$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,timestamp,model,window_len
0.0006975023195971225,-0.003447524470307364,0.005055990300651796,0.016301000590339967,0.9917659584562845,0.9642009221074493,1962-10-02,mle,500
0.0006875516154722155,-0.0034035140566420806,0.0050504095563584945,0.016203636725729813,0.991573384730467,0.9615071288828372,1962-10-03,mle,500
0.0006791687788937265,-0.0032574103476428447,0.005053380793287954,0.016168037591021086,0.9915780291463827,0.9618776596872824,1962-10-04,mle,500
0.0006866260735364084,-0.003222826683516573,0.0050599818009214904,0.01614406686572483,0.9914199779938156,0.958677778498871,1962-10-05,mle,500
0.00069789466625123,-0.003341303377317107,0.0050620512463363755,0.016177045567673416,0.9911101578609925,0.952034933102737,1962-10-08,mle,500
0.0007133051158945183,-0.0034142618039274602,0.005061646049495872,0.016220069267823087,0.9909433531291892,0.9483640311463178,1962-10-09,mle,500
0.0006995203190590091,-0.003437445432798381,0.005047360436532192,0.016233737766249853,0.9908394950946267,0.9469025153805295,1962-10-10,mle,500
0.000749231994143726,-0.003394286204995954,0.004958895920698417,0.015597876540145432,0.9914158757882303,0.9435159479632128,1962-10-11,mle,500
0.0007439625293932788,-0.003390987065075604,0.004953636829422297,0.015700297840685534,0.9914301429878936,0.942633088559375,1962-10-12,mle,500
0.0007561408483775585,-0.003377001265615779,0.004953209360616934,0.015805244951960458,0.9914299322472679,0.941702696367434,1962-10-15,mle,500
0.0007463384329519737,-0.003403022737507409,0.004951733708514424,0.015916303104352388,0.9914312547746639,0.9407298565317683,1962-10-16,mle,500
0.0007361940122280967,-0.003355772039076773,0.004950086942290469,0.0160226915593041,0.9914321949728694,0.939759436775935,1962-10-17,mle,500
0.0007107852114944144,-0.0032709757141646386,0.004972264747026757,0.016121559841962185,0.9913943569543511,0.9388562074408681,1962-10-18,mle,500
0.0006988495292720113,-0.0032298464532982065,0.004989764665184922,0.01612663124102159,0.9903242220157895,0.9372837002336358,1962-10-19,mle,500
0.0007174792871090701,-0.0033270278731545415,0.004965579626170053,0.016065388776546383,0.9890171537471332,0.9358849285682427,1962-10-22,mle,500
0.0007511599287014423,-0.004110330050543177,0.004966449206081007,0.016180696905107952,0.9891155993828971,0.9514492032788707,1962-10-23,mle,500
0.0007242973324586085,-0.0036358436772814863,0.004949396050447179,0.01660169093385794,0.9891348981490775,0.9521884866404591,1962-10-24,mle,500
0.0007357273033642518,-0.003708992342276309,0.004949811042875246,0.016499907493566217,0.9891144032826807,0.9526492081098688,1962-10-25,mle,500
0.0007368810612022318,-0.0036976055693465483,0.004955150547535155,0.016410948124710903,0.9890295364264338,0.9511158281944151,1962-10-26,mle,500
0.0007145247599712381,-0.0033655406231554016,0.0049383529139418346,0.016518293317787033,0.9891363009027481,0.9546165326250948,1962-10-29,mle,500
0.0007027524309530817,-0.0031353301645718336,0.00494006617695783,0.016533552850797717,0.989153943327325,0.9553770056889176,1962-10-30,mle,500
0.0006953892033004293,-0.0031077431605356786,0.004942651283728107,0.01644610827599748,0.9890688496423116,0.9538307736941556,1962-10-31,mle,500
0.000678485284074351,-0.0029498601686339413,0.004934968012096512,0.016404908429066264,0.9890841162596548,0.9549602311424041,1962-11-01,mle,500
0.0006708574858096328,-0.0027800284073158776,0.004940133453595511,0.01636834652591857,0.9891254281103073,0.9562750443224673,1962-11-02,mle,500
0.0006619504753483213,-0.002623458355091005,0.004944006292579024,0.01632837299517824,0.9891588690949713,0.9571529947531754,1962-11-05,mle,500
0.0006366893762698044,-0.0025599886827585064,0.0049043501960222315,0.016268693532945862,0.9890180282485267,0.9554889299857356,1962-11-07,mle,500
0.0006464039146342978,-0.002603785854026734,0.004905584819938763,0.01620383255791889,0.9889671158442016,0.9550584879159564,1962-11-08,mle,500
0.0006700784972874481,-0.0025548193460843104,0.004908134660364743,0.016185559414224997,0.9888794263121867,0.9536201865841845,1962-11-09,mle,500
0.0006498725874312449,-0.002263577949652951,0.004903856048688252,0.01609089190466747,0.9890459456617124,0.9593269163660786,1962-11-12,mle,500
0.0006638117142691509,-0.0023289644818921995,0.004915643792397124,0.01605932948369616,0.9889268032742285,0.9565159774279316,1962-11-13,mle,500
0.0006680157766929312,-0.0021312930467482765,0.004914886832665442,0.015987096244672216,0.9889980985854053,0.9595535276068607,1962-11-14,mle,500
0.0006645482061598448,-0.0022103583583569382,0.004925757167945253,0.01597388741987223,0.988884331853545,0.9566147833263474,1962-11-15,mle,500
0.0006815506741791803,-0.0023288189146778385,0.0049461073266623655,0.016063307529524458,0.9887101758574234,0.9511449175312646,1962-11-16,mle,500
0.0006852280590851201,-0.0023825174569552018,0.004955568106322328,0.016084657605858428,0.9886536773607758,0.9496264100592164,1962-11-19,mle,500
0.0006974858708152901,-0.0023083792667650095,0.004971761317098459,0.01603641982760791,0.9886721003437747,0.9512340981492613,1962-11-20,mle,500
0.000705755073662124,-0.0023899861475969093,0.004983474347122119,0.01611264825244529,0.9886194189180719,0.9484744037381962,1962-11-21,mle,500
0.0007164633605510942,-0.0022151086547992625,0.004993305615146613,0.01599722416538491,0.9886134481896052,0.9519403087184511,1962-11-23,mle,500
0.0007412637765429292,-0.0023973655446280296,0.005013659519133708,0.016118312823623547,0.9885912617360538,0.948144903198048,1962-11-26,mle,500
0.0007773828876752279,-0.002473353659178204,0.005019518724219147,0.016172764095994795,0.9885653807874293,0.9465608000935709,1962-11-27,mle,500
0.000808677380423263,-0.0025187482209425975,0.005024571283356106,0.016201427348588506,0.9885466630019765,0.9457813854264197,1962-11-28,mle,500
0.0008188200724619538,-0.002544333584696608,0.005030789652273608,0.01621974549725275,0.9885557404196343,0.9454048132109439,1962-11-29,mle,500
0.000817237101529164,-0.002551782940443852,0.005032962299598686,0.016225748632365637,0.9885639826981061,0.9453074545807686,1962-11-30,mle,500
0.0007966565339846455,-0.0025491409958124543,0.005041928069335476,0.016230687138199376,0.9885867723951363,0.9453910922093469,1962-12-03,mle,500
0.0007994003992610441,-0.002546727775322027,0.005048521216452618,0.016231649833418578,0.9885100166324474,0.9453378079329934,1962-12-04,mle,500
0.0008045407998499109,-0.0025573127889596996,0.005052151029056959,0.016238739702254167,0.9885759420987628,0.9452889842032163,1962-12-05,mle,500
0.000782237539790495,-0.002533651228692514,0.005032376884869449,0.016222197785909002,0.9885780318477264,0.9454357651034423,1962-12-06,mle,500
0.0007783768720542326,-0.002531235605135945,0.005030616125194635,0.016221286538362384,0.9885845653992145,0.9454531436196122,1962-12-07,mle,500
0.0007500996022136668,-0.0025606159625502886,0.005077126726914528,0.016239186984376805,0.9883216848286175,0.9452639909073158,1962-12-10,mle,500
0.0007513666385015972,-0.002555945033876639,0.0050810259877129196,0.016249159573956565,0.98856170655376,0.9453569254396932,1962-12-11,mle,500
0.0007711103006232624,-0.0025663717961680486,0.005083938168652176,0.01625767839118283,0.9886149417229735,0.9452570185155457,1962-12-12,mle,500
0.0007373673768894987,-0.002537246211841466,0.0050674989684750755,0.016241929569802294,0.9886250792888075,0.9454610726876802,1962-12-13,mle,500
0.0007467852569436616,-0.0025424619134760793,0.0050676099814175824,0.016245002557660707,0.9886356896816134,0.9454064363216199,1962-12-14,mle,500
0.0007403937005461521,-0.002542432856562859,0.005071576339307816,0.01624776767280642,0.988647984937457,0.9454340822019366,1962-12-17,mle,500
0.0007061135957657183,-0.002518587414021945,0.005063890030717569,0.016236804863941003,0.9886479667247143,0.9456279938421591,1962-12-18,mle,500
0.0007354054550559086,-0.002542265871326616,0.005077489872038352,0.016251041206920804,0.9886377323158928,0.945430132209879,1962-12-19,mle,500
0.0007433944420198513,-0.0025495178300925046,0.005080731104427257,0.016255418270884444,0.9886565616462578,0.945386269787774,1962-12-20,mle,500
0.0007324082977457539,-0.002547176293237369,0.005084370152442563,0.016257357896361773,0.9886759483811041,0.9454466709005865,1962-12-21,mle,500
0.0007198615805039205,-0.002537609660678743,0.005080087819767299,0.016252923565821715,0.9886854720845152,0.9455381894408356,1962-12-24,mle,500
0.0007240155761366051,-0.002542902677483332,0.005084708996891017,0.016257734079308285,0.988694911757873,0.9455427889540716,1962-12-26,mle,500
0.0007176334364835757,-0.0025419347966288666,0.005086620441306984,0.016259383752780434,0.9887426350536436,0.9457306479296276,1962-12-27,mle,500
0.0007425931637813577,-0.0025350033730439075,0.005056885064720489,0.016238663669893724,0.9886885767222542,0.9457202663171798,1962-12-28,mle,500
0.0007100223254711423,-0.0024807395711322596,0.005006335577514962,0.016194120131642765,0.9886188231117976,0.9459992876198908,1962-12-31,mle,500
0.000684031829023275,-0.0024764150203656554,0.005018719333739588,0.0161993173387591,0.9886335602308558,0.9461005777027707,1963-01-02,mle,500
0.0007233391008322955,-0.0024632186134220923,0.005066824397199111,0.016227567147641436,0.987754015442261,0.945156370771509,1963-01-03,mle,500
0.0007269167607348769,-0.002479806611395164,0.005078533453438435,0.016230244100367205,0.9881389884409907,0.9452563526644612,1963-01-04,mle,500
0.000724912510744307,-0.002518858577663984,0.00508657173353905,0.01624558639789874,0.9884669161825943,0.9452313476185675,1963-01-07,mle,500
0.0007417896981440832,-0.0025317131580411085,0.005107962607329758,0.016260755522965405,0.9884606043846053,0.9451063151258502,1963-01-08,mle,500
0.0007304780440936661,-0.002547082062661307,0.005112159898895019,0.016270332980539582,0.9885833591199238,0.9450970714029185,1963-01-09,mle,500
0.0007236201021392542,-0.002548216666556578,0.005108904558284872,0.01627220280817537,0.9886277405972463,0.9450953103493134,1963-01-10,mle,500
0.0007305282605125852,-0.0025550628620054916,0.005109713612770385,0.016275876147823703,0.9886408503835646,0.9450480321075295,1963-01-11,mle,500
0.0007555196517717484,-0.0025693386320925164,0.00510991398943674,0.01627965123193182,0.9886237114821449,0.9449041166890857,1963-01-14,mle,500
0.0007366067057594172,-0.002555058951938579,0.005103463668916493,0.01627231904944987,0.9886247021951149,0.9450056683795246,1963-01-15,mle,500
0.000715596819287929,-0.002556271433036422,0.005119657513710676,0.016281869339393452,0.9886459073637063,0.9450821722241625,1963-01-16,mle,500
0.0007259672357137118,-0.002567745059686811,0.00513028424138448,0.016291881922200817,0.9886637675430695,0.9450223876477445,1963-01-17,mle,500
0.0007132729668732574,-0.0025566168409024387,0.005123346416931632,0.016285516017240705,0.9886749809507045,0.9450964068942459,1963-01-18,mle,500
0.0007102876942157814,-0.002554613595094004,0.00512240934313383,0.01628487112561105,0.9886821998058123,0.9451207409781421,1963-01-21,mle,500
0.0007133533183683627,-0.0025574800631583427,0.005123348562238368,0.0162865111140675,0.9886867832315177,0.9451146514963629,1963-01-22,mle,500
0.0007168799189257311,-0.0025613123767424095,0.005124687162714437,0.01628838908444929,0.9887003279429416,0.9451501908790273,1963-01-23,mle,500
0.0006941495968929029,-0.0025293777016973922,0.005097556535005356,0.016263077316013355,0.9886638481239391,0.9453283855335666,1963-01-24,mle,500
0.0006678696299167704,-0.00248723024474327,0.005059984051547529,0.016228569912210722,0.9885987160727047,0.9454995771061008,1963-01-25,mle,500
0.0006889231041412508,-0.0024996150551245336,0.005061512762471615,0.01623255873503491,0.988585622418975,0.9453855099933737,1963-01-28,mle,500
0.0006834161194979785,-0.0024967250928388555,0.005061148974488332,0.016231643025804442,0.9885926960860458,0.945423854705589,1963-01-29,mle,500
0.0006512678986742328,-0.002480665877841751,0.005062562115017632,0.016227666713095043,0.9885975920563559,0.9455776786782527,1963-01-30,mle,500
0.0006687749026978855,-0.002493570235610537,0.005068524030030436,0.016235350085919024,0.9886094140503403,0.9455031761660857,1963-01-31,mle,500
0.0006920287448441327,-0.0024926208107488752,0.005049526741409201,0.016223469453548363,0.9885658211636509,0.9454108569300701,1963-02-01,mle,500
0.0006912413396188296,-0.0024930696225242597,0.005050095363022026,0.01622409107016526,0.9885719066791635,0.9454324451035957,1963-02-04,mle,500
0.0006636883034584292,-0.0024620688362579834,0.005028738818763749,0.016203164983882464,0.9885478633134441,0.945609984980093,1963-02-05,mle,500
0.0006833418944274564,-0.0024726243867500297,0.0050292765663332096,0.016206619566414535,0.9885418626205413,0.9455329140022408,1963-02-06,mle,500
0.0006956336267498276,-0.0024651489576789816,0.005009535063050257,0.01619218083009979,0.9884896620689578,0.9454868884444672,1963-02-07,mle,500
0.0007105965968862241,-0.0024639768816212223,0.004996926853636154,0.016184344670219626,0.9884592158435899,0.945421755791561,1963-02-08,mle,500
0.000683086743255915,-0.0024568158592830833,0.0050063980298775835,0.016187172099107673,0.9884758779466264,0.9455521258011511,1963-02-11,mle,500
0.000662731897739633,-0.0024316620895896697,0.0049882294405790535,0.01617029114978676,0.9884658377853782,0.9456826848248934,1963-02-12,mle,500
0.0006590179446863572,-0.0024263211450766937,0.004984361220679664,0.016166895907988997,0.9884599677714042,0.9457048594197622,1963-02-13,mle,500
0.0006755000572016775,-0.0024335550343906674,0.004981945971523463,0.016167473699536763,0.9884480336247411,0.9456187893181115,1963-02-14,mle,500
0.000668375617587824,-0.002427957302065141,0.004979249986212734,0.016164477559966892,0.9884492698459,0.9456602014141106,1963-02-15,mle,500
0.0006711021148013475,-0.002429778216725827,0.004979635516873278,0.016165247222315875,0.9884492711645325,0.9456465490948285,1963-02-18,mle,500
0.0006489166204653656,-0.0024224524234307053,0.004985313576025197,0.01616607842280218,0.9884622555940853,0.9457486803380482,1963-02-19,mle,500
0.0006239806806432207,-0.0024150972917801766,0.004992960269755786,0.016167720897328014,0.9884803334992106,0.9458645295680069,1963-02-20,mle,500
0.0006071915220486601,-0.0023951836917711737,0.00497899626650987,0.016154814426973113,0.9884761858811344,0.9459665931538767,1963-02-21,mle,500
0.000583919735350812,-0.0023953723468345288,0.004994978579706194,0.01616271045877934,0.9884916565889011,0.9460443854050797,1963-02-25,mle,500
0.0005844771440655695,-0.002395020851954069,0.004995098527753274,0.016163918121507293,0.9885165049147596,0.946056138693009,1963-02-26,mle,500
0.0005487954968170864,-0.002380716979722974,0.0050003261317982965,0.016161195163291814,0.9885144936298131,0.9461971786819752,1963-02-27,mle,500
0.0005216244563636233,-0.0024052748278524413,0.005036419225816682,0.016171067795785865,0.9883407636409597,0.946128134969681,1963-02-28,mle,500
0.0005073727117620785,-0.0023940895747273936,0.005042287667370868,0.01617976970230256,0.9885265184156674,0.9462692569932082,1963-03-01,mle,500
0.0005559568820702254,-0.002409093858249643,0.005038862911686123,0.016177772100469525,0.9884242639795602,0.9460141216878096,1963-03-04,mle,500
0.0005574412528054419,-0.0024132691268490295,0.005041038669666629,0.016189052580934983,0.9885436253906082,0.9459917839076419,1963-03-05,mle,500
0.0005592535763414783,-0.0024159665914566856,0.005042116739394961,0.016194362043775466,0.9885798628436976,0.9459662201700566,1963-03-06,mle,500
0.0005772054540928754,-0.002432730364439981,0.00505254757540829,0.016206346561100666,0.9885905763091137,0.9458572447642108,1963-03-07,mle,500
0.000572518127360645,-0.0024299413437252533,0.005051075663970161,0.01620546068938382,0.9886032987597088,0.9458884089597321,1963-03-08,mle,500
0.0005913253344582647,-0.0024365229204219795,0.005045494588131967,0.01620410929831774,0.988585115711263,0.9458027222399814,1963-03-11,mle,500
0.0005898579330369741,-0.0024355064360585643,0.00504477257222541,0.01620350041452694,0.9885893882299595,0.9458278142958891,1963-03-12,mle,500
0.0005715766269139553,-0.0024071463820769605,0.005019684068715439,0.01618015671611526,0.9885435391351584,0.9459375686819737,1963-03-13,mle,500
