$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,timestamp,$\phi_1$,$\phi_2$,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10,lag_11,lag_12,lag_13,lag_14,lag_15,lag_16,lag_17,lag_18,lag_19,model,window_len
0.00038212492600491534,0.009741749404308534,0.003910938760070234,0.015353013497635086,0.9979166666666667,0.8333333333333334,1965-03-17,0.9876543209876544,0.012345679012345684,-1.2112230952219265e-09,-1.0068291979032265e-09,-8.36926770757057e-10,-6.956953781918036e-10,-5.782967831219369e-10,-4.8070920097011e-10,-3.9958952330640396e-10,-3.321587912484483e-10,-2.761069952252727e-10,-2.2951393978100793e-10,-1.9078346244296285e-10,-1.585887531557129e-10,-1.3182690106068633e-10,-1.0958111150669552e-10,-9.108929893994066e-11,-7.571797974382568e-11,-6.294057066205511e-11,-5.231934936283331e-11,-4.3490459157855183e-11,-3.615144417496712e-11,jump,500
0.000838892113774243,-0.00018983124046623032,0.0030699883666185294,0.006028082714801787,0.9814241486068112,0.9570552147239264,1965-03-18,0.6980549552330966,0.3019450447669035,-1.4518404817565978e-10,-1.3625223309767233e-10,-1.2786990896989477e-10,-1.200032707592262e-10,-1.1262059313972473e-10,-1.056921025476989e-10,-9.918985710805149e-11,-9.308763394763099e-11,-8.736082344113749e-11,-8.198632996308768e-11,-7.694247874558229e-11,-7.220892846624288e-11,-6.77665892137944e-11,-6.359754550045738e-11,-5.968498401066686e-11,-5.6013125794735884e-11,-5.256716263400825e-11,-4.93331973208674e-11,-4.629818761275728e-11,-4.344989363418749e-11,jump,500
0.0004440656936987606,0.002392943636798555,0.003695373468721006,0.013979376601172436,0.9978813559322034,0.9285714285714286,1965-03-19,0.9711934156378601,0.028806584362139932,-9.814208698801267e-10,-9.092400976704202e-10,-8.423680202691152e-10,-7.804141979551337e-10,-7.230169067617024e-10,-6.698410265125822e-10,-6.20576084187353e-10,-5.749344411917336e-10,-5.326496139491213e-10,-4.934747180079482e-10,-4.5718102658060823e-10,-4.2355663509783353e-10,-3.9240522398137673e-10,-3.635449124113179e-10,-3.368071963955945e-10,-3.120359649415602e-10,-2.8908658858538616e-10,-2.678250749575869e-10,-2.481272864543504e-10,-2.298782154469633e-10,jump,500
0.000829617991507976,-0.0001861341244070198,0.0030550879300198903,0.0059913608948875055,0.9813084112149533,0.9575757575757575,1965-03-22,0.6941612604263208,0.30583873957367913,-1.4251535095064306e-10,-1.3380540681721094e-10,-1.2562777815928e-10,-1.1794993207409944e-10,-1.1074132393431163e-10,-1.0397327587284904e-10,-9.761886269432713e-11,-9.165280475905785e-11,-8.605136741354534e-11,-8.079226656737056e-11,-7.585458004082325e-11,-7.121866433059677e-11,-6.686607646241699e-11,-6.27795006197125e-11,-5.894267925643468e-11,-5.534034841997514e-11,-5.195817702687669e-11,-4.878270984975973e-11,-4.580131398865008e-11,-4.300212861375608e-11,jump,500
0.0007896178851388769,5.0054795018084343e-05,0.002848010194607283,0.005702862631549308,0.9822064056939501,0.9707317073170731,1965-03-23,0.6219107340464771,0.3780892659535229,-1.3308501122561157e-10,-1.2682177946738515e-10,-1.2085330721435013e-10,-1.1516572252798429e-10,-1.0974580630936845e-10,-1.0458096157532281e-10,-9.965918418046646e-11,-9.496903491715174e-11,-9.049961292842855e-11,-8.624053037224472e-11,-8.218188827799671e-11,-7.831425353931692e-11,-7.462863698962351e-11,-7.111647250947648e-11,-6.776959711718083e-11,-6.458023199636359e-11,-6.154096441642883e-11,-5.864473050387021e-11,-5.5884798824398076e-11,-5.325475473772255e-11,jump,500
0.0008180348815744837,-0.00016600148440157718,0.003057178189482164,0.005958102408143995,0.9811912225705329,0.9580838323353293,1965-03-24,0.6902627511591962,0.30973724884080367,-1.3914370512341856e-10,-1.3069421126960409e-10,-1.2275781246613577e-10,-1.1530335104425323e-10,-1.0830156138292087e-10,-1.0172495501433363e-10,-9.55477127063846e-11,-8.974558309841896e-11,-8.42957874923261e-11,-7.917693042518751e-11,-7.436891567239564e-11,-6.985286735147887e-11,-6.561105581689223e-11,-6.162682805484306e-11,-5.7884542304886854e-11,-5.436950665162331e-11,-5.106792134540814e-11,-4.796682462563649e-11,-4.5054041833904585e-11,-4.231813761727175e-11,jump,500
0.0008305899214344338,-0.0001821248189858399,0.003053707513020093,0.005943911939108434,0.9811320754716981,0.9583333333333334,1965-03-25,0.6883116883116882,0.3116883116883118,-1.3784836006142556e-10,-1.2950376593821031e-10,-1.2166430840893186e-10,-1.1429940923637858e-10,-1.0738034122442799e-10,-1.00880116166031e-10,-9.477337957421938e-11,-8.903631178552842e-11,-8.364653505008368e-11,-7.858302624595125e-11,-7.38260348772891e-11,-6.935700603644692e-11,-6.515850802952363e-11,-6.121416438308234e-11,-5.750858996681083e-11,-5.402733098297086e-11,-5.075680858856146e-11,-4.7684265930291626e-11,-4.4797718385769254e-11,-4.2085906816819376e-11,jump,500
0.0004112813813041757,0.004283481005162848,0.0036854931475163257,0.020124066279836636,0.9979123173277662,0.8571428571428571,1965-03-26,0.9855967078189299,0.01440329218106995,-2.381366748698362e-09,-2.036199960786819e-09,-1.74106331272765e-09,-1.4887051946287424e-09,-1.2729250799286028e-09,-1.0884211763063837e-09,-9.306601588041761e-10,-7.957657844591628e-10,-6.80423651668482e-10,-5.817997641913326e-10,-4.974708988775874e-10,-4.2536506623383334e-10,-3.6371060092227863e-10,-3.1099263132841423e-10,-2.659158586395955e-10,-2.2737273090358498e-10,-1.9441623009262696e-10,-1.66236603541772e-10,-1.421414680448137e-10,-1.2153879775856872e-10,jump,500
0.0008216728766794286,-0.0002351073056850287,0.0030538486425556385,0.005936007715221106,0.9810126582278481,0.9588235294117647,1965-03-29,0.6844059405940593,0.31559405940594065,-1.3815016806576202e-10,-1.2983852727669757e-10,-1.2202694648447332e-10,-1.1468534017327048e-10,-1.0778543288659866e-10,-1.0130065032722623e-10,-9.52060170089538e-11,-8.947806006604727e-11,-8.409471884986216e-11,-7.903525996447954e-11,-7.428019741412218e-11,-6.981121755480641e-11,-6.561110856118887e-11,-6.166369413695651e-11,-5.7953771213452364e-11,-5.44670513965894e-11,-5.119010593654144e-11,-4.811031400826702e-11,-4.5215814103674334e-11,-4.2495458348218724e-11,jump,500
0.0008210749696248597,-0.00022218793526353238,0.0030586735963431567,0.0059209338398613495,0.9809523809523809,0.9590643274853801,1965-03-30,0.6824512534818942,0.31754874651810583,-1.362822578602195e-10,-1.281075994522297e-10,-1.2042328396294806e-10,-1.1319989901011622e-10,-1.064097964629764e-10,-1.0002698661665916e-10,-9.40270387143399e-11,-8.83869874364037e-11,-8.308524499869794e-11,-7.810151852342096e-11,-7.341673236637699e-11,-6.90129551032977e-11,-6.487333089576489e-11,-6.09820149740306e-11,-5.732411298979049e-11,-5.388562400677715e-11,-5.0653386910965443e-11,-4.7615030035270096e-11,-4.475892380591972e-11,-4.207413622925719e-11,jump,500
0.0008131628015440841,-0.0002235946613463886,0.003060299551320138,0.005903624609637915,0.9808917197452229,0.9593023255813954,1965-03-31,0.6804953560371516,0.31950464396284844,-1.3454492266482583e-10,-1.2649833511839964e-10,-1.189329814220504e-10,-1.1182008092595311e-10,-1.0513257423452171e-10,-9.884502026515598e-11,-9.293349946348857e-11,-8.737552280693644e-11,-8.214994625038178e-11,-7.723689028851073e-11,-7.261766432880312e-11,-6.827469558746787e-11,-6.419146223782483e-11,-6.03524305568114e-11,-5.674299583050233e-11,-5.334942679383143e-11,-5.015881339314866e-11,-4.7159017672887404e-11,-4.43386275995015e-11,-4.168691364700577e-11,jump,500
0.0007767091834838072,1.5185645460440182e-05,0.002855782842276855,0.0056404509753098684,0.9817518248175182,0.9716981132075472,1965-04-01,0.6079881656804732,0.39201183431952685,-1.2669739742471204e-10,-1.2079962572252877e-10,-1.1517639565859614e-10,-1.0981492730263892e-10,-1.0470303563092813e-10,-9.982910283334464e-11,-9.518205190955033e-11,-9.075132149425933e-11,-8.652684185439433e-11,-8.24990120035769e-11,-7.865867788193954e-11,-7.499711155166882e-11,-7.150599136099757e-11,-6.817738303156398e-11,-6.500372162615582e-11,-6.197779435585688e-11,-5.909272418752198e-11,-5.634195421432512e-11,-5.3719232753859354e-11,-5.121859913992126e-11,jump,500
0.0007774506076976014,2.6522115053437177e-05,0.0028609819168782164,0.005629564080479872,0.9816849816849816,0.971830985915493,1965-04-02,0.605993340732519,0.39400665926748096,-1.2524430504613067e-10,-1.194224447125103e-10,-1.1387120792326347e-10,-1.0857801500478541e-10,-1.0353087103742683e-10,-9.8718338673772e-11,-9.412951222043309e-11,-8.975399292462696e-11,-8.558186540953184e-11,-8.160367520502335e-11,-7.781040732287271e-11,-7.419346582785604e-11,-7.074465435848091e-11,-6.745615755318808e-11,-6.432052333993819e-11,-6.133064604905009e-11,-5.847975031102222e-11,-5.576137570284852e-11,-5.316936210803521e-11,-5.069783575714321e-11,jump,500
0.0008131547398424192,-0.00019527508560608048,0.003071609215348214,0.005858042006620472,0.9807073954983923,0.96,1965-04-05,0.6746203904555316,0.3253796095444685,-1.2917779817384182e-10,-1.215185100763317e-10,-1.1431336111875113e-10,-1.0753542420868755e-10,-1.0115936883116923e-10,-9.516136638343043e-11,-8.951900112262511e-11,-8.42111863936823e-11,-7.921808582423052e-11,-7.452103919208001e-11,-7.01024926882152e-11,-6.5945933314676e-11,-6.203582717215951e-11,-5.835756140671057e-11,-5.489738959854419e-11,-5.164238038890703e-11,-4.858036915298598e-11,-4.5699912538255875e-11,-4.2990245698367005e-11,-4.0441242062746785e-11,jump,500
0.0007889689186913691,2.46625573282245e-05,0.002868334765593437,0.005603254039590701,0.981549815498155,0.9720930232558139,1965-04-06,0.6019992595335064,0.3980007404664936,-1.2180550384200003e-10,-1.1615894645974236e-10,-1.1077414744853899e-10,-1.0563897243337543e-10,-1.007418495544164e-10,-9.60717433903989e-11,-9.161813009086285e-11,-8.737097366118086e-11,-8.332070334694676e-11,-7.945819206675962e-11,-7.577473584480273e-11,-7.22620341968698e-11,-6.891217142563928e-11,-6.571759878304678e-11,-6.267111745955909e-11,-5.976586236201736e-11,-5.699528664349321e-11,-5.435314695029703e-11,-5.1833489352892886e-11,-4.9430635929016384e-11,jump,500
0.0007839418315185989,2.7223692175707786e-05,0.0028724408849768344,0.005590334751872356,0.9814814814814815,0.9722222222222222,1965-04-07,0.6000000000000003,0.3999999999999998,-1.2028376422466411e-10,-1.1471507143648523e-10,-1.094041884996109e-10,-1.0433917977277707e-10,-9.950866219070405e-11,-9.490177968187517e-11,-9.050817877067725e-11,-8.631798530907182e-11,-8.232178228550369e-11,-7.851058866117481e-11,-7.487583918612042e-11,-7.140936514972595e-11,-6.810337602242383e-11,-6.495044194731162e-11,-6.194347704234348e-11,-5.907572347556834e-11,-5.634073627762535e-11,-5.373236885736492e-11,-5.1244759188042474e-11,-4.887231663304051e-11,jump,500
0.00033906650711346776,0.009741749404308534,0.003909462665445481,0.015353013497635086,0.9979166666666667,0.8333333333333334,1965-04-08,0.9876543209876544,0.012345679012345684,-1.2115505192592968e-09,-1.0071013691342906e-09,-8.371530130928791e-10,-6.958834421334557e-10,-5.784531112734351e-10,-4.80839148746043e-10,-3.9969754239514823e-10,-3.32248582115967e-10,-2.7618163388389757e-10,-2.2957598316598988e-10,-1.908350360067291e-10,-1.5863162368059357e-10,-1.3186253718449342e-10,-1.0961073403461015e-10,-9.11139226662697e-11,-7.573844821633669e-11,-6.295758507982987e-11,-5.233349259760859e-11,-4.350221572176214e-11,-3.616121681871478e-11,jump,500
0.0003455159853684295,0.009741749404308534,0.003916173802823834,0.015353013497635086,0.9979166666666667,0.8333333333333334,1965-04-09,0.9876543209876544,0.012345679012345684,-1.2111129023101143e-09,-1.0067376000452826e-09,-8.368506300376411e-10,-6.956320862187892e-10,-5.782441716693687e-10,-4.806654677001627e-10,-3.9955317002576025e-10,-3.321285725839132e-10,-2.760818759603779e-10,-2.294930593920641e-10,-1.9076610561965333e-10,-1.5857432529633684e-10,-1.3181490790258e-10,-1.0957114219401962e-10,-9.108101194877882e-11,-7.57110911824224e-11,-6.293484454538863e-11,-5.23145895283543e-11,-4.3486502545444505e-11,-3.6148155240900754e-11,jump,500
0.00041748438301830525,0.002392943636798555,0.003704825825664059,0.013979376601172436,0.9978813559322034,0.9285714285714286,1965-04-12,0.9711934156378601,0.028806584362139932,-9.809278722817189e-10,-9.087833586726216e-10,-8.419448731528134e-10,-7.800221721309812e-10,-7.22653713345319e-10,-6.695045449606604e-10,-6.20264349916641e-10,-5.746456341086072e-10,-5.323820478227745e-10,-4.932268306251553e-10,-4.5695137062457643e-10,-4.2334386969789005e-10,-3.9220810688415305e-10,-3.6336229272772174e-10,-3.366380078812217e-10,-3.1187921977131346e-10,-2.889413715859536e-10,-2.6769053826410535e-10,-2.480026445600565e-10,-2.2976274061692887e-10,jump,500
0.00043503596961893366,0.002392943636798555,0.003688454745019746,0.013979376601172436,0.9978813559322034,0.9285714285714286,1965-04-13,0.9711934156378601,0.028806584362139932,-9.820395393667422e-10,-9.098132657389826e-10,-8.428990334222234e-10,-7.809061565694389e-10,-7.23472683189786e-10,-6.702632818534914e-10,-6.209672838237099e-10,-5.752968691841331e-10,-5.329853863718619e-10,-4.937857953039558e-10,-4.5746922500769033e-10,-4.238236373330933e-10,-3.9265258894570185e-10,-3.6377408437130554e-10,-3.3701951339605523e-10,-3.122326666178345e-10,-2.8926882340108703e-10,-2.6799390691002646e-10,-2.4828370128680123e-10,-2.30023126404025e-10,jump,500
0.00044257161876442647,0.002392943636798555,0.0036885532905025645,0.013979376601172436,0.9978813559322034,0.9285714285714286,1965-04-14,0.9711934156378601,0.028806584362139932,-9.819625910111943e-10,-9.097419767207222e-10,-8.428329875127516e-10,-7.808449681527036e-10,-7.234159950107222e-10,-6.702107629321493e-10,-6.209186275227934e-10,-5.752517914186655e-10,-5.329436239505252e-10,-4.937471043924207e-10,-4.574333797049637e-10,-4.2379042835257085e-10,-3.9262182239322627e-10,-3.6374558061309497e-10,-3.369931060098922e-10,-3.122082014213923e-10,-2.8924615755171973e-10,-2.67972908070767e-10,-2.4826424685369797e-10,-2.3000510279030557e-10,jump,500
0.00036422371190545326,0.009741749404308534,0.003888414553881092,0.015353013497635086,0.9979166666666667,0.8333333333333334,1965-04-15,0.9876543209876544,0.012345679012345684,-1.2126764578850827e-09,-1.008037305616975e-09,-8.379310102941106e-10,-6.965301523069795e-10,-5.789906891051768e-10,-4.812860103186782e-10,-4.000689960774012e-10,-3.3255735298933976e-10,-2.764382996723887e-10,-2.2978933660267314e-10,-1.9101238605097207e-10,-1.5877904590487053e-10,-1.3198508190842363e-10,-1.0971259933637714e-10,-9.119859819836352e-11,-7.580883475238968e-11,-6.301609388792393e-11,-5.238212804433676e-11,-4.354264393685493e-11,-3.619482277251067e-11,jump,500
0.0004226847320455196,0.004283481005162848,0.003660532232235255,0.020124066279836636,0.9979123173277662,0.8571428571428571,1965-04-19,0.9855967078189299,0.01440329218106995,-2.383388833058611e-09,-2.0379289544822662e-09,-1.7425416977335692e-09,-1.4899692953779134e-09,-1.2740059558152335e-09,-1.0893453848262079e-09,-9.314504080813414e-10,-7.964414911927248e-10,-6.810014182074388e-10,-5.822937864601036e-10,-4.978933151748037e-10,-4.2572625547454897e-10,-3.6401943765151563e-10,-3.112567037718149e-10,-2.6614165514876037e-10,-2.2756579937712377e-10,-1.9458131428995347e-10,-1.6637775963891935e-10,-1.4226216429608764e-10,-1.216419997127597e-10,jump,500
0.0003564322255348466,0.009741749404308534,0.003885824394534261,0.015353013497635086,0.9979166666666667,0.8333333333333334,1965-04-20,0.9876543209876544,0.012345679012345684,-1.2128745114583105e-09,-1.0082019376497206e-09,-8.380678606713303e-10,-6.966439091830434e-10,-5.790852495084049e-10,-4.813646136538616e-10,-4.001343350997724e-10,-3.3261166605168583e-10,-2.7648344740546387e-10,-2.2982686565579186e-10,-1.91043582076377e-10,-1.588049776009884e-10,-1.320066376308216e-10,-1.0973051753062047e-10,-9.121349269732828e-11,-7.582121580465412e-11,-6.302638563761875e-11,-5.2390683061270586e-11,-4.3549755294681175e-11,-3.620073408870373e-11,jump,500
0.0007656144464236084,0.00011014704902040071,0.002804467810641109,0.00557579405030764,0.9774436090225563,0.9727272727272728,1965-04-21,0.5473251028806578,0.4526748971193421,-1.2711118848972238e-10,-1.2077735004754826e-10,-1.1475912119008669e-10,-1.0904077537002016e-10,-1.036073696800171e-10,-9.844470580464236e-11,-9.353929291799955e-11,-8.887831243015118e-11,-8.444958449019353e-11,-8.02415361584539e-11,-7.624317116463893e-11,-7.244404117290812e-11,-6.883421847878304e-11,-6.540427006654564e-11,-6.214523295933364e-11,-5.904859079751858e-11,-5.610625158416308e-11,-5.331052653940198e-11,-5.0654110008491243e-11,-4.8130060371020964e-11,jump,500
0.0008002943055799415,0.00011014704902040071,0.002804574260304597,0.00557579405030764,0.9774436090225563,0.9727272727272728,1965-04-22,0.5473251028806578,0.4526748971193421,-1.2649572282649155e-10,-1.2019255249562946e-10,-1.1420346358453488e-10,-1.08512805693002e-10,-1.0310570826646757e-10,-9.796804173699014e-11,-9.308638060053999e-11,-8.844796833411526e-11,-8.404068406100727e-11,-7.985301087710609e-11,-7.587400575547858e-11,-7.209327095057469e-11,-6.85009268273369e-11,-6.508758604421122e-11,-6.184432902259606e-11,-5.876268063862664e-11,-5.583458807638748e-11,-5.3052399784679584e-11,-5.0408845482353445e-11,-4.789701715995866e-11,jump,500
0.0007927931377796576,0.00011014704902040071,0.002800999733352698,0.00557579405030764,0.9774436090225563,0.9727272727272728,1965-04-23,0.5473251028806578,0.4526748971193421,-1.268541232959817e-10,-1.2053309418574448e-10,-1.1452703638250403e-10,-1.0882025514375862e-10,-1.033978377821865e-10,-9.824561469652593e-11,-9.335012234425202e-11,-8.869856805929236e-11,-8.427879662284505e-11,-8.007925849994321e-11,-7.608897965876353e-11,-7.229753289381215e-11,-6.869501057805078e-11,-6.527199877276034e-11,-6.201955262748746e-11,-5.892917300578969e-11,-5.599278427569941e-11,-5.320271320686927e-11,-5.055166891925426e-11,-4.803272383093325e-11,jump,500
0.00037448883079309314,0.009741749404308534,0.0038848080906876987,0.015353013497635086,0.9979166666666667,0.8333333333333334,1965-04-26,0.9876543209876544,0.012345679012345684,-1.2128337432440596e-09,-1.0081680490716246e-09,-8.38039690790788e-10,-6.966204929698425e-10,-5.790657847811817e-10,-4.813484335993574e-10,-4.0012088542946573e-10,-3.326004860132434e-10,-2.7647415399850863e-10,-2.2981914051126029e-10,-1.9103716054998513e-10,-1.5879963970717515e-10,-1.3200220050658936e-10,-1.097268291711024e-10,-9.121042674847889e-11,-7.581866723467307e-11,-6.3024267138822e-11,-5.238892205914579e-11,-4.3548291461664935e-11,-3.619951727750898e-11,jump,500
0.0003768107096699065,0.009741749404308534,0.0038852584546718587,0.015353013497635086,0.9979166666666667,0.8333333333333334,1965-04-27,0.9876543209876544,0.012345679012345684,-1.212793412907687e-09,-1.008134524479515e-09,-8.380118234735968e-10,-6.965973282624274e-10,-5.790465291181429e-10,-4.813324273294563e-10,-4.001075802176105e-10,-3.325894260558887e-10,-2.7646496040895754e-10,-2.2981149833994596e-10,-1.910308079950801e-10,-1.5879435914591036e-10,-1.31997811040038e-10,-1.0972318042703157e-10,-9.120739372997001e-11,-7.581614603803757e-11,-6.302217139411873e-11,-5.2387179971361204e-11,-4.3546843351194e-11,-3.6198313535680016e-11,jump,500
0.0008783003640157304,0.00013123013760792124,0.002719979464194961,0.005373522867056896,0.975103734439834,0.9795918367346939,1965-04-28,0.45046728971962624,0.5495327102803738,-1.062995547875055e-10,-1.0148371417345557e-10,-9.688605246773969e-11,-9.249668519953399e-11,-8.83061757083196e-11,-8.430551485609238e-11,-8.048610165869976e-11,-7.683972479466347e-11,-7.335854495173476e-11,-7.003507797322869e-11,-6.686217876790414e-11,-6.383302594879764e-11,-6.09411071679858e-11,-5.818020511574831e-11,-5.554438415403052e-11,-5.302797755546956e-11,-5.0625575320549046e-11,-4.833201254669065e-11,-4.614235832427727e-11,-4.4051905135735615e-11,jump,500
