$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,timestamp,$\phi_1$,$\phi_2$,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10,lag_11,lag_12,lag_13,lag_14,lag_15,lag_16,lag_17,lag_18,lag_19,model,window_len
0.0007357273033642518,-0.003708992342276309,0.004949811042875246,0.016499907493566217,0.9891144032826807,0.9526492081098688,1962-10-25,0.18692087503390614,0.8130791249660938,1.1285169426330337e-15,1.0627961914117643e-15,1.0009027793981903e-15,9.426138161788799e-16,8.877193916731347e-16,8.360218202052882e-16,7.87334928599505e-16,7.414833857333648e-16,6.983020711358284e-16,6.576354803557746e-16,6.193371649597283e-16,5.832692051420968e-16,5.493017130486828e-16,5.173123650248414e-16,4.871859611038154e-16,4.588140101488793e-16,4.3209433915530637e-16,4.0693072530517834e-16,3.8323254944999425e-16,3.609144697732003e-16,mle,500
0.0007368810612022318,-0.0036976055693465483,0.004955150547535155,0.016410948124710903,0.9890295364264338,0.9511158281944151,1962-10-26,0.18328511240730933,0.8167148875926906,1.1013971939718622e-15,1.0354734665190562e-15,9.734955797357724e-16,9.152273567674724e-16,8.604467570391311e-16,8.089450301333809e-16,7.605259203129708e-16,7.150049186562447e-16,6.722085599557755e-16,6.319737617008783e-16,5.941472026250817e-16,5.585847384504148e-16,5.251508526021067e-16,4.937181398005572e-16,4.641668205627221e-16,4.3638428476284053e-16,4.1026466251316903e-16,3.8570842072949276e-16,3.6262198384406077e-16,3.409173772206101e-16,mle,500
0.0007145247599712381,-0.0033655406231554016,0.0049383529139418346,0.016518293317787033,0.9891363009027481,0.9546165326250948,1962-10-29,0.8068578422945171,0.193142157705483,1.0595012815822741e-17,9.999073366196522e-18,9.436653822000753e-18,8.90586878353456e-18,8.404938899487904e-18,7.932184902020098e-18,7.486021977348243e-18,7.06495445297411e-18,6.667570783739467e-18,6.292538819901583e-18,5.938601341366067e-18,5.604571843106474e-18,5.2893305576421e-18,4.991820701240137e-18,4.7110449312583235e-18,4.446062002752024e-18,4.195983613137699e-18,3.9599714243350995e-18,3.737234252405538e-18,3.527025415265036e-18,mle,500
0.0007027524309530817,-0.0031353301645718336,0.00494006617695783,0.016533552850797717,0.989153943327325,0.9553770056889176,1962-10-30,0.1955334818302729,0.8044665181697271,1.0265628594219933e-15,9.696203918346829e-16,9.15836468885114e-16,8.650358890997413e-16,8.170531692644877e-16,7.717320053621153e-16,7.289247634108868e-16,6.884919985459249e-16,6.50302000776672e-16,6.142303659407513e-16,5.801595904566118e-16,5.479786885548582e-16,5.175828307413962e-16,4.888730023146842e-16,4.617556808247084e-16,4.3614253142300307e-16,4.119501191113155e-16,3.89099636951565e-16,3.6751664935173715e-16,3.471308495914659e-16,mle,500
0.0006953892033004293,-0.0031077431605356786,0.004942651283728107,0.01644610827599748,0.9890688496423116,0.9538307736941556,1962-10-31,0.8085625525361972,0.19143744746380265,9.902901073120344e-18,9.337441691783467e-18,8.804270254108856e-18,8.301543106351701e-18,7.827521868090463e-18,7.380567421080456e-18,6.959134241346163e-18,6.561765054913207e-18,6.187085798700055e-18,5.833800869144687e-18,5.5006886421364785e-18,5.186597248761668e-18,4.890440592255333e-18,4.611194592386922e-18,4.347893644292783e-18,4.0996272795106836e-18,3.8655370176705286e-18,3.644813397954712e-18,3.4366931800632065e-18,3.240456705004602e-18,mle,500
0.000678485284074351,-0.0029498601686339413,0.004934968012096512,0.016404908429066264,0.9890841162596548,0.9549602311424041,1962-11-01,0.8049190165151091,0.1950809834848908,1.0114650111215851e-17,9.548678263442932e-18,9.014375739764209e-18,8.509970462482655e-18,8.033789511665237e-18,7.584253576705515e-18,7.159871718352689e-18,6.759236423834723e-18,6.3810189386752784e-18,6.023964859721882e-18,5.68688997476908e-18,5.368676334978188e-18,5.0682685470673614e-18,4.784670272974589e-18,4.516940925384327e-18,4.2641925481581e-18,4.025586871322637e-18,3.8003325308480745e-18,3.587682443995286e-18,3.386931331527354e-18,mle,500
0.0006708574858096328,-0.0027800284073158776,0.004940133453595511,0.01636834652591857,0.9891254281103073,0.9562750443224673,1962-11-02,0.19916970666648035,0.8008302933335196,9.013050296639527e-16,8.520942008503369e-16,8.055702600411361e-16,7.615865044206833e-16,7.200042410777394e-16,6.806923496684962e-16,6.435268689579718e-16,6.083906059360509e-16,5.751727662756046e-16,5.437686049674224e-16,5.140790960303119e-16,4.860106202548707e-16,4.594746699963006e-16,4.3438757008539586e-16,4.106702139776583e-16,3.882478143085468e-16,3.670496670682923e-16,3.470089286526563e-16,3.2806240508661225e-16,3.101503527563155e-16,mle,500
0.0006619504753483213,-0.002623458355091005,0.004944006292579024,0.01632837299517824,0.9891588690949713,0.9571529947531754,1962-11-05,0.20192786865174958,0.7980721313482504,8.605336325578238e-16,8.143331857298105e-16,7.70613154781376e-16,7.292403708070643e-16,6.900888144917466e-16,6.530392322624426e-16,6.179787730482349e-16,5.84800644541866e-16,5.534037879160107e-16,5.236925700034246e-16,4.955764920033668e-16,4.689699138270322e-16,4.437917932423636e-16,4.199654390236924e-16,3.9741827735431556e-16,3.7608163077048207e-16,3.558905089734654e-16,3.3678341087254564e-16,3.1870213725593486e-16,3.0159161351905154e-16,mle,500
0.0006366893762698044,-0.0025599886827585064,0.0049043501960222315,0.016268693532945862,0.9890180282485267,0.9554889299857356,1962-11-07,0.8021018239037347,0.1978981760962653,9.622458650293987e-18,9.088479150524138e-18,8.584131797437066e-18,8.107772213079292e-18,7.657847271031794e-18,7.232890032584787e-18,6.831514963919571e-18,6.4524134187035196e-18,6.094349371369598e-18,5.7561553871691866e-18,5.436728815858931e-18,5.1350281966114814e-18,4.850069862428679e-18,4.580924732986178e-18,4.326715285452875e-18,4.0866126934087825e-18,3.859834124533055e-18,3.645640188251522e-18,3.4433325250220284e-18,3.252251529397658e-18,mle,500
0.0006464039146342978,-0.002603785854026734,0.004905584819938763,0.01620383255791889,0.9889671158442016,0.9550584879159564,1962-11-08,0.8028940927111717,0.19710590728882835,9.338332168861822e-18,8.815624663822686e-18,8.322175395788152e-18,7.856346652606842e-18,7.41659239207627e-18,7.001453110772795e-18,6.609551000095724e-18,6.239585373448922e-18,5.8903283493831696e-18,5.560620776372021e-18,5.249368385695875e-18,4.955538159666035e-18,4.67815490313523e-18,4.41629800691578e-18,4.169098392363451e-18,3.935735626986411e-18,3.715435201506211e-18,3.5074659593336445e-18,3.3111376699281453e-18,3.1257987379869205e-18,mle,500
0.0006700784972874481,-0.0025548193460843104,0.004908134660364743,0.016185559414224997,0.9888794263121867,0.9536201865841845,1962-11-09,0.193399979512685,0.806600020487315,8.303262224047426e-16,7.825821431941761e-16,7.375833670201235e-16,6.951720378952685e-16,6.55199376612672e-16,6.17525158827387e-16,5.8201722314858245e-16,5.485510075165599e-16,5.170091122382721e-16,4.87280888148468e-16,4.59262048451731e-16,4.3285430288375094e-16,4.0796501290846386e-16,3.8450686674149025e-16,3.6239757305985116e-16,3.415595723234941e-16,3.219197646959433e-16,3.0340925360961744e-16,2.859631040762413e-16,2.695201148945022e-16,mle,500
0.0006498725874312449,-0.002263577949652951,0.004903856048688252,0.01609089190466747,0.9890459456617124,0.9593269163660786,1962-11-12,0.21217628496439542,0.7878237150356047,7.105200340945427e-16,6.738379182623251e-16,6.390495950852898e-16,6.060572934687373e-16,5.747682899597631e-16,5.450946481519598e-16,5.169529715439058e-16,4.902641691568651e-16,4.649532332529733e-16,4.4094902852919717e-16,4.1818409219460885e-16,3.9659444436909473e-16,3.761194082706399e-16,3.5670143968582593e-16,3.382859652442802e-16,3.208212290425518e-16,3.0425814718635825e-16,2.885501698423995e-16,2.7365315041204157e-16,2.5952522145918937e-16,mle,500
0.0006638117142691509,-0.0023289644818921995,0.004915643792397124,0.01605932948369616,0.9889268032742285,0.9565159774279316,1962-11-13,0.7970351702618781,0.20296482973812188,9.471469590376111e-18,8.95473254686114e-18,8.466187239548532e-18,8.00429560570391e-18,7.567603495018786e-18,7.154736091581947e-18,6.764393585615341e-18,6.395347081348023e-18,6.0464347281451194e-18,5.7165580627116314e-18,5.404678550855438e-18,5.109814317922086e-18,4.83103705760797e-18,4.567469109420061e-18,4.318280695581321e-18,4.082687308682862e-18,3.859947241858544e-18,3.6493592537063754e-18,3.4502603606053153e-18,3.262023749477127e-18,mle,500
0.0006680157766929312,-0.0021312930467482765,0.004914886832665442,0.015987096244672216,0.9889980985854053,0.9595535276068607,1962-11-14,0.21384352119096292,0.7861564788090372,6.647259352526496e-16,6.305268668560758e-16,5.980872849142452e-16,5.673166667103245e-16,5.381291467740542e-16,5.104432772739858e-16,4.841818007371491e-16,4.592714344619225e-16,4.356426660225114e-16,4.132295592943875e-16,3.9196957045940475e-16,3.718033734771524e-16,3.5267469453552344e-16,3.345301550185315e-16,3.1731912255317895e-16,3.009935697197209e-16,2.8550794003105647e-16,2.7081902080726267e-16,2.5688582259052616e-16,2.4366946476398156e-16,mle,500
0.0006645482061598448,-0.0022103583583569382,0.004925757167945253,0.01597388741987223,0.988884331853545,0.9566147833263474,1962-11-15,0.796046097542365,0.20395390245763514,9.27900324673346e-18,8.773289359537835e-18,8.295137326660188e-18,7.843045002652905e-18,7.415592110324398e-18,7.01143577884671e-18,6.6293063250402036e-18,6.2680032645819764e-18,5.9263915406069354e-18,5.603397957853457e-18,5.298007811151259e-18,5.009261697659674e-18,4.7362525028417474e-18,4.478122550705423e-18,4.2340609093591e-18,4.003300843416799e-18,3.7851174052495006e-18,3.578825157515414e-18,3.3837760198143623e-18,3.1993572327014172e-18,mle,500
0.0006815506741791803,-0.0023288189146778385,0.0049461073266623655,0.016063307529524458,0.9887101758574234,0.9511449175312646,1962-11-16,0.18771039442354426,0.8122896055764558,7.889106678320498e-16,7.414617093906234e-16,6.968665641234606e-16,6.549535897037091e-16,6.15561467216236e-16,5.785385802569934e-16,5.437424313763954e-16,5.110390936206544e-16,4.803026950601107e-16,4.514149343205588e-16,4.242646252528973e-16,3.987472689885785e-16,3.747646517337447e-16,3.522244667539978e-16,3.310399590948594e-16,3.1112959167048654e-16,2.924167314354495e-16,2.748293544316793e-16,2.5829976857533877e-16,2.427643531166515e-16,mle,500
0.0006852280590851201,-0.0023825174569552018,0.004955568106322328,0.016084657605858428,0.9886536773607758,0.9496264100592164,1962-11-19,0.8161643112420822,0.1838356887579177,7.520326452364144e-18,7.05617256115111e-18,6.620666207527415e-18,6.212039267977412e-18,5.8286327474142724e-18,5.468890043782893e-18,5.131350628370939e-18,4.814644116170517e-18,4.517484702216625e-18,4.238665941314292e-18,3.977055849960519e-18,3.731592310575148e-18,3.501278759382221e-18,3.285180140434913e-18,3.082419109357693e-18,2.892172471393191e-18,2.7136678392924982e-18,2.546180497480187e-18,2.3890304597627893e-18,2.241579708635255e-18,mle,500
0.0006974858708152901,-0.0023083792667650095,0.004971761317098459,0.01603641982760791,0.9886721003437747,0.9512340981492613,1962-11-20,0.18850362886282945,0.8114963711371705,7.760870822039244e-16,7.294490591338429e-16,6.856136921648121e-16,6.44412559037403e-16,6.056873586260145e-16,5.692893027214655e-16,5.350785443636837e-16,5.029236405280572e-16,4.727010471010044e-16,4.442946442043826e-16,4.175952900449572e-16,3.9250040157475243e-16,3.6891356035111554e-16,3.467441420821482e-16,3.2590696843416106e-16,3.0632197976334213e-16,2.879139275142236e-16,2.706120851030934e-16,2.5434997617552244e-16,2.3906511919392955e-16,mle,500
0.000705755073662124,-0.0023899861475969093,0.004983474347122119,0.01611264825244529,0.9886194189180719,0.9484744037381962,1962-11-21,0.1809135694216853,0.8190864305783148,8.384290399681725e-16,7.856866740897998e-16,7.362621288329001e-16,6.899466927850641e-16,6.465447837710057e-16,6.05873122942442e-16,5.677599608228241e-16,5.320443520386333e-16,4.985754756745601e-16,4.672119983825408e-16,4.378214775551694e-16,4.102798020431891e-16,3.844706680553091e-16,3.602850880271588e-16,3.3762093038542026e-16,3.163824882636393e-16,2.9648007534847563e-16,2.778296471497215e-16,2.6035244609477464e-16,2.439746689488624e-16,mle,500
0.0007164633605510942,-0.0022151086547992625,0.004993305615146613,0.01599722416538491,0.9886134481896052,0.9519403087184511,1962-11-23,0.80845632594841,0.19154367405159,8.178062027468161e-18,7.691906964162294e-18,7.234651992930086e-18,6.804579111872749e-18,6.4000724478499986e-18,6.019612185309056e-18,5.661768856021946e-18,5.32519796827647e-18,5.0086349553415814e-18,4.710890424227538e-18,4.430845686889398e-18,4.16744855708368e-18,3.919709397086113e-18,3.686697399417156e-18,3.4675370896049668e-18,3.2614050368459785e-18,3.0675267602043427e-18,2.8851738187261922e-18,2.7136610745356835e-18,2.55234411862969e-18,mle,500
0.0007412637765429292,-0.0023973655446280296,0.005013659519133708,0.016118312823623547,0.9885912617360538,0.948144903198048,1962-11-26,0.8196641374639653,0.18033586253603479,7.45298391294706e-18,6.981479567929584e-18,6.539804396028147e-18,6.1260712893545864e-18,5.7385125257029225e-18,5.375472215753262e-18,5.0353992280945284e-18,4.716840561837405e-18,4.4184351385011844e-18,4.1389079866496766e-18,3.8770647944293424e-18,3.631786806734763e-18,3.4020260451989898e-18,3.1868008305856308e-18,2.9851915884515937e-18,2.796336920159685e-18,2.619429922454021e-18,2.453714739873211e-18,2.2984833352711086e-18,2.1530724646468015e-18,mle,500
0.0007773828876752279,-0.002473353659178204,0.005019518724219147,0.016172764095994795,0.9885653807874293,0.9465608000935709,1962-11-27,0.1762593811780354,0.8237406188219646,8.906847532091314e-16,8.329026316373913e-16,7.788690569688083e-16,7.28340846649628e-16,6.810905943071009e-16,6.369056462883701e-16,5.955871445951887e-16,5.569491319071189e-16,5.208177146652926e-16,4.870302804501256e-16,4.554347661307285e-16,4.2588897349225966e-16,3.9825992926114637e-16,3.724232866479131e-16,3.4826276571421303e-16,3.256696300453866e-16,3.0454219737327064e-16,2.847853819467744e-16,2.663102665906241e-16,2.4903370252629135e-16,mle,500
0.000808677380423263,-0.0025187482209425975,0.005024571283356106,0.016201427348588506,0.9885466630019765,0.9457813854264197,1962-11-28,0.17440226343107315,0.8255977365689269,9.153242363859758e-16,8.552131074617208e-16,7.990495936850939e-16,7.465744474652968e-16,6.975454465067589e-16,6.517362757247743e-16,6.089354825879195e-16,5.689455010651746e-16,5.315817396723405e-16,4.966717294082297e-16,4.640543276475478e-16,4.335789743156849e-16,4.0510499691195957e-16,3.7850096117334265e-16,3.5364406438136144e-16,3.3041956851172356e-16,3.087202706101114e-16,2.8844600794943177e-16,2.6950319568435425e-16,2.518043948689789e-16,mle,500
0.0008188200724619538,-0.002544333584696608,0.005030789652273608,0.01621974549725275,0.9885557404196343,0.9454048132109439,1962-11-29,0.8267057007663715,0.17329429923362843,7.096352725710344e-18,6.6277135204622955e-18,6.190022988875834e-18,5.78123729767648e-18,5.399447587207672e-18,5.042871057847767e-18,4.709842645075121e-18,4.398807244307266e-18,4.108312449207412e-18,3.837001769549151e-18,3.583608296969633e-18,3.3469487890328923e-18,3.125918143978353e-18,2.919484240353892e-18,2.7266831174366692e-18,2.546614473936302e-18,2.3784374639611925e-18,2.2213667706169033e-18,2.074668938901933e-18,1.9376589507770132e-18,mle,500
0.000817237101529164,-0.002551782940443852,0.005032962299598686,0.016225748632365637,0.9885639826981061,0.9453074545807686,1962-11-30,0.8270638763143633,0.17293612368563674,7.084197498825394e-18,6.615729700195481e-18,6.1782410037700926e-18,5.769682806046054e-18,5.38814197472544e-18,5.031831890199481e-18,4.699084079446267e-18,4.388340403166764e-18,4.0981457595743025e-18,3.82714127067198e-18,3.57405791911174e-18,3.337710605838826e-18,3.116992600695648e-18,2.910870359999263e-18,2.7183786868249874e-18,2.538616211333511e-18,2.370741169977478e-18,2.2139674638230685e-18,2.067560977529114e-18,1.930836141746829e-18,mle,500
0.0007966565339846455,-0.0025491409958124543,0.005041928069335476,0.016230687138199376,0.9885867723951363,0.9453910922093469,1962-12-03,0.17286971311198682,0.8271302868880132,9.369055875536572e-16,8.750490799993734e-16,8.172764711619323e-16,7.633181333273091e-16,7.129222401789202e-16,6.658535915113525e-16,6.218925155389989e-16,5.808338436766244e-16,5.424859530071079e-16,5.066698719675066e-16,4.732184450796388e-16,4.419755528269349e-16,4.127953830366866e-16,3.8554175036719427e-16,3.600874607238268e-16,3.363137176376905e-16,3.1410956783644525e-16,2.933713834197202e-16,2.7400237822241336e-16,2.559121561087196e-16,mle,500
0.0007994003992610441,-0.002546727775322027,0.005048521216452618,0.016231649833418578,0.9885100166324474,0.9453378079329934,1962-12-04,0.826309818353305,0.17369018164669497,7.227689703705413e-18,6.7495623064393364e-18,6.3030640766372744e-18,5.886102676064298e-18,5.4967241792114645e-18,5.133103916992885e-18,4.793537926152149e-18,4.4764349643091194e-18,4.180309053228749e-18,3.903772515368885e-18,3.645529471075593e-18,3.4043697659531444e-18,3.179163299951703e-18,2.9688547315981864e-18,2.7724585325537823e-18,2.589054369323244e-18,2.417782790474161e-18,2.257841199156057e-18,2.1084800920461098e-18,1.9689995470968e-18,mle,500
0.0008045407998499109,-0.0025573127889596996,0.005052151029056959,0.016238739702254167,0.9885759420987628,0.9452889842032163,1962-12-05,0.8272617347732831,0.17273826522671684,7.16281968902883e-18,6.689106081009272e-18,6.246721557367843e-18,5.833594166800304e-18,5.44778898665462e-18,5.087499060530949e-18,4.751036935224122e-18,4.436826757371054e-18,4.143396892786968e-18,3.8693730339223506e-18,3.61347176315876e-18,3.3744945417965375e-18,3.1513220965812537e-18,2.94290917747765e-18,2.7482796621385834e-18,2.5665219841402757e-18,2.3967848635715672e-18,2.23827331998096e-18,2.0902449490077047e-18,1.9520064452581642e-18,mle,500
