$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,BAC,is_fitted,model,Simulation length
-1.6693454004913197e-05,0.0006384418667631795,0.011074888208737668,0.021730593621403543,0.9937629937629938,0.994059405940594,0.9068867272936572,True,jump,1000
0.00029608213922595143,0.002340171645306369,0.01024701037234566,0.015111968613677418,0.9941927990708479,0.96,0.762987012987013,True,jump,1000
-5.151566420886892e-05,-0.0017495088203695402,0.01113166011338493,0.021055284198022346,0.9961038961038962,0.9814814814814815,0.8243647414656701,True,jump,1000
0.000543338224196144,-0.0011877619827981676,0.010278033277183131,0.0224258231204977,0.9988412514484357,0.991869918699187,0.9396313233965673,True,jump,1000
0.000926389585149994,0.0004752640959822264,0.009855284394203771,0.019122814440272414,0.9965075669383003,0.9763779527559056,0.8806428571428572,True,jump,1000
-5.477764006700145e-05,-0.003165361716712317,0.010000140620900232,0.022370913279517717,0.9977703455964325,0.9775280898876404,0.7387755102040816,True,jump,1000
0.0005351755717947137,0.0014002078979942756,0.009972487110183448,0.013958873799054793,0.9901960784313726,0.9529411764705882,0.9241952232606438,True,jump,1000
0.0001935214090455412,0.03333103938804251,0.012606481188896658,0.10284011321648406,0.9989711934156379,0.9285714285714286,0.5319634703196348,True,jump,1000
0.00030720222993412373,0.0006367971892911314,0.009583995998053482,0.017154966377880488,0.9978142076502732,0.971830985915493,0.9262946817785527,True,jump,1000
0.0008384528722965056,0.0007135354058499395,0.010501743030364292,0.02045024573727773,0.9958041958041958,0.988929889298893,0.9236997258240738,True,jump,1000
0.0001813778693540387,0.0034213102425428364,0.013056293937070624,0.025097218956965373,0.9915865384615384,0.9545454545454546,0.6770994321820433,True,jump,1000
0.0009765719246683216,0.0013307533364320236,0.008872215749510883,0.0137205220201766,0.9912826899128269,0.9617486338797814,0.8145896656534954,True,jump,1000
0.0006900032705555106,0.01177288314148095,0.01012286013195419,0.02658512213456537,0.9989711934156379,0.9285714285714286,0.49284253578732107,True,jump,1000
0.0008172912114050418,0.005027511720842468,0.009877751517001493,0.021172593123647453,0.9978991596638656,0.9411764705882353,0.7557817092784649,True,jump,1000
-0.00034205819643298767,-0.0007167674575624457,0.011511251633152081,0.030257523296083152,0.9967462039045553,0.953125,0.6736985229918511,True,jump,1000
-5.685297690968311e-05,-8.98476961209959e-05,0.009989621479433058,0.02133192933903021,0.9970059880239521,0.9937106918238994,0.9594091849807824,True,jump,1000
0.0005221711779611723,0.00417109123511974,0.009889928613258747,0.015234050190293363,0.9954075774971297,0.9652173913043478,0.8599786552828175,True,jump,1000
0.0003163081551898364,-0.0003631053016679055,0.009384091440574425,0.014292122695537528,0.9907084785133565,0.936,0.5624358974358974,True,jump,1000
0.0008929857134901081,-0.0013350773094462037,0.009835670924585553,0.01823375457892439,0.9937185929648241,0.9736842105263158,0.9135605130844451,True,jump,1000
0.00048577655864936526,-0.007633781155961929,0.010020653735335325,0.028988678314495333,0.996742671009772,0.9538461538461539,0.7390597411885658,True,jump,1000
0.000548146406326001,0.0004796105728064926,0.010832346648962562,0.020780906386405316,0.9960264900662251,0.987012987012987,0.9479375696767001,True,jump,1000
0.00031464686019195995,-0.002436069788223279,0.010919114196718843,0.021262823192659215,0.9953596287703016,0.967741935483871,0.7456148922655983,True,jump,1000
0.0009208700243460717,-0.00043279977254652403,0.011333447134207942,0.02137496593267837,0.9986504723346828,0.9959183673469387,0.8458581670553684,True,jump,1000
0.00036169348798655395,0.0010428950277779733,0.00914808995912355,0.014377908207239025,0.9932356257046223,0.9393939393939394,0.63847037793667,True,jump,1000
0.0005485156766656495,-0.0020922330759517824,0.009644192072993081,0.02106141313288133,0.9975520195838433,0.9940828402366864,0.9323848377676357,True,jump,1000
0.0009302291650483162,0.0009598667239484152,0.010537977875563324,0.017948691472508917,0.9952830188679245,0.9710144927536232,0.9176599008732593,True,jump,1000
0.0002895490446142458,-0.008098784443143683,0.01051734558658941,0.032668662123514665,0.9989711934156379,0.9285714285714286,0.506308579668349,True,jump,1000
0.0009824173671929618,-0.0015763377856729086,0.009923661706885913,0.02210293590255711,0.9951040391676866,0.9763313609467456,0.9007149020091212,True,jump,1000
-0.0003694571233756974,0.0019118381613809977,0.010418246703301014,0.026548027294609505,0.9973082099596231,0.9917695473251029,0.8853308217565341,True,jump,1000
0.0004961305646986763,0.00079231571576294,0.010654212582574091,0.023977469295333002,0.9929278642149929,0.982078853046595,0.8755009267792608,True,jump,1000
0.000879810152464161,0.00020486374932866583,0.009663042549376609,0.013145712076883564,0.9901477832512315,0.9540229885057471,0.41131498470948014,True,jump,1000
0.0003494104582176459,0.00211041197615791,0.009379376720019223,0.013927546706879117,0.9933993399339934,0.922077922077922,0.9219858156028369,True,jump,1000
0.0012569129331231699,-0.000960362314504328,0.010147817876060986,0.019239358041486236,0.9965034965034965,0.9765625,0.8582290036515389,True,jump,1000
0.0004415892650003002,-0.0002824799934971024,0.009454124731786806,0.020385497716800066,0.9970149253731343,0.9936708860759493,0.9526386312100598,True,jump,1000
0.0009916496108716788,0.000706858089839937,0.010153381426184186,0.018322227656435066,0.9942922374429224,0.9636363636363636,0.8862649294245386,True,jump,1000
0.0013295727439951678,-1.762399424318896e-05,0.010518006766343081,0.0217866986138289,0.9977628635346756,0.9782608695652174,0.9330106621773289,True,jump,1000
0.0007804876281396562,-0.0006768952951845683,0.009700363188298507,0.017274589809671784,0.9933481152993349,0.9285714285714286,0.6582484725050917,True,jump,1000
0.000644528303606242,0.002467534212873326,0.009609665894985218,0.014701442905456991,0.9933701657458563,0.9259259259259259,0.8366956077630234,True,jump,1000
0.0008600058892631354,-0.0008305552710164519,0.010291566159972359,0.021735375339459562,0.9965357967667436,0.9833333333333333,0.8936847653279878,True,jump,1000
0.0009365539346902647,0.001183240626538463,0.011167717327762571,0.03271934841847585,0.9966101694915255,0.9702970297029703,0.7330592437824358,True,jump,1000
0.0008156826628881852,-0.0031435937126650065,0.010061192514369542,0.02115931289465581,0.9966254218222722,0.9587628865979382,0.8492166747980702,True,jump,1000
0.0007842654625329778,-0.002105254687656718,0.00956699196773612,0.020742242332555096,0.9976162097735399,0.9863945578231292,0.9570442499691852,True,jump,1000
0.001138663637225939,-0.00529060715125236,0.009839468503771862,0.02176316617757303,0.9967811158798283,0.9444444444444444,0.8846782302664655,True,jump,1000
0.0005750334317803871,-0.0011059636470547927,0.00956482348830582,0.015309170946093577,0.9945235487404163,0.9315068493150684,0.9653767820773931,True,jump,1000
0.0010756528524480916,-0.0007237913462311453,0.009060789951151194,0.013622214042996123,0.9943883277216611,0.9368421052631579,0.9037487335359676,True,jump,1000
0.0009581687076662608,-0.0010110558304399322,0.009779464396439492,0.024953874934719483,0.9989384288747346,0.9772727272727273,0.8279914529914529,True,jump,1000
0.0014083140116183362,-0.005016821292501774,0.009888108240934793,0.015575276287839744,0.99457111834962,0.9076923076923077,0.5980312837108954,True,jump,1000
0.0008441512868685259,-0.00017240236587532065,0.01025275030542991,0.019024488787102625,0.995609220636663,0.9466666666666667,0.7104406130268199,True,jump,1000
0.00045116590559668353,-0.0015790791858200429,0.00920859009642514,0.014561104994775698,0.994475138121547,0.9382716049382716,0.9179331306990881,True,jump,1000
0.0005926426328620294,-0.0026399334847690453,0.010129366213228255,0.021902230322824113,0.996594778660613,0.9714285714285714,0.8667800453514739,True,jump,1000
0.0010418946449530404,-0.0036975536730740437,0.011020323926665842,0.027209000526658426,0.9978471474703983,0.9473684210526315,0.7317073170731707,True,jump,1000
0.0008510394569944449,-0.0020664221035857785,0.011003599508247038,0.0339688612053877,0.9978925184404637,0.9459459459459459,0.6830894500826056,True,jump,1000
0.0005878141108328126,0.0016427501084337625,0.009736625264482714,0.02512454781383161,0.9978925184404637,0.9459459459459459,0.7639697950377562,True,jump,1000
0.0007899914644767131,-0.0033366303771390987,0.010366330369001617,0.020473380336943334,0.9960264900662251,0.987012987012987,0.8359512545366918,True,jump,1000
0.0002672953207827934,-0.004140693759817689,0.010862997915338388,0.027431886831577223,0.9952885747938751,0.9708029197080292,0.884564291276664,True,jump,1000
0.0005297729302905139,-0.002344219941969729,0.011629100759835198,0.021153925613780156,0.9921630094043887,0.9885057471264368,0.8652033630545961,True,jump,1000
0.0009307891888382993,0.0010772692623900175,0.009440178294400314,0.016907537654675845,0.9967141292442497,0.958904109589041,0.8409574468085106,True,jump,1000
0.0011717511931357864,-0.0022528503059843896,0.010652050125234866,0.019094951933406896,0.9925925925925926,0.9715909090909091,0.7867647058823529,True,jump,1000
0.0008754192150577558,0.0020672291864837385,0.010701384436640019,0.025777917975430744,0.9977452085682075,0.9797979797979798,0.9325307950727884,True,jump,1000
0.0012513706396040916,0.001576260733601985,0.013650316461649563,0.028255609759089327,0.9928143712574851,0.9602649006622517,0.6561736962500321,True,jump,1000
0.0011120377346036058,0.0008821335962788232,0.00987028822691445,0.016091930639946753,0.9914841849148418,0.9634146341463414,0.9414607948442535,True,jump,1000
0.0010179013224631771,-0.00377222630684127,0.009647795438662825,0.019519555225036428,0.9967741935483871,0.9642857142857143,0.9818652849740932,True,jump,1000
0.0011956319769312429,0.002833061918736105,0.01006498002703087,0.020417977806546833,0.9966517857142857,0.9666666666666667,0.8305873769492116,True,jump,1000
0.0005315120917522544,0.00023395202552381798,0.011174666905012778,0.02208339318206337,0.9946524064171123,0.9831932773109243,0.817584843189552,True,jump,1000
0.0009236494602752278,-0.0024944756175222676,0.00981764605581243,0.017764748461186655,0.9963235294117647,0.9823529411764705,0.9335840570719602,True,jump,1000
0.0006580605407698843,0.0010352126398179777,0.009827983564078895,0.021876707659817456,0.9966101694915255,0.9801980198019802,0.9323611402535895,True,jump,1000
0.0004525066771656426,0.0,0.010591128256993057,0.0,1.0,0.0,1.0,True,jump,1000
0.0008660022884543374,-0.0005926293467132908,0.011330753359632365,0.02177157927056671,0.9949152542372881,0.9949494949494949,0.9333266879319511,True,jump,1000
0.00045394630494348604,-0.0017710186227031896,0.009900751571202732,0.021333338929962458,0.9978991596638656,0.9411764705882353,0.8001416065911431,True,jump,1000
0.0009214677637445626,-0.0009012718029711666,0.009620533639470834,0.018897111076458726,0.9955947136563876,0.9615384615384616,0.9794086589229145,True,jump,1000
0.0005465279910094031,-0.0008652335306149559,0.009461901756179038,0.014309443184681775,0.9928994082840237,0.9574468085106383,0.8571428571428571,True,jump,1000
0.001266743220855614,-0.0005093907965475731,0.010150645076068157,0.019492930150008136,0.9928057553956835,0.9828178694158075,0.8954606440071556,True,jump,1000
9.702930628503993e-05,-0.002512802176231908,0.010065038944405946,0.021718282780959247,0.9977802441731409,0.9764705882352941,0.8387925777506751,True,jump,1000
0.00035182886688763475,-0.0024424120969184764,0.0100937741197989,0.01540580453975185,0.9953810623556582,0.9666666666666667,0.8922746384512313,True,jump,1000
0.0007294763723120142,0.0008285421277423394,0.009497068039359903,0.02187344077812734,0.9967567567567568,0.9508196721311475,0.7014812244301578,True,jump,1000
0.0005213340839903532,0.0021285380254887254,0.009987163522788852,0.020841757638264055,0.9954285714285714,0.972972972972973,0.8929317464172941,True,jump,1000
0.00015940184528732444,-0.001839371662223786,0.010895028570373942,0.023412404014236665,0.9960264900662251,0.987012987012987,0.8763490635911544,True,jump,1000
8.065021654298239e-05,0.0011070735353050992,0.011342357331208185,0.023907834768701265,0.9956772334293948,0.9863013698630136,0.8022090027596902,True,jump,1000
0.00017135510171708055,0.0003677255080229011,0.009801825475243218,0.021580124634949446,0.9974842767295597,0.9947643979057592,0.9270903010033444,True,jump,1000
0.0008163687782656364,0.0,0.00982448418309994,0.0,1.0,0.0,0.0,True,jump,1000
0.0003305617701249085,0.002016987687665617,0.011322693604516525,0.04128991623772321,0.9978813559322034,0.9523809523809523,0.6771906543227937,True,jump,1000
0.0005794988540768517,0.0015367005457878847,0.0096254270368399,0.020443843197885225,0.9959839357429718,0.9874476987447699,0.9062138366280525,True,jump,1000
0.0005814781584238363,0.0003685618034465891,0.010313869329445524,0.02075631257862646,0.9951612903225806,0.9918032786885246,0.874904930916466,True,jump,1000
0.0004233613904611376,0.0003332524613561202,0.01076569494594636,0.024723027893452643,0.9943422913719944,0.985663082437276,0.9189730689242275,True,jump,1000
0.000975866631237255,-0.0021754314772847463,0.010920846818444047,0.021650958436432395,0.9936386768447837,0.975,0.8754956629491946,True,jump,1000
0.00041812156115776693,-0.004792451004110698,0.009971446305077255,0.01850563497435586,0.9967672413793104,0.9482758620689655,0.9848643006263048,True,jump,1000
0.0006833050210786829,0.001748884042057382,0.00936487059571128,0.019696285963289803,0.9956284153005465,0.9436619718309859,0.8594273530307646,True,jump,1000
0.00029731743970247155,-0.0005178688622097039,0.009559036877004753,0.01803515391968621,0.9953434225844005,0.968503937007874,0.8883740177532014,True,jump,1000
0.0007522642461711633,0.0005298278204424192,0.00987627554423666,0.018446162121281015,0.9975550122249389,0.9880952380952381,0.9297526414939798,True,jump,1000
0.0007868746682321122,-0.005063662740997611,0.009887379245803605,0.019633200537231804,0.9977194982896237,0.981651376146789,0.9038275733927907,True,jump,1000
0.0009297185623786335,0.0013689421477994597,0.010274428557474992,0.020834986805172238,0.9964285714285714,0.9794520547945206,0.9711275591826816,True,jump,1000
0.0010983573422266443,-0.001788488400356565,0.009643716780944117,0.01550503323755236,0.9903498190591074,0.9426751592356688,0.8409321175278622,True,jump,1000
0.0007632586862941608,0.00041766061600437813,0.009497986345271252,0.013122677742127081,0.9916267942583732,0.9533333333333334,0.7981731187472814,True,jump,1000
0.0008224074732360587,-0.000299305802687373,0.00947069882293004,0.021975351275614587,0.9988505747126437,0.9827586206896551,0.9824570955658158,True,jump,1000
0.0008204554126673489,0.009782362239564146,0.012728745208718006,0.04315853060693217,0.9967776584317938,0.9454545454545454,0.6091269841269842,True,jump,1000
0.0004733089187493074,-0.0024383931463441925,0.010620040851425068,0.022895487255257665,0.9966101694915255,0.9702970297029703,0.8698230775005631,True,jump,1000
0.0008655107318152319,-0.0013665042002088076,0.009677823851008622,0.019465458279985165,0.9945945945945946,0.9344262295081968,0.9057971014492754,True,jump,1000
0.0005916194449686442,0.0010213755856370685,0.009692041942411406,0.01387360038124684,0.9920364050056882,0.9345794392523364,0.7669523099850969,True,jump,1000
