$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,BAC,is_fitted,two_states,model,Simulation length
0.02270052816908194,0.0007654222331233883,0.005138588445397103,0.0068729817394737,3.3274424441270037e-81,0.9815987419344665,0.4520125574615988,True,True,mle,1000
0.0009490386712045045,6.452477050568856e-05,0.00643572980866284,0.016529759877878806,0.9422804033715008,0.8309672403230433,0.7943310008292023,True,True,mle,1000
0.0010889338378078377,-0.0006385999239746905,0.00686932775086933,0.017718186857776635,0.977650627970384,0.9169211468349762,0.9085465070560552,True,True,mle,1000
0.0005791178613868685,-0.0003591507049954377,0.007607758010868776,0.018825327180427433,0.9975460111623126,0.9946023836505093,0.9540602944000299,True,True,mle,1000
0.000639564910347039,-0.000976045588925546,0.007309805447316721,0.017209968975067658,0.9922811410095596,0.9903536300191473,0.9740740740740741,True,True,mle,1000
0.00025114665389242686,-0.00020956992103859012,0.006642800131709633,0.017312176441052072,0.979850731088607,0.926718846379299,0.9750061510702863,True,True,mle,1000
0.0009521991140248325,-0.00018802257264485364,0.0073862875732974695,0.014875645466004759,0.9954381613715687,0.9700355264037664,0.985515532685344,True,True,mle,1000
0.000714620705418228,0.0008423065126248932,0.007084876538858989,0.018950332225613712,0.9847614581336618,0.9211351389268411,0.9279084515161997,True,True,mle,1000
0.0010599823671706748,-0.000918208480758444,0.006607465975700665,0.01594400310712276,0.989171780120785,0.9934183643794862,0.9744592709433131,True,True,mle,1000
0.0004452065350309552,-0.0012272328471776169,0.006689684357919794,0.017651734088065484,0.9664280222458776,0.6626053463480237,0.9024520398089597,True,True,mle,1000
0.0007327207490034766,-0.002053403241738232,0.0056772740910792825,0.013527723817293807,0.8866175609487703,0.692437313360051,0.9022587610031556,True,True,mle,1000
0.0009819171869081232,0.0004575230329323267,0.007348151722641915,0.017041129966689324,0.9877983401164703,0.8654574903608064,0.8614130434782609,True,True,mle,1000
0.0003219159781266033,-0.00321671599708174,0.006697411337781643,0.018126247969307667,0.9780337842704542,0.9288043132276533,0.9767809901738473,True,True,mle,1000
-0.011038431239168854,0.000521714680691567,0.0038340037483842815,0.007936739912099365,0.8285866752603195,0.9987193190842153,0.3918918918918919,True,True,mle,1000
0.001085580244865477,0.0007003001572243429,0.005897636749093629,0.012997501221066878,0.8366421176466867,0.07776737515804355,0.95,True,True,mle,1000
0.022508044320218346,0.0002583742896419742,0.006466613936482864,0.007311556999468896,1.936065971952374e-156,0.9893528904631678,0.007,True,True,mle,1000
0.022508044320218346,0.0002583742896419742,0.006466613936482864,0.007311556999468896,1.936065971952374e-156,0.9893528904631678,0.0,False,True,mle,1000
0.00038087114075775367,-0.0018089836586554725,0.007705463837412872,0.014938146986878145,0.9984513848915754,0.9888067943351183,0.8994219653179191,True,True,mle,1000
0.00038087114075775367,-0.0018089836586554725,0.007705463837412872,0.014938146986878145,0.9984513848915754,0.9888067943351183,0.0,False,True,mle,1000
0.00027688622183509533,-0.0010206789582300076,0.007013090698816826,0.018234280743880477,0.971437515220592,0.9064206604639166,0.9598182556604731,True,True,mle,1000
0.0004343721030772914,-0.0016425920135044489,0.007420585958434926,0.023172770212203188,0.9754409705694045,0.7762081959413782,0.7690565620857268,True,True,mle,1000
0.0008978585645009074,-0.0010449524200442757,0.007273123700680784,0.0215555658933851,0.9800515209486214,0.9538753806687832,0.8865055884286653,True,True,mle,1000
0.0005084601330994563,0.00042580109519525474,0.006995124709507256,0.017254062415716673,0.9248036101294977,0.0,0.5375511834615,True,True,mle,1000
0.0003128001927034873,0.0010771989383916937,0.0071959642123802054,0.018552727698451583,0.9639315452949958,0.8295665743450381,0.8283248329912034,True,True,mle,1000
0.00012144611511184387,0.00023447054551731185,0.0065263742942480605,0.016406444812605732,0.9259265621365673,0.39405882458728086,0.9844064386317908,True,True,mle,1000
0.0007314555486393789,-0.0023269987384846626,0.006612800015598874,0.017344871863643432,0.984449963393504,0.9528213526481178,0.9455451152306028,True,True,mle,1000
0.00023445344496245805,0.0020579862601385846,0.005926656321091237,0.014245188019507957,0.8762655369682106,0.16094659791846538,0.6029116465863453,True,True,mle,1000
0.0006719384122829867,-0.00048020984786920534,0.007255786409413177,0.017826033722566574,0.9920475100907894,0.96963873674203,0.9839094159713946,True,True,mle,1000
0.034619033338520566,0.0007256899643733071,0.001465293423899225,0.007517921461106051,6.091217847541978e-249,0.9959959761118503,0.004,True,True,mle,1000
0.025717133594846522,0.0005780593636567725,0.0011120900123743915,0.007259346403586751,0.0,0.9960819658359851,0.502002002002002,True,True,mle,1000
0.038006196544474985,8.05767624131551e-05,0.004062734025606742,0.008061888654718007,3.7443883346976714e-114,0.9944460791619982,0.4872182495880725,True,True,mle,1000
0.0008797883305259626,-0.0005621842317602723,0.006157893359045495,0.017273864546439095,0.9421785287486885,0.8601568880842482,0.9105305217150219,True,True,mle,1000
0.001335069944402427,-0.0027258353843703322,0.005946899145312994,0.013223175041242295,0.8641629356170234,0.1467052308189724,0.953,True,True,mle,1000
0.00022561270516363176,-0.001390332911350365,0.00686982407300659,0.01688702040337479,0.9877336539456093,0.9660504727888595,0.9880721251478431,True,True,mle,1000
-0.0002626844725361064,-6.52221323475047e-05,0.006493467968142802,0.020795793196077886,0.9594902723976617,0.7566997017081771,0.7875393358696163,True,True,mle,1000
0.0007453304739531448,0.028198657257109877,0.007270655231994177,0.007826028428253966,0.9911168933986984,2.7463527462693033e-19,0.541915617244232,True,True,mle,1000
0.00041129383335242864,-0.0006271488120402761,0.006993232937914475,0.026852682374301134,0.9456981870024121,0.7535592361677897,0.7094376510079492,True,True,mle,1000
0.0007766619549260197,0.0014459788182913738,0.0070192268607006895,0.019382130394116095,0.9876223140333122,0.9486119426942161,0.9870225494707777,True,True,mle,1000
0.035286992706244254,0.0008905269331213423,0.0008698875602938069,0.007732793378594501,1.2009599342534037e-277,0.9980044592901964,0.002,True,True,mle,1000
0.0005885140068259693,-0.018033462846798992,0.007223333517150191,0.040696909040913415,0.986637770597915,0.2703563915151672,0.5662025612853258,True,True,mle,1000
0.0005885140068259693,-0.018033462846798992,0.007223333517150191,0.040696909040913415,0.986637770597915,0.2703563915151672,0.0,False,True,mle,1000
0.00033588300348747077,-0.0035734248667302895,0.00687783010926675,0.033338115005493246,0.9691765646974645,0.4497097333935869,0.6752612717011095,True,True,mle,1000
0.0008278553699775455,-0.00177466830046671,0.006859508942599065,0.02214648264296891,0.9324893055600795,0.12765350135925826,0.600003329005626,True,True,mle,1000
0.0005130199927479906,0.00015673565145185467,0.00650837587730635,0.014388722182799234,0.9631747157681946,0.8223171507499211,0.9725332929782082,True,True,mle,1000
0.0007071338705400429,-0.0030057246648800464,0.007193247146635993,0.017435469123751136,0.9933253325792138,0.9783601164466476,0.9986754966887417,True,True,mle,1000
0.0005424524488861831,0.004405088968758725,0.006609260193091204,0.024079267020154484,0.9430432966519775,0.3484970151945648,0.6317429232686488,True,True,mle,1000
0.03810822491085434,0.0006656341680543655,0.00021603574962294114,0.008322168274986521,0.0,0.9979957110823376,0.4796789617486339,True,True,mle,1000
0.0003654694388925153,0.00046089775010290746,0.006470591733290467,0.015575293874614723,0.9889463208045077,0.9823122082028206,0.9837949026690749,True,True,mle,1000
0.02920158379722565,0.00015417507493784927,0.00488832550828419,0.007860743734442446,0.1591648225608256,0.9946961826098244,0.468213058419244,True,True,mle,1000
0.0003177787726574856,-0.0010429413225185257,0.007091719681608028,0.021405558290779572,0.9855156332648936,0.8906026566156876,0.8939028314028314,True,True,mle,1000
0.0008776434096993113,-0.001579868598660229,0.006926288825792142,0.01895352447300323,0.9763975082427216,0.930126995779358,0.9278790130545658,True,True,mle,1000
0.0005431175800729303,-0.0023328504415151283,0.007458542300592342,0.01951602735136346,0.997119501761887,0.9870693543654115,0.9937923250564333,True,True,mle,1000
0.0006273881763146489,-0.0009367981707231962,0.006188948598372935,0.019710540751213285,0.9116542593852609,0.18367948646606105,0.6017455108923526,True,True,mle,1000
0.0008370059519547608,-0.026614926300206145,0.007234697049194214,0.010983076414927231,0.9885215200080506,3.027609542596563e-48,0.49597989949748744,True,True,mle,1000
0.00045069485969393395,-0.0010068090740804675,0.007054611842191756,0.016697118511513048,0.98693393889675,0.9731167464115335,0.976063829787234,True,True,mle,1000
0.0005762741998363258,0.0005142569785380755,0.006061268622698041,0.01532404708794292,0.8709654197892571,0.6784988185273318,0.7630563626589729,True,True,mle,1000
0.0007660665235543135,0.00028884637977699386,0.00673661905644392,0.016277523721130543,0.9841154050218307,0.9643270070267916,0.9591577879249111,True,True,mle,1000
0.0007232437013282455,-0.0006437671505411433,0.007704882646142791,0.017011647288538132,0.9955691618151782,0.9931252718265832,0.9759189004808733,True,True,mle,1000
0.022031839806144583,0.00034918427600368746,0.005914515543851196,0.006747868100959782,2.960056269556334e-47,0.9813047070595713,0.016,True,True,mle,1000
0.022031839806144583,0.00034918427600368746,0.005914515543851196,0.006747868100959782,2.960056269556334e-47,0.9813047070595713,0.0,False,True,mle,1000
0.0009520104810315621,-0.0007146306420784864,0.00699168673923687,0.018529153187761004,0.9767679070573395,0.9778844033657391,0.9688524590163934,True,True,mle,1000
0.000396026248641668,0.0015793977578722489,0.006430739896467073,0.016128437720055233,0.9477769247205324,0.8607814748931601,0.900625,True,True,mle,1000
0.007508688206097028,0.0006351236332665203,0.00125016099783645,0.00752703864142764,0.4565825131138433,0.9921785991617005,0.006,True,True,mle,1000
0.00019279762321213544,-0.0008251748668470803,0.007179452187043066,0.018407915068472426,0.989087224469141,0.982741298823233,0.9770073476970029,True,True,mle,1000
0.0008720461253977982,-0.0014024318586441525,0.006936343086715521,0.015818578118555766,0.9895912856137404,0.8759336717539689,0.9905263157894737,True,True,mle,1000
0.0006997837902086541,-0.001976338656247597,0.0066808256274331086,0.01574239207517287,0.91529213879871,0.7307007371532352,0.7521709380004091,True,True,mle,1000
0.0007081777807670816,-0.002132113407263295,0.006802336072289227,0.01856047784757201,0.9816033580733378,0.8809158543172472,0.9316076713171144,True,True,mle,1000
0.0006648009223665511,-0.0007221760341776435,0.006653834600118443,0.020874483880925544,0.9827698193634502,0.8835411118936317,0.8127383676582761,True,True,mle,1000
0.0007211109759554993,0.006442296218300534,0.006722421480852498,0.02088548847431777,0.9442316497541148,0.052390971754013596,0.979,True,True,mle,1000
3.029494193662421e-05,-0.0004393343352704811,0.006543890016328846,0.01826235361051692,0.9493872746435262,0.6166230353602548,0.7568400007204741,True,True,mle,1000
0.0010279127858430408,-0.0008027441465298949,0.005529509375210248,0.01456130937191487,0.8740446811314591,0.566558515689647,0.7119307001967654,True,True,mle,1000
0.000776521495076131,0.000768617909481009,0.006096863930807667,0.010376068708808096,0.9489926484954281,0.8587868740295795,0.9328512396694215,True,True,mle,1000
0.0006250501254695644,-0.001938954207183289,0.0072726752584641565,0.015125752080502168,0.9955341389876063,0.9875298070254415,0.9589485667680493,True,True,mle,1000
0.0008228798185342834,8.673134879755878e-05,0.0060235046147667755,0.01595344058356409,0.9506123284448421,0.8619541398525157,0.9318998366902558,True,True,mle,1000
0.0008957568891738472,-0.0009099282378384302,0.00785857243715039,0.01915732163667679,0.9799974051036677,0.9893542468141706,0.9409457715355968,True,True,mle,1000
0.0006318550880940784,-0.001389897862479618,0.007229129966439633,0.017058955832790802,0.9891218550930938,0.9934365420281799,0.9594994140926358,True,True,mle,1000
0.0006579902178078883,-0.003943772445170782,0.007040886163631331,0.01936439786681026,0.9610495637368446,2.989302447934895e-08,0.989,True,True,mle,1000
0.00016463634882332563,-0.0053573811040589945,0.007211808280039764,0.046177198618916046,0.9501295680106606,0.007111554699145724,0.5596082915727755,True,True,mle,1000
0.001225260274098911,0.0009744156798124833,0.006665227244771556,0.015449021391809682,0.9838967066653612,0.9200774639274257,0.977728285077951,True,True,mle,1000
0.0005770926988191614,0.001140066144247063,0.006342349405330652,0.015361383023605709,0.928382733548204,0.7158243348960596,0.8443066462363532,True,True,mle,1000
0.0005770926988191614,0.001140066144247063,0.006342349405330652,0.015361383023605709,0.928382733548204,0.7158243348960596,0.0,False,True,mle,1000
0.02341784750110513,-6.589439857602826e-05,0.004847481482721205,0.007236869461600938,0.3208551767839995,0.9896515062659527,0.4534846290037019,True,True,mle,1000
0.0004426306899719386,-0.0005843910752905056,0.007801093921556903,0.01838331589501443,0.9909128847241051,0.9790631498393705,0.9464790603237253,True,True,mle,1000
0.0009502800033530373,-0.0026271670582602422,0.006535269030116196,0.01665814541334895,0.9704090260649477,0.9262260226456084,0.935990629587179,True,True,mle,1000
0.04357583197342229,0.0008638073815940598,0.0015895818538050198,0.00813889464348097,4.743851866123787e-202,0.9949707438196579,0.4834054834054834,True,True,mle,1000
0.0002844699055600269,0.0004412791340545807,0.006676361812931027,0.01414779354522704,0.9700260098644987,0.9430106114122121,0.9160174615748471,True,True,mle,1000
0.0005297180501753633,-8.115022231480617e-05,0.006855139239744498,0.019745774387881936,0.9503179721729338,0.887619268235792,0.874024024024024,True,True,mle,1000
0.02728609119232467,-5.7915863414703276e-05,0.00615425597296046,0.007562076140622968,0.30143757751376565,0.9930234882206819,0.4220235831114492,True,True,mle,1000
0.0006198636916623288,-0.0015898525755668458,0.006037327506263158,0.014359132146563357,0.9323357132785999,0.7418078149612428,0.8695084485407065,True,True,mle,1000
0.0007330489206456766,-0.0019325573265512313,0.006782064941368179,0.01743515916154087,0.9927597776890905,0.9763408888241945,0.9709207459207458,True,True,mle,1000
0.0005203392901418183,-0.001071460234795377,0.006348545491459351,0.01579983095209391,0.9206685168481323,0.2446292786719561,0.6754032258064516,True,True,mle,1000
0.000632967780159541,-0.0017802214428843661,0.00656764687069019,0.023894238009332727,0.9209188444861397,0.0,0.5820823367767544,True,True,mle,1000
0.000632967780159541,-0.0017802214428843661,0.00656764687069019,0.023894238009332727,0.9209188444861397,0.0,0.0,False,True,mle,1000
-2.9721518115684605e-05,0.03198793375767139,0.007244202081125033,0.009271986111205135,0.9920747353324699,5.543396335954307e-58,0.49697275479313824,True,True,mle,1000
0.0006913911787092786,0.0005435430817670478,0.007543252592741174,0.016320512445032877,0.9945648327921676,0.9734196713632239,0.9362180815522156,True,True,mle,1000
