mu_1,mu_2,std_1,std_2,tpm_11,tpm_22,model,sample_size
0.0001358599245805,0.002146043412781,0.0088573817275181,0.0190874937258471,0.9834710743801652,0.8992805755395683,jump,1000
0.0004825710803863,0.0027113889122288,0.0091025375694496,0.0223190189587579,0.9874715261958996,0.8888888888888888,jump,1000
0.0009871268067874,-0.0055479237116081,0.0101333967703043,0.0235954196448746,0.9930795847750864,0.9495798319327732,jump,1000
0.0010421599537907,-0.0006490722096228,0.008799639405071,0.0129281765197818,0.9790104947526236,0.9561128526645768,jump,1000
0.0009207555087167,-0.0007693833857144,0.0097140760166185,0.0235125452495133,0.9897435897435898,0.9611650485436892,jump,1000
0.0004578723032195,-0.0028281651082491,0.0101388894204529,0.0234578697091583,0.9931506849315068,0.984375,jump,1000
0.0014487346492512,-0.015256888297282,0.0116780180824645,0.0343808068744812,0.996832101372756,0.9230769230769232,jump,1000
0.0001026824240308,0.0006097929221685,0.0091697586604333,0.0158243718002492,0.9845238095238096,0.910958904109589,jump,1000
0.0008855821545339,-0.0031309472094367,0.0101029416437289,0.02201200446972,0.9903030303030304,0.9503105590062112,jump,1000
0.0002785232186434,0.0284431878138375,0.0115210071439436,0.0788697215769216,0.9979402677651904,0.8666666666666667,jump,1000
0.0006207334686313,0.0033334434399717,0.010275552743507,0.0290046139368462,0.9955947136563876,0.9487179487179488,jump,1000
0.0007061954305401,0.0005911280045274,0.0105295031602378,0.0245878501661193,0.9906166219839142,0.9666666666666668,jump,1000
0.0002681713718251,0.0013000887675385,0.0088916596528205,0.0176109255198958,0.9826388888888888,0.8852459016393442,jump,1000
0.0005210799485901,-0.0030257265662189,0.0098757069166709,0.0209690458618429,0.9925650557620818,0.9664804469273744,jump,1000
0.0006156072354162,-0.0001368975420066,0.0083484098563041,0.0120447179344059,0.9826388888888888,0.973170731707317,jump,1000
0.000713208252539,-0.0009371468617674,0.0090359973590361,0.0191107870443298,0.9880239520958084,0.9403973509933776,jump,1000
0.0002972725230902,-0.0010649298457917,0.0096488123422673,0.0191582297723005,0.9892984542211652,0.9379310344827586,jump,1000
0.0005677082739843,-0.0071313076275605,0.00976604903639,0.0208644299927329,0.9945593035908596,0.9253731343283582,jump,1000
0.0007567098634741,0.0039939555597836,0.0094758226045872,0.020846943417554,0.990950226244344,0.9117647058823528,jump,1000
0.000902238150995,0.0001344045707053,0.0085777483609043,0.0128296245414763,0.9837837837837838,0.951219512195122,jump,1000
0.0009407421304183,-0.0004549687960008,0.0097414894954449,0.0205932677515449,0.9916083916083916,0.981549815498155,jump,1000
0.0006923612140322,-0.0027884272519979,0.0092662673299059,0.0171342764096066,0.986904761904762,0.9246575342465754,jump,1000
0.0005573602504553,-0.0009762552572882,0.0105011024597811,0.0227251675002333,0.992721979621543,0.9832775919732442,jump,1000
0.0013247220231709,-0.0002182391297463,0.0088222730212213,0.0133381551507595,0.981294964028777,0.9553264604810996,jump,1000
0.0004019543567537,-1.0296685609293032e-05,0.0097882851304167,0.0205693791086154,0.99009900990099,0.974910394265233,jump,1000
0.0006748496929182,-0.004581553445478,0.0100522340576192,0.0243691352921771,0.9919447640966628,0.9401709401709402,jump,1000
0.0009247556758678,0.0008902173196467,0.0094304946224794,0.0250498608048006,0.9967032967032968,0.9605263157894736,jump,1000
0.0003911171625938,0.000272685104428,0.009440545024278,0.0195898015487956,0.9872448979591836,0.9554455445544554,jump,1000
0.000665725658118,-0.0045227486375355,0.0097825729481766,0.025727763091873,0.9945887445887446,0.9193548387096774,jump,1000
0.0010228674053373,-0.0049779309296846,0.0116783211882843,0.0278132647951152,0.9921052631578948,0.9690265486725664,jump,1000
9.6740323048932e-05,0.0010032562668377,0.0077196284740566,0.009653906881903,0.9731958762886598,0.9740518962075848,jump,1000
-9.79226177977358e-05,0.0034570520328595,0.0088292885716299,0.0166283585273536,0.9816849816849816,0.9161676646706588,jump,1000
0.0006854347448874,-0.0039927883274325,0.0098700168096339,0.0221782601059256,0.9926470588235294,0.9647058823529412,jump,1000
0.0002116897213946,0.0005108094132779,0.0099069114204088,0.0233458664100518,0.9914841849148418,0.9573170731707316,jump,1000
0.0011638774352786,-0.0039435502119085,0.0127691997499996,0.0232185307084624,0.9801084990958407,0.9722863741339492,jump,1000
0.0003377008028414,-0.0018363142157976,0.0093991118614678,0.0234187833083403,0.995962329703804,0.9888661246450484,mle,1000
0.0390642430873841,0.0003956753626489,0.0008325868028955,0.0100853066224002,0.0,0.9980857818719052,mle,1000
-0.000447903944874,0.0004673618255483,0.0240924452386554,0.0080762112039437,0.7564165783508241,0.9291361319711682,mle,1000
0.0008087512645643,-0.0017126717032494,0.0091637069577348,0.0193251136087645,0.9970702809935826,0.984698259956128,mle,1000
-0.0046150308100706,0.0003829040403922,0.0371672348125232,0.0093906909455441,0.3671755072219242,0.962173617908976,mle,1000
0.0007232074125699,-0.0014206458546396,0.0085725415861675,0.0271847779499091,0.9712098563598656,0.8261584287500766,mle,1000
0.0332655559284833,0.0001382553034669,0.0126537973626272,0.0096409602416799,1.6060216501291901e-74,0.9898266008747696,mle,1000
0.0006486264350495,-0.0015130379132712,0.0104310824376502,0.0297305234346176,0.981568196193126,0.9358433026752786,mle,1000
0.0008845240593457,-0.0025424354925501,0.0074383018576672,0.0216626094334206,0.8773191863398709,0.0482861000817672,mle,1000
-0.0008759818942935,0.0001875486136318,0.0228321186662048,0.0095427973552522,0.9750365976062132,0.9866636531045182,mle,1000
0.0010870668038545,-0.0020645086451691,0.0093641646014359,0.0226379126652852,0.9932303248405254,0.994627529390405,mle,1000
0.0491772272314743,0.0009407764761156,0.0001305980418365,0.0097224472639824,0.0,0.9979940820112748,mle,1000
0.016259568384313,0.0001480371173362,4.935827200481477e-05,0.0096394603484476,0.0,0.9961252040841276,mle,1000
-0.002471767741097,0.0008128510857236,0.0255709169187828,0.0090947833583343,0.8233256174670878,0.976345309950229,mle,1000
-0.0006022248735902,0.0009233661476608,0.0229975629327941,0.0092390564259979,0.9813970523324016,0.975922005943159,mle,1000
0.0006737031813089,-0.0027213010774527,0.0087443785933959,0.0237922943076999,0.957670043819492,0.8892084545305788,mle,1000
-0.0001389355120915,0.0005160418281968,0.019882465490879,0.0090957223955899,0.9737654775400172,0.9861955903548668,mle,1000
-0.0031406496125324,0.0003477019258138,0.0241084945393601,0.0090407675854726,0.9671103255716452,0.9889853947257848,mle,1000
0.001588427013934,0.0003984938516551,0.0214686317347949,0.0090819093219681,0.929505141540784,0.9831763539277916,mle,1000
-0.0004975727596401,0.0467981640368974,0.0112163047680807,0.0079445541848318,0.9960729319170272,0.3378457734103914,mle,1000
0.0001162024438474,-0.0002633321478703,0.0087833966309807,0.0327291167067199,0.9679241933143314,0.80213649279228,mle,1000
4.591278673764716e-06,0.0044882459442799,0.0084503985426612,0.0288155431217218,0.9480869842150316,0.0977329909017487,mle,1000
-0.0007912789627053,0.0006799818109648,0.0227745334533717,0.0093244379688565,0.9954076622540372,0.9947801595712537,mle,1000
0.0002903195194894,0.0534966616645744,0.0106162437636976,0.0076690935285716,0.9956804312495436,0.1889501013482028,mle,1000
0.001703667061863,0.0001667170866733,0.0265525805217938,0.0085700423880434,0.0,0.8646984941897746,mle,1000
0.0002294875836737,0.0014154218495763,0.0094439601870055,0.0283005559698947,0.9838764944233688,0.758354181338864,mle,1000
0.0016027203286648,0.0006303212693743,0.0212396577394239,0.0072198217910006,0.5667524417157419,0.8653367662771111,mle,1000
0.0077136666551191,0.0001115231340279,0.0262838816412597,0.0088695038864365,0.4060974205674149,0.9457302159407428,mle,1000
0.0007434361650064,0.0021183266315029,0.009240706360227,0.0260573230307375,0.9534674535944,0.7739556223438191,mle,1000
0.0011264367347339,-0.001175028561984,0.0072565829784762,0.016813716133437,0.8317496756360403,0.417324208508924,mle,1000
-0.0005060284572468,0.0003767552262036,0.0171011467902119,0.0068877000202219,0.7052492043965702,0.847775940523322,mle,1000
0.0008313696390843,0.0021243893476757,0.008465232669926,0.0306901025001082,0.9540254474105166,0.1510392695655303,mle,1000
0.0008767863492505,-0.0007553007349518,0.0092957848881219,0.0194334185179546,0.9962329530617404,0.9915095797366004,mle,1000
0.0325572247826281,-0.0003914714495247,0.0096063494273553,0.0092465028176021,2.7944598959387426e-17,0.9893198990109044,mle,1000
0.0002554409510969,0.042078995393291,0.0106310879179102,0.0072606419281562,0.991864863040704,0.2708471933579594,mle,1000
0.000699538865473,0.0384311317204349,0.0099337151366988,0.001182273487241,0.9999999995568044,1.921370575040675e-39,mle,1000
0.0003598094280902,-0.0009842269398182,0.0099842761158068,0.0209716816346617,0.9971772475288118,0.9917701222519762,mle,1000
-0.0016047829458682,0.0007049900484026,0.0236666039791337,0.0087452495797568,0.8676308385186963,0.959730009436686,mle,1000
0.0012614204362408,-0.0025882809854528,0.0077213841129922,0.0218001743198045,0.9248798442258414,0.7644369668206947,mle,1000
0.0007498506909042,0.0013241009407794,0.0084552914807411,0.0295476816012202,0.961979814110046,0.4264744679896617,mle,1000
0.0007491174104933,-0.0023053574169083,0.0086105455451113,0.0220836378757304,0.9879852685891944,0.96646217826257,mle,1000
-0.0011471332852295,0.0010127340724,0.0219223266252139,0.0082175932719209,0.6798155555528375,0.910266369757103,mle,1000
0.0007323274930537,0.006274999085863,0.0084180543658548,0.0205326873915163,0.8886630235878307,0.1464419361023304,mle,1000
0.0006965369278275,-0.0030530994935417,0.0082167813126235,0.0173851886861467,0.8610598243674217,0.0,mle,1000
-5.373387952989428e-05,0.0270363405700063,0.0091506789321272,0.0079026934792555,0.9862168179767764,1.2990059191945967e-48,mle,1000
-0.0010114641619541,0.0006129250003678,0.0218828915220495,0.0084772871028322,0.6386481254688497,0.9080356819585684,mle,1000
0.0008394025159315,0.0008566958258458,0.0095060924086893,0.0243594402877566,0.9969932587834092,0.9790451892409018,mle,1000
2.3113229078430864e-05,0.002318611624669,0.008105512528316,0.0203808525078707,0.9347096395446162,0.5914961535204242,mle,1000
0.0023280486131436,0.0004397778236832,0.0216782240890606,0.0077641896591922,0.6817175414110315,0.923266302825403,mle,1000
-0.0011227768345069,0.0002329614668107,0.0225465955629304,0.0084687723439552,0.9152547713320572,0.9564414691473204,mle,1000
0.0008359931374807,0.0051263058368348,0.0076834905665069,0.0180421154698545,0.870181607344288,0.0427879475691687,mle,1000
0.001060991543184,0.0002059422475177,0.0083099812790189,0.0213055042855644,0.9425523785862876,0.832621715465124,mle,1000
-0.0005899813571397,0.0012215490500467,0.0229118941857597,0.0088835570673727,0.9179735705819114,0.9780670054842308,mle,1000
0.0005787256946235,-0.0002609685494391,0.0098207395747171,0.0243095460445654,0.997548800174002,0.9946062876210088,mle,1000
-0.0010141701004089,0.0006452316283633,0.0222360506169528,0.0094473026805914,0.9903531080300554,0.9923200419638968,mle,1000
-0.0001135115669506,0.0001406644128088,0.0223964167998061,0.0085702256916685,0.925253789699182,0.9795159725985464,mle,1000
-0.0001478225620042,0.001047534319285,0.0191974855908726,0.009518229300603,0.968820269581949,0.9951555392326374,mle,1000
0.0007453125873714,0.0011964698728385,0.0091439486241219,0.0244470386931047,0.98468603904275,0.920847613313992,mle,1000
-0.0009627534067568,0.0011832686225863,0.0205862707027165,0.0085272308501071,0.9933700477688642,0.989113667515269,mle,1000
-0.0014532579936119,0.0003819458178041,0.0228094486282814,0.0086479504133319,0.6719440729264499,0.96746561772228,mle,1000
-0.0026003903393076,0.000757011823061,0.0174331444452279,0.0073083654456031,0.6938203882567433,0.8853326870703374,mle,1000
0.0010876755711065,0.0007904128416164,0.0094625274815553,0.0219279049601175,0.987020218828934,0.860463518958803,mle,1000
0.0002278907281297,-0.003884449505614,0.0086485584723732,0.0233494839344698,0.9785245453832075,0.931176956888954,mle,1000
-0.000182243202739,0.0068168444817356,0.0085368699886329,0.0206911728091928,0.9187549809861728,0.1040525062401242,mle,1000
0.001133551063671,0.0085532360483683,0.009574354031587,0.002980402411886,0.9999999823474626,0.4770888722513304,mle,1000
0.0288790415112245,0.0001546037664357,0.008348279442905,0.009439184547615,1.6355749010462464e-60,0.989353177912694,mle,1000
0.046339843383508,0.0008457535231364,0.0034444481018653,0.0095062513463143,3.1962551717612654e-226,0.9979876938398646,mle,1000
0.0003142788235499,-0.0020922733282547,0.009951994241216,0.0193337883078533,0.9984773586309909,0.988882410063866,mle,1000
0.0003142788235499,-0.0020922733282547,0.009951994241216,0.0193337883078533,0.9984773586309909,0.988882410063866,mle,1000
0.0001759180411629,-0.0011531189582388,0.00904088227979,0.0235068515024195,0.9712667828623331,0.9063311920841348,mle,1000
0.0003889760352828,-0.0018834396716422,0.0095880860788598,0.0300574222807772,0.975220028814049,0.7708253372409911,mle,1000
0.000981238852535,-0.0011095093411908,0.0093962790958445,0.0279232768415807,0.9794830775327944,0.9520067209365936,mle,1000
0.0002807265656508,0.0005264105199383,0.0178123878157827,0.0080993663494552,0.6441054008766636,0.9226577861290824,mle,1000
0.0002214253430082,0.0016383611635547,0.0092786906765805,0.0240133434034949,0.9623711459390012,0.8206085744605699,mle,1000
-2.4374923844381587e-05,0.0001647544295177,0.0084266291544029,0.021211010429199,0.9258610129498492,0.3916134698662362,mle,1000
-0.0028159155716862,0.0007680920672602,0.0224042110283192,0.0085384105104451,0.9529135984822552,0.9844887684120088,mle,1000
0.0001234070017811,0.0024792981354865,0.0076468589353985,0.0183570716879326,0.8754821992649777,0.1611066435079955,mle,1000
0.0006852418948507,-0.0004690824650543,0.0093662728503777,0.0230106308977588,0.9920229943032486,0.9695447066584696,mle,1000
0.0445140183098834,0.0007579001306821,0.0018916856161995,0.0097055948744935,0.0,0.9959959761413968,mle,1000
-0.0201209584643628,0.0012013717055556,0.0093111634353674,0.0089929085966242,0.0591307236152989,0.9780795002859984,mle,1000
0.0017868794194701,-5.824861527173963e-06,0.020927637996145,0.0086251606396523,0.5577899671434822,0.9353550668727126,mle,1000
0.0009498461256527,-0.0005498919074528,0.0079634931245435,0.0222933114175754,0.942649915232002,0.8611160416821977,mle,1000
0.0007540496685177,0.0372051786463905,0.0095746701697587,0.0003526943529834,0.9980375840883736,0.0,mle,1000
0.0001085141025083,-0.0015987291163492,0.0088660922351073,0.0217747586935316,0.9878171121374182,0.9664118569372068,mle,1000
-4.279884656768804e-05,-0.0005096939593593,0.0268291381708165,0.0083797957749132,0.7574036269528044,0.9594671575097928,mle,1000
0.003016679695337,0.0009501601448237,0.0214731473975879,0.0084117262495843,0.1379971764771816,0.932784256411359,mle,1000
0.0004071816252788,-0.0005215699028816,0.0090360401349663,0.0346699529063127,0.945964179591322,0.7545364487490066,mle,1000
0.0008243302002898,0.0020849085747696,0.0090637806329359,0.0250177827417558,0.987669703668372,0.9488176571933116,mle,1000
0.0012206685049489,-0.0416078419766021,0.0098385017529821,0.0037555965754732,0.9962083296698212,1.1963495515582317e-21,mle,1000
0.0005950560656748,-0.0233330206790112,0.0093307987125277,0.0528754644210028,0.9868002750959016,0.265735335718035,mle,1000
0.0006042513476816,0.0262028018891871,0.0091452164291542,0.0086161335935345,0.9870570863196764,0.0191820318721492,mle,1000
-0.0044893404630069,0.0002572283529407,0.0431059893824668,0.0088785613119347,0.4464889891912501,0.9691159825816208,mle,1000
0.0008931046043172,-0.0023115166793873,0.0088532500770097,0.0284824846891133,0.9323396080416264,0.1336913521862882,mle,1000
0.000211007193448,0.0004719551032818,0.0185777355346698,0.0084086312223281,0.824258451516904,0.9636787089536286,mle,1000
-0.0036548781804385,0.000729583182199,0.0226206492190419,0.0092568436346086,0.9751110318293508,0.9924005802832768,mle,1000
0.0005212721848576,0.0057667870882422,0.0085329810951309,0.0311741978874809,0.942778285290286,0.3381658671927858,mle,1000
0.0341229091356937,0.0001662774380408,0.0081006642059268,0.0099854554687607,0.0601410810530702,0.9824892100452473,mle,1000
0.0002927563773816,0.0008019005792691,0.0083481112464231,0.0201139341593922,0.9888458118620728,0.9821523513553712,mle,1000
3.253798434015481e-05,0.0377236064238955,0.0101504494309621,0.0063310155059827,0.9947353122745672,0.1602310174768503,mle,1000
