$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_11$,$q_22$,model,sample_size
0.0015884270139341027,0.0003984938516551858,0.02146863173479502,0.009081909321968134,0.9295051415407839,0.9831763539277922,mle,1000
-0.0004975727596401507,0.04679816403689744,0.011216304768080715,0.007944554184831844,0.9960729319170272,0.3378457734103914,mle,1000
0.00011620244384747281,-0.0002633321478703474,0.0087833966309807,0.0327291167067199,0.9679241933143314,0.80213649279228,mle,1000
4.591278673764716e-06,0.004488245944279975,0.008450398542661273,0.028815543121721885,0.9480869842150315,0.09773299090174871,mle,1000
-0.0007912789627053783,0.0006799818109648529,0.02277453345337177,0.009324437968856533,0.9954076622540377,0.9947801595712537,mle,1000
0.00029031951948948006,0.05349666166457445,0.010616243763697658,0.007669093528571668,0.9956804312495435,0.18895010134820284,mle,1000
0.001703667061863007,0.00016671708667337208,0.026552580521793885,0.008570042388043448,0.0,0.8646984941897746,mle,1000
0.00022948758367372955,0.0014154218495763687,0.009443960187005575,0.028300555969894742,0.9838764944233689,0.758354181338864,mle,1000
0.0016027203286648022,0.0006303212693743055,0.02123965773942389,0.0072198217910006005,0.5667524417157445,0.8653367662771112,mle,1000
0.007713666655119422,0.00011152313402799246,0.026283881641259787,0.008869503886436486,0.4060974205674053,0.9457302159407429,mle,1000
0.0007434361650064578,0.002118326631502916,0.00924070636022705,0.02605732303073752,0.9534674535944,0.7739556223438191,mle,1000
0.0011264367347339813,-0.0011750285619840579,0.0072565829784762195,0.016813716133437188,0.8317496756360409,0.4173242085089078,mle,1000
-0.0005060284572469514,0.00037675522620364267,0.017101146790212324,0.006887700020222247,0.7052492043965704,0.8477759405233469,mle,1000
0.0008313696390843295,0.0021243893476754665,0.008465232669926003,0.030690102500108337,0.9540254474105181,0.15103926956553093,mle,1000
0.0008767863492505439,-0.0007553007349518372,0.009295784888121992,0.019433418517954673,0.9962329530617403,0.9915095797366003,mle,1000
0.03255722478262812,-0.00039147144952471395,0.009606349427355313,0.009246502817602134,2.7944598959387426e-17,0.9893198990109044,mle,1000
0.0002554409510969167,0.042078995393291074,0.010631087917910296,0.007260641928156284,0.9918648630407041,0.2708471933579594,mle,1000
0.0006995388654730893,0.038431131720434934,0.009933715136698839,0.0011822734872410973,0.9999999995568043,1.921370575040675e-39,mle,1000
0.0003598094280902732,-0.0009842269398183457,0.009984276115806713,0.020971681634661857,0.9971772475288109,0.9917701222519741,mle,1000
-0.0016047829458683517,0.0007049900484026293,0.02366660397913364,0.00874524957975689,0.8676308385186947,0.959730009436686,mle,1000
0.0012614204362408421,-0.0025882809854528813,0.0077213841129922635,0.021800174319804584,0.9248798442258414,0.7644369668206947,mle,1000
0.0007498506909042114,0.0013241009407794447,0.008455291480741192,0.029547681601220236,0.961979814110046,0.4264744679896617,mle,1000
0.0007491174104933899,-0.0023053574169083946,0.008610545545111363,0.022083637875730477,0.9879852685891943,0.96646217826257,mle,1000
-0.0011471332852297288,0.0010127340724000566,0.021922326625213904,0.008217593271920946,0.679815555552839,0.9102663697571027,mle,1000
0.000732327493053788,0.006274999085862756,0.008418054365854863,0.020532687391516476,0.8886630235878308,0.14644193610233167,mle,1000
0.0006965369278274969,-0.003053099493540955,0.008216781312623468,0.01738518868614605,0.8610598243673963,0.0,mle,1000
-5.373387952990865e-05,0.027036340570005972,0.009150678932127261,0.007902693479255454,0.986216817976775,1.2990059191966256e-48,mle,1000
-0.0010114641619541566,0.0006129250003678446,0.02188289152204955,0.008477287102832316,0.6386481254688514,0.9080356819585677,mle,1000
0.0008394025159315255,0.0008566958258458482,0.009506092408689326,0.02435944028775662,0.9969932587834092,0.9790451892409018,mle,1000
2.3113229078333943e-05,0.002318611624669009,0.00810551252831603,0.020380852507870542,0.934709639544624,0.5914961535204843,mle,1000
0.002328048613143528,0.0004397778236832561,0.021678224089060588,0.0077641896591922575,0.6817175414110348,0.9232663028254023,mle,1000
-0.001122776834506873,0.00023296146681073222,0.022546595562930545,0.00846877234395524,0.9152547713320577,0.9564414691473198,mle,1000
0.0008359931374807282,0.0051263058368349775,0.0076834905665069675,0.018042115469854635,0.8701816073442891,0.042787947569174735,mle,1000
0.0010609915431840128,0.0002059422475177957,0.008309981279018951,0.021305504285564433,0.9425523785862877,0.832621715465124,mle,1000
-0.0005899813571397731,0.001221549050046757,0.022911894185759746,0.008883557067372753,0.9179735705819114,0.9780670054842308,mle,1000
0.0005787256946235116,-0.00026096854943919573,0.009820739574717182,0.024309546044565516,0.9975488001740019,0.9946062876210087,mle,1000
-0.0010141701004089546,0.0006452316283633598,0.02223605061695284,0.009447302680591439,0.9903531080300554,0.9923200419638969,mle,1000
-0.0001135115669506895,0.00014066441280887897,0.02239641679980618,0.008570225691668607,0.9252537896991888,0.9795159725985471,mle,1000
-0.0001478225620042369,0.0010475343192850514,0.01919748559087258,0.00951822930060295,0.968820269581946,0.9951555392326367,mle,1000
0.0007453125873715156,0.0011964698728386298,0.009143948624121956,0.0244470386931047,0.9846860390427505,0.9208476133139949,mle,1000
-0.0009627534067568878,0.0011832686225863966,0.020586270702716528,0.008527230850107132,0.9933700477688642,0.989113667515269,mle,1000
-0.001453257993612121,0.00038194581780416495,0.02280944862828141,0.008647950413331985,0.6719440729264509,0.9674656177222793,mle,1000
-0.0026003903393077257,0.0007570118230609658,0.017433144445228078,0.007308365445603278,0.6938203882567704,0.8853326870703557,mle,1000
0.001087675571106544,0.0007904128416163034,0.009462527481555292,0.02192790496011729,0.9870202188289323,0.8604635189588005,mle,1000
0.0002278907281297452,-0.003884449505614042,0.0086485584723732,0.023349483934469843,0.9785245453832077,0.9311769568889539,mle,1000
-0.00018224320273910123,0.006816844481735677,0.008536869988632938,0.020691172809192856,0.9187549809861745,0.1040525062401235,mle,1000
0.0011335510636710136,0.008553236048368306,0.009574354031587039,0.0029804024118860713,0.9999999823474626,0.4770888722513304,mle,1000
0.028879041511224512,0.00015460376643577025,0.008348279442905178,0.009439184547615038,1.63557490104803e-60,0.9893531779126941,mle,1000
0.046339843383508,0.0008457535231364384,0.0034444481018653713,0.009506251346314363,3.1962551717612657e-226,0.9979876938398646,mle,1000
0.00031427882354998036,-0.00209227332825477,0.009951994241216051,0.019333788307853365,0.9984773586309907,0.9888824100638659,mle,1000
0.00031427882354998036,-0.00209227332825477,0.009951994241216051,0.019333788307853365,0.9984773586309907,0.9888824100638659,mle,1000
0.0001759180411629661,-0.0011531189582387844,0.009040882279790025,0.023506851502419483,0.9712667828623327,0.9063311920841275,mle,1000
0.00038897603528285837,-0.001883439671642178,0.009588086078859855,0.030057422280777388,0.975220028814049,0.7708253372409934,mle,1000
0.0009812388525350187,-0.001109509341190749,0.009396279095844525,0.027923276841580677,0.9794830775327944,0.9520067209365926,mle,1000
0.00028072656565104897,0.0005264105199382623,0.01781238781578228,0.008099366349454979,0.6441054008766496,0.9226577861290594,mle,1000
0.00022142534300826144,0.0016383611635548692,0.009278690676580584,0.024013343403495063,0.9623711459390019,0.8206085744605689,mle,1000
-2.437492384439657e-05,0.00016475442951786754,0.008426629154402971,0.0212110104291992,0.9258610129498517,0.39161346986622386,mle,1000
-0.0028159155716862634,0.0007680920672602459,0.022404211028319267,0.008538410510445125,0.9529135984822551,0.9844887684120089,mle,1000
0.00012340700178123317,0.0024792981354864927,0.0076468589353985705,0.018357071687932703,0.8754821992649777,0.16110664350799245,mle,1000
0.0006852418948507808,-0.0004690824650543301,0.009366272850377725,0.023010630897758875,0.992022994303249,0.9695447066584687,mle,1000
0.04451401830988345,0.0007579001306821661,0.0018916856161995898,0.009705594874493536,0.0,0.9959959761413967,mle,1000
-0.020120958464363264,0.001201371705555617,0.009311163435367201,0.008992908596624258,0.05913072361531002,0.9780795002859988,mle,1000
0.0017868794194701625,-5.824861527173963e-06,0.020927637996145058,0.008625160639652355,0.5577899671434822,0.9353550668727126,mle,1000
0.0009498461256527151,-0.0005498919074528134,0.007963493124543523,0.02229331141757545,0.9426499152320021,0.8611160416821977,mle,1000
0.0007540496685177989,0.037205178646390544,0.009574670169758721,0.00035269435298349716,0.9980375840883735,0.0,mle,1000
0.00010851410250830867,-0.001598729116349318,0.00886609223510731,0.02177475869353156,0.987817112137417,0.9664118569372058,mle,1000
-4.279884656768804e-05,-0.0005096939593593425,0.026829138170816565,0.00837979577491321,0.7574036269528044,0.9594671575097928,mle,1000
0.0030166796953365743,0.0009501601448237516,0.021473147397588183,0.008411726249584339,0.13799717647715012,0.9327842564113586,mle,1000
0.00040718162527888206,-0.0005215699028815748,0.009036040134966408,0.03466995290631275,0.9459641795913214,0.7545364487490109,mle,1000
0.0008243302002897867,0.0020849085747696285,0.009063780632935978,0.025017782741755944,0.9876697036683725,0.9488176571933121,mle,1000
0.0012206685049489221,-0.04160784197660219,0.009838501752982159,0.0037555965754732185,0.9962083296698212,1.1963495515582317e-21,mle,1000
0.0005950560656748942,-0.023333020679011142,0.009330798712527759,0.052875464421002945,0.9868002750959016,0.26573533571803615,mle,1000
0.0006042513476816991,0.026202801889187145,0.009145216429154269,0.00861613359353456,0.9870570863196765,0.019182031872149296,mle,1000
-0.004489340463006947,0.00025722835294074816,0.04310598938246681,0.008878561311934737,0.4464889891912551,0.9691159825816216,mle,1000
0.0008931046043172715,-0.0023115166793871455,0.008853250077009683,0.02848248468911245,0.93233960804162,0.13369135218628242,mle,1000
0.00021100719344792533,0.0004719551032818798,0.018577735534669734,0.008408631222328121,0.824258451516903,0.9636787089536278,mle,1000
-0.0036548781804386313,0.0007295831821990518,0.022620649219041965,0.009256843634608675,0.9751110318293507,0.9924005802832768,mle,1000
0.0005212721848576877,0.005766787088242471,0.008532981095130962,0.031174197887481585,0.9427782852902845,0.3381658671927707,mle,1000
0.03412290913569377,0.0001662774380408486,0.008100664205926896,0.009985455468760715,0.06014108105307027,0.9824892100452471,mle,1000
0.00029275637738163633,0.0008019005792691109,0.008348111246423122,0.020113934159392242,0.9888458118620729,0.9821523513553713,mle,1000
3.253798434015481e-05,0.03772360642389557,0.01015044943096213,0.006331015505982797,0.9947353122745671,0.16023101747685034,mle,1000
-0.0011784917984236512,0.00023680840289063023,0.02763667557236087,0.009155222389423484,0.8902025351219932,0.985487757105965,mle,1000
-0.0018348126335526582,0.000934999682618938,0.024577707864057066,0.008935083619192949,0.9263386512041792,0.9754013510156118,mle,1000
-0.002819698454352186,0.0005215452916689509,0.02519352398989251,0.009626707956306185,0.9866906723626627,0.9970685530337394,mle,1000
0.0006059289922577831,-0.0009283520567262648,0.00796823566072497,0.025246806331240795,0.9087760873711913,0.16851073532994765,mle,1000
-0.03454581220497877,0.0009035677600293422,0.01417663022361752,0.009341199723524925,7.123443198303799e-50,0.9885267397166219,mle,1000
0.00039620916597728445,-0.0011294178141198238,0.009114793764522778,0.021545341547374173,0.9871178406056293,0.9735466814956008,mle,1000
-8.798963783446801e-05,0.0007245605869844644,0.023966583690202953,0.009519739267844203,0.0,0.8438575915123564,mle,1000
0.0008053662009928516,0.0005591850704662582,0.008701564070035164,0.021028815888417332,0.9841094606957569,0.9641713652489897,mle,1000
0.0007617117303752393,-0.0005932935250029692,0.009942661421469138,0.021940022127089925,0.9956226672460796,0.9932635798075548,mle,1000
0.028263142220917352,0.0002718033058939193,0.007636026521166997,0.008711433130464671,0.0,0.9813030134866363,mle,1000
0.028263142220917352,0.0002718033058939193,0.007636026521166997,0.008711433130464671,0.0,0.9813030134866363,mle,1000
-0.000595380687222308,0.0009297224068570045,0.024339441286284392,0.009143830298282276,0.973213701380755,0.9719437433789436,mle,1000
0.0021639569753566586,0.0003321966310145926,0.020817671175912326,0.008311380808619484,0.8623340100577807,0.9485272788787102,mle,1000
0.02830218546543729,0.000456909309573502,0.007342092784590904,0.009251973465325667,7.794265575859861e-44,0.9881436206199791,mle,1000
-0.0008530086329825548,7.751593299863768e-05,0.02378301761525232,0.009279936413258819,0.9827371449458095,0.9891424551432652,mle,1000
0.0009451464918441621,-0.001738787201509352,0.008948733800922213,0.020480962927190014,0.9892676696989721,0.8720093347093614,mle,1000
0.0007387045520022276,-0.0024180392885826793,0.008601748849126041,0.020203202550117285,0.9155933481773353,0.7389010689416395,mle,1000
-0.0026020354764581693,0.0007381820052677688,0.023970497118071428,0.008780134370133147,0.880513271811929,0.9814990596460385,mle,1000
-0.0007603064772712651,0.0006811858155050531,0.02722373881823197,0.008603145043305432,0.878912795061969,0.9825858843629754,mle,1000
0.0007520624048776613,0.00813972376178971,0.008678851323622701,0.026966519295484388,0.944253211534427,0.05235385697479528,mle,1000
-0.00013831133949403793,-0.0005501769460796305,0.00844081262580985,0.023548820471368883,0.9488133732371404,0.6132964760563923,mle,1000
0.0011515114327201852,-0.0010932846229615176,0.007135709473223768,0.018764348844362698,0.8740118280278247,0.5695438459711059,mle,1000
0.0012201679268594875,-0.027346354800356257,0.009090061917839365,0.009021949266702937,0.9862757568388736,0.0,mle,1000
0.0006273053947445927,-0.002325563809384045,0.009387139352055622,0.019520144543099045,0.9955220928819528,0.9874933127606242,mle,1000
0.0002600743806444623,0.0008603507444102578,0.020525483022943897,0.007748081294087886,0.8616984164926245,0.9497700178587847,mle,1000
0.0009715481521690481,-0.0009430009310866488,0.01016272826288203,0.02480454591215897,0.9791902469964772,0.988625748675152,mle,1000
-0.0015769249566701565,0.0006341632641109356,0.022018252766042593,0.00933000994081271,0.9934417928689613,0.9891193246511897,mle,1000
-0.005269711152097885,0.0006705377764768819,0.024997207942415087,0.00908965405978792,6.002652228971301e-07,0.9610386447317368,mle,1000
6.0274140590714024e-05,-0.006866213170239504,0.009322572302775547,0.05989685573326673,0.9504172433995983,0.00024891070365637506,mle,1000
0.0013674673648296836,0.0013948067771580033,0.019846237692453916,0.00859569380968985,0.9209140387374589,0.9838751334042963,mle,1000
0.0005610114864016774,0.0014972203690575181,0.008191057110966191,0.01979132604940123,0.9289959690985057,0.7193233401423336,mle,1000
3.511788084071308e-05,0.0008777377868491919,0.00802698112076447,0.017535047740261614,0.8916310260777387,0.0,mle,1000
-0.00016257540129481406,0.002224336116009297,0.007933090942190647,0.01744049703701583,0.9033298062366618,0.4580206176167327,mle,1000
-0.0004995031536528839,0.0003839254586512494,0.023675858547810312,0.0100620059352411,0.9795029531367968,0.9910138802950654,mle,1000
