$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,model,sample_size
0.0007985020954029004,0.0003300245639218772,0.00785044210059715,0.021246578449096012,0.9735971732172924,0.9713816850673117,mle,500
0.039807777447841815,-2.5804404364162856e-05,0.00042525183807865544,0.009605829736251459,0.0,0.9939663912270792,mle,500
0.04181055276182334,0.0004825585303584134,1.8387912747026971e-07,0.010346597718300448,5.3009344761239225e-152,0.9999999997215266,mle,500
0.0014102014471320686,0.002255677240962087,0.008840306736095043,0.021841118541660983,0.9792852235753705,0.9011649956456951,mle,500
0.011967615501547615,0.0010501950197747596,0.0096405630568288,0.010354029802763282,0.8426377950580625,0.9999999934124955,mle,500
0.00046374627186679553,-0.0029893611685924736,0.009633471674021944,0.022875186533091573,0.9828083506175449,0.9545126397057332,mle,500
-0.037225937560503665,0.001548224003570424,0.004250443104612079,0.009369392880898927,0.24963891503149685,0.9939959958643404,mle,500
0.00018260734830320282,0.0009023345727377667,0.0012532067086888042,0.009811607489319727,0.3272826162864276,0.9999997216817011,mle,500
3.1515561874404275e-05,0.003134782042626081,0.008804521738073617,0.013128546333441614,0.9965575231617861,0.9689655094265572,mle,500
0.0008645966663315537,0.0021311553807885197,0.007954153741508681,0.023685366140230868,0.9114914954452651,0.16138639658114573,mle,500
0.00022162233493669975,0.006257793307247608,0.0083450739102349,0.019607958525710407,0.982719081838407,0.8094079589078707,mle,500
0.00014154195777117906,-0.006573883289579256,0.008153908330755792,0.026816667797270908,0.9756075160242745,0.6151633142442647,mle,500
0.0013638894788643727,-0.006195045154572536,0.008000301848351108,0.022786575143956413,0.8608351352541516,0.1494614274020905,mle,500
7.341290255351667e-05,-0.0037841711951097944,0.009003315768925334,0.02332499939443222,0.973985038756773,0.9060090697163653,mle,500
0.000713915019786672,0.0006665306027355385,0.008264481402704164,0.020386924752758905,0.9839796975730682,0.9655219789269724,mle,500
-0.0004443817562706811,-0.0006691558400632987,0.008487119892328032,0.024660127956261952,0.9220932139102379,0.9657974885195418,mle,500
0.05763698632641494,0.0003933071564124017,0.0066762014658379954,0.01122817392487165,8.365929148382241e-68,0.9959594043764666,mle,500
-0.00026086788590934075,-0.004497603657650989,0.0076887284485297105,0.02306626760121931,0.9656583750609794,0.9382262057924855,mle,500
0.0010147314954405604,0.00020389064824631877,0.00890818409385252,0.024309344531676998,0.9677390099941747,0.8657528333725739,mle,500
0.0009267098637961378,0.0037457672556912873,0.008267775193662721,0.02772208619954069,0.9664961176627761,0.42273675650379067,mle,500
0.00032270516185692316,-0.00019269752051049945,0.008507410042056867,0.02658960750004949,0.9717272274986761,0.877776600507487,mle,500
-0.0001914826983935684,0.000926327017993016,0.009470690318972377,0.02778329033598101,0.9923963679838232,0.9364373334389435,mle,500
0.0008896806798985354,0.002859029662759749,0.009168247162904642,0.027668894376585405,0.9635806165596316,0.785813542027571,mle,500
0.0010153073207448888,-0.006841324039059903,0.008061410842708063,0.03130689072964357,0.9284382878154209,1.505881609060411e-06,mle,500
0.03240786009722757,-0.00022258870841082993,0.007838215259887728,0.009007951418260936,0.3306666729714402,0.9959726639002895,mle,500
0.0001768713499656081,0.003967412306607779,0.009327840696626316,0.026176115156986073,0.8924854173506883,0.26793085867980554,mle,500
0.037419555041512904,0.00119676187508357,0.00355725045310149,0.009559502668149823,1.371315099837081e-76,0.9927430214450191,mle,500
0.0014060068089134673,0.00014719187837988241,0.01004471782415431,0.02599426773295225,0.9965540532072107,0.9930420380616856,mle,500
0.0007240077337806497,0.0005113903043892497,0.008482409565189473,0.018553885528128734,0.9702557692312704,0.9310106443748402,mle,500
0.00031241851621962154,0.004008885332482735,0.008775214133079969,0.020866873388798446,0.9940414944822471,0.5931348402163732,mle,500
0.0030049544941913777,0.001251332313080026,0.0041370812083358875,0.011878388157747636,0.5658195944675556,0.7811243643843693,mle,500
0.00021376847739828586,0.0037747986999523606,0.009735280119244882,0.03136375499354243,0.9679848768780874,0.7952513197425498,mle,500
0.0012678030936515289,-0.0009454865536736852,0.00830462840408419,0.030991602457255303,0.9363881782162626,4.603877412517125e-08,mle,500
0.03607731799293462,2.364536282896839e-05,0.004584759621297307,0.009359223035558886,2.3569159610319473e-31,0.9928474122869546,mle,500
0.03577761427073883,0.0003909049735221732,0.008943371553734576,0.009451594245645626,1.5860913509464488e-51,0.987255457613757,mle,500
0.0006429764006387817,0.035367912925675926,0.010837589677206536,0.011998620641313594,0.9925841137527294,0.41729726783556237,mle,500
-0.004453482744873405,0.0004791823900669258,0.001274470236684127,0.009552948988919136,0.8629088658227265,0.9999999989020517,mle,500
-0.005127055996145486,0.000664071034185934,0.00024399351890305702,0.009114978756028316,3.4640736714905684e-19,0.9797142819176915,mle,500
0.0008480200545885968,0.0013533986307918762,0.007591740300329931,0.021618057175663823,0.931583631852107,0.6041266951060704,mle,500
0.0008480200545885968,0.0013533986307918762,0.007591740300329931,0.021618057175663823,0.931583631852107,0.6041266951060704,mle,500
0.0006558744867433651,0.0014333199363286372,0.0071216688325824425,0.018887261152562892,0.8809296976270673,0.5551041397049258,mle,500
0.000397699794055946,0.043122221143802285,0.009812117433094633,0.013907673080732427,0.9957001903852073,2.8382817665384737e-136,mle,500
0.0010565361649287567,9.52412668421294e-05,0.009310137291512909,0.015863344445687037,0.9928278991325683,0.8925829684166879,mle,500
0.001109014314376297,-0.003306794199648111,0.008374534072056848,0.02809220219435205,0.8869259855360382,0.8556069986253653,mle,500
0.0008547540608426629,0.0029258049996958753,0.009095348262704457,0.024926806461968678,0.9927464067253967,0.9648100617860637,mle,500
0.0010792707286446594,0.0002925294904008149,0.007465889614026304,0.01816193658431356,0.8118237780718149,0.11719228331416928,mle,500
0.00098490199846869,-0.00011030846085441813,0.00628643521650479,0.01252347692500279,0.6569969891903492,0.7139074190322642,mle,500
0.0009736752121451181,-0.001266370882272041,0.008024384779269863,0.025317515639043196,0.968053565602807,0.820523213045172,mle,500
0.0004278888032733225,0.0025128202099991264,0.009726127999813,0.01653517442555711,0.9881623317541491,0.9361044093851286,mle,500
0.00046904621708808143,-0.00010240883947436577,0.007864034218835048,0.02005382795250054,0.8370678974992819,0.5900190325306822,mle,500
0.05395091907112627,0.00012455475845554674,0.0007436966352595767,0.009643672206013046,0.0,0.9959758788678836,mle,500
0.0011840790334703782,-0.02567945759345513,0.008539816686488193,0.01041174582573686,0.9709025502654377,7.651351679198436e-13,mle,500
0.0015157722860713596,-0.0007355613290946706,0.009688650392001095,0.023910576563879342,0.9959689682103701,0.9999999992735576,mle,500
0.0005297246363168412,0.0027665378830070836,0.009315908022141365,0.019409333526693506,0.9855900469813991,0.9334997899443712,mle,500
0.0006635322822255561,0.004969814347924453,0.008782449472343894,0.028779968651380158,0.8972898657452125,0.44997476024732086,mle,500
0.0012427652448181012,-0.0008352350774348481,0.008146048289684796,0.01832226021391462,0.9723350067156178,0.935456392853295,mle,500
-0.00030637237266324386,-0.001117334550711354,0.009376352951162917,0.02916241882730137,0.9704855010939503,0.9334791736490875,mle,500
0.0010572098437385347,-0.00205924548273919,0.007211092967690502,0.019628532138050624,0.8734572966121558,0.5225579556689158,mle,500
0.0014761578674335175,-0.000571560275282133,0.008181369856445528,0.02069994396868968,0.9503711256100443,0.9631802661232711,mle,500
0.0004235208934546845,0.0004210721142245354,0.007385192695310386,0.018446758918691557,0.8183149245685944,0.3751283140366838,mle,500
0.0011984772985967778,-0.0066332725739188456,0.009220781124866012,0.02475413812414298,0.9098302407633113,0.0,mle,500
0.0003195932904110681,-0.006345113543059423,0.007723092882080419,0.020941027510516238,0.9292309838835318,0.1647668921603544,mle,500
0.0005592374512827563,-0.002399108142632318,0.009252499905082298,0.0239142010684019,0.9844606906593463,0.975724296208448,mle,500
0.0005592374512827563,-0.002399108142632318,0.009252499905082298,0.0239142010684019,0.9844606906593463,0.975724296208448,mle,500
0.0006202581430140747,-0.0009449353070674865,0.008662007357713409,0.024604751975946217,0.9859166223285806,0.9619741025741618,mle,500
0.00016835257745276974,-0.0001307006758716082,0.009860005166428988,0.021986831738813765,0.9852732816847064,0.9806105984011448,mle,500
-0.0003566092214119725,0.013582091174048268,0.008925324863348719,0.009741105904524787,0.9823548130881112,0.7270394482739301,mle,500
0.0002177013514906348,-0.0003947884967527479,0.009417799613522404,0.025642770191141386,0.9999999999496592,0.9820272498242418,mle,500
0.0002177013514906348,-0.0003947884967527479,0.009417799613522404,0.025642770191141386,0.9999999999496592,0.9820272498242418,mle,500
0.0005728014855357275,0.002569429745629753,0.009649939835656072,0.029504524644013243,0.9738708266726132,0.888144161969894,mle,500
0.0007603384395406522,0.002006853474037156,0.0073170998233759365,0.019121234598664962,0.8979562701037497,0.2773471257590729,mle,500
-0.0004239094691685284,-0.0008883134861286974,0.009391398288545865,0.02192170527674214,0.9854569841539622,0.9761981922506053,mle,500
0.0005139244970217321,0.0009774934318032317,0.007873800442921538,0.018569304939708802,0.8609786724190579,0.22488948212619306,mle,500
0.0010459378523241772,-0.0006326960398623438,0.008188831369104655,0.02088399798213505,0.970536748586367,0.950583585304337,mle,500
0.0005364748045350163,-0.0001350148873235957,0.010457334482543858,0.023350292788919046,0.9920598238809332,0.9939007514424685,mle,500
-0.005716215986183332,-0.00039357650047181755,0.004536134106956031,0.0100520097417484,0.8671891852306338,0.9999999232158742,mle,500
0.0006188433149254656,0.029666498626294984,0.008800217597474286,0.008994695779927403,0.9915780312495984,5.556471523183955e-27,mle,500
0.0008794638441687076,7.887720747413257e-05,0.009098161691060886,0.03420457908831361,0.9799806227665664,0.7973962672194297,mle,500
0.0010664086804278118,-0.0032568199823966265,0.009156848367402234,0.02089612826596483,0.9793465420262716,0.95857638274904,mle,500
0.0004866124077122702,0.0017979016555695173,0.006458864538382076,0.01047196325821188,0.9275896195496857,0.9701080829084676,mle,500
0.000584553545621925,-0.0004233753838322883,0.006340847153247863,0.015922299865908512,0.7979320578967961,0.7017191052353174,mle,500
-0.0004261143237466984,-0.0043094063733039745,0.009033385740497496,0.023185046114187334,0.9898250169877475,0.9324476380215475,mle,500
0.0008911478803288662,-0.003650799283763013,0.007818599715260836,0.02023796275402388,0.950548281541838,0.5235532137088338,mle,500
0.0007496766452042991,-0.0019130728176460483,0.009213038146419987,0.028591390067836914,0.9905329873106067,0.9411331029414353,mle,500
0.0006335674533814125,-0.0015700098398565621,0.008539139928944908,0.02050117218021361,0.9460880865643875,0.8470952419793154,mle,500
4.941299187791429e-05,-3.222409227138168e-05,0.007325926907490372,0.01633857316745062,0.8796095779335391,0.6685945171016109,mle,500
0.0008561260686124544,0.0007355313191456634,0.004542566033205728,0.010133092525456645,0.6993349539800839,0.9743921064011438,mle,500
0.0010341820662064989,-0.0020430675764805378,0.00905663866497034,0.021216212777196795,0.9818858003985644,0.9704379004112982,mle,500
0.0004023989304403767,-0.0017936412466207992,0.010177916123169099,0.016966428880519142,0.9976094421749897,0.9999999984901229,mle,500
0.04112360300155216,4.004065843247673e-05,0.005357935127448817,0.009739784815496805,4.254258637981414e-95,0.9941234192978734,mle,500
0.001098814158610043,-0.0038188934143908847,0.009200830272341975,0.024100556148926457,0.9733787543421369,0.9568792077018038,mle,500
0.001136825027308278,-0.007489357512821504,0.009040642206073781,0.03276409144882575,0.993843550009223,0.83800844487978,mle,500
0.0010530564341606715,0.0010248179416038573,0.008887316847075498,0.025294015387558124,0.8551961304376751,4.606606724368627e-06,mle,500
0.0006736097377348769,0.00047056942521491655,0.007408814792942584,0.025590622196307488,0.8246863220774442,0.38044536412739943,mle,500
0.0008082896645801967,0.008207869323757456,0.008090583425930966,0.027496481144160877,0.9557820583318202,2.056392892799299e-09,mle,500
0.0004994752488840076,0.0012131157276073859,0.008450241486987697,0.024473154282977527,0.9325479549787373,0.5419981013378747,mle,500
0.0008269794786515869,-0.0019985704515027083,0.007771226917134174,0.02446209296907345,0.9432888985680472,0.8122587604155306,mle,500
0.0003751473286711113,0.006614800852705777,0.009525875009477042,0.02420863753118597,0.988975720203681,0.9370225414558893,mle,500
0.0025369124419261876,0.00045340743246001405,0.009056856797674769,0.02332835749538102,0.9910896422949222,0.9945649095820371,mle,500
-0.045834480311624265,0.0005837762774505587,0.0020238205782740293,0.009911443619308518,0.0,0.9959843344270128,mle,500
-0.002620615214888839,0.0008727448241581446,9.600899678447498e-05,0.010638774638591541,0.17445145707147683,0.9966282166766841,mle,500
0.0008127837131234193,0.004646730269503503,0.007348252286272566,0.018485386419040583,0.8346977974756572,0.052519440777627324,mle,500
0.0002449776201155908,0.00039020934210245837,0.00933555060083299,0.02146217740311614,0.9921469648908757,0.9897953201591604,mle,500
0.0004097767778040754,-0.0010146912555680598,0.007893526263858313,0.019446207504739407,0.9280709796353235,0.7930390452630441,mle,500
-0.00032794045545669626,0.0037599817097583406,0.00919437142888063,0.03151299600474723,0.8958409767036029,0.43310662078481066,mle,500
0.0005274296848534858,-0.001810853821538241,0.008976798610819991,0.018361383510716638,0.9891970320871287,0.9521223961678326,mle,500
0.00011838677593393303,0.0016277213534171072,0.009084185835260022,0.03407462271210968,0.9845385847609569,0.37705955282828807,mle,500
-0.00031841588678641785,0.003454695194310173,0.008289576275090475,0.019858007370012018,0.9595742253396865,0.841577499831449,mle,500
0.0023190476872460646,0.0007991978381710934,0.006937693531818228,0.00914285154905923,0.9540581094878817,0.9999999433923281,mle,500
0.00011427633904779486,-0.00399441829379387,0.008412569163906829,0.022151131510471978,0.9674115612275714,0.7231532945015015,mle,500
0.03533462821553537,-9.53384853028851e-05,0.0003532707535357867,0.009901539196237038,0.0,0.9960738089592057,mle,500
0.03533462821553537,-9.53384853028851e-05,0.0003532707535357867,0.009901539196237038,0.0,0.9960738089592057,mle,500
0.04707389546726754,-0.00013019318140002032,0.0058017534787698395,0.009703684066871,5.842934725120173e-57,0.9960243119039176,mle,500
0.001890174134072604,0.0010522900416990437,0.009892172320913162,0.023343531378945556,0.9925487881158899,0.9383568515387567,mle,500
0.0011682162243631543,-0.029555341766849003,0.008842128712026066,0.009991285174037029,0.9751498786237186,0.0682705940395978,mle,500
