$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,BAC,is_fitted,two_states,model,Simulation length
-0.00023400704260149926,-0.0013628161748207412,0.010687837443647092,0.02444045544063142,0.9857549857549858,0.9647887323943662,0.7745494810712202,True,True,jump,1000
0.0005592841772178696,-0.0030823873397287523,0.00725962796849519,0.017525290509601114,0.9939098660170523,0.9696969696969697,0.9183383233532934,True,True,jump,1000
0.00047419133570965674,0.0022732472694987414,0.006553829151489082,0.011758171430078256,0.9878787878787879,0.937888198757764,0.8839076312466173,True,True,jump,1000
0.0006222777262310266,0.0004893665989448631,0.006734905103740136,0.010513102218919032,0.9802110817941952,0.9342105263157895,0.767983789260385,True,False,jump,1000
0.0002586233581421485,-5.809060622351773e-06,0.007158186862392491,0.014010532389352718,0.9852744310575636,0.9539748953974896,0.9030754083169235,True,True,jump,1000
0.0004968868372060453,4.147314670026686e-05,0.006445222006778199,0.010508071758166126,0.9712990936555891,0.9382716049382716,0.7869267329177212,True,True,jump,1000
0.0005304153480746991,0.0018401742729272379,0.0072189054522238325,0.015473570155427167,0.9879807692307693,0.935064935064935,0.8716563637414062,True,True,jump,1000
0.00045354843783491255,0.0005337415520744226,0.008107768138026073,0.020209523798346115,0.9967497291440953,0.9523809523809523,0.6774189261031367,True,True,jump,1000
0.0003847333967022481,-0.00030290554788887843,0.007481905224600023,0.016950882009508714,0.9934640522875817,0.9819004524886877,0.9320117955439057,True,True,jump,1000
0.0007478860355585603,-0.001449972805500743,0.007366787329911125,0.017511172070948437,0.9919724770642202,0.9385964912280702,0.8943667729539694,True,True,jump,1000
0.00028681972629708357,0.0031346119942133495,0.007518672073852475,0.010166001811053637,0.9822335025380711,0.9292929292929293,0.7993920972644377,True,False,jump,1000
0.0010923838447384074,-0.00118100142495329,0.006761445734659198,0.011163049185536268,0.9884659746251442,0.9159663865546218,0.8794326241134752,True,False,jump,1000
8.116538589522556e-05,0.0019618708461156173,0.0068327588952619535,0.009263728456752215,0.9737609329446064,0.94,0.6950354609929078,True,False,jump,1000
0.0005959397090043871,-0.0008792022894104435,0.0075470819713447995,0.016256760447395203,0.9795081967213115,0.9799196787148594,0.8460350831088628,True,True,jump,1000
0.0007552160113730118,-0.0004145323556994037,0.006810627734276499,0.01274193295243497,0.984993178717599,0.9565217391304348,0.8868662939448498,True,True,jump,1000
0.00016622742050117847,0.0005272043285003343,0.006324938600804251,0.009293789378453933,0.9722675367047309,0.9517426273458445,0.6220871327254306,True,False,jump,1000
0.0005619150302890475,-0.0007142107206462437,0.007069020905349694,0.015719465342850823,0.9942594718714122,0.9565217391304348,0.9280150923056192,True,True,jump,1000
0.0011478200532461453,-0.003551236588558688,0.00766670202144205,0.01623581859034801,0.9859154929577465,0.9637681159420289,0.8723118945876007,True,True,jump,1000
0.00014378048964207158,-6.423039364463498e-07,0.0075746517153225034,0.01631686334715308,0.9956458635703919,0.9865319865319865,0.9136178954576581,True,True,jump,1000
0.000668693604402441,0.0006070037185340842,0.007000191399649933,0.012762482360492152,0.9894982497082847,0.9302325581395349,0.7358452138492871,True,True,jump,1000
0.0007192132833922621,-0.0034944099163594883,0.007876990729862844,0.018530646882817157,0.9924337957124842,0.9689119170984456,0.9509670839264488,True,True,jump,1000
0.0006984465064778057,-0.004350128176092522,0.008325183764008776,0.01866993335676664,0.9920364050056882,0.9345794392523364,0.8172210460009448,True,True,jump,1000
-0.000189387794424911,0.00164203372632971,0.00681206000522102,0.009949361513921366,0.9727011494252874,0.9344827586206896,0.7061803444782169,True,False,jump,1000
0.0006156597827006823,0.001514986571191923,0.00683920128124411,0.010637863750621555,0.986318407960199,0.945054945054945,0.865059617658652,True,True,jump,1000
0.0004085934855344448,-0.0003810754646546682,0.007690996691156685,0.016901073213527417,0.9922978177150192,0.9710144927536232,0.8649866175193107,True,True,jump,1000
0.0003577098709130838,0.0009081327609294529,0.006636689205338864,0.008897435672460447,0.9656419529837251,0.953810623556582,0.5612968591691996,True,False,jump,1000
0.00018994770337775837,-0.0003831820817774578,0.0067611389562891805,0.010229762526925304,0.9825503355704698,0.946058091286307,0.50967812092214,True,True,jump,1000
2.6228312824210248e-05,-0.0028748193994049135,0.007952070826629203,0.019347010508034678,0.9933862433862434,0.9782608695652174,0.8943272206708135,True,True,jump,1000
-0.0003082338759023871,0.0013591504286846474,0.006367865039573025,0.008666613362280782,0.954070981210856,0.9566074950690335,0.48632218844984804,True,False,jump,1000
0.00023262405715630116,0.0011022266535610575,0.007946617520904344,0.017951158198961717,0.9903498190591074,0.9490445859872612,0.8699746085484554,True,True,jump,1000
0.0007668221326948904,-0.00985697734633556,0.007274210436486934,0.019966997231578385,0.9979274611398964,0.9047619047619048,0.902130535530381,True,True,jump,1000
0.0007606669791835369,-0.003935775735167221,0.0072470039603481995,0.014157653795939812,0.9978401727861771,0.9833333333333333,0.987881981032666,True,True,jump,1000
0.0007048902852837403,-0.0011506827731243077,0.007651162738201375,0.016036625757951693,0.988031914893617,0.9615384615384616,0.8698075114774048,True,True,jump,1000
0.0006724567083388693,-0.0001124736655255159,0.008496008820813545,0.01807695669312949,0.989329268292683,0.9787878787878788,0.8764198922602964,True,True,jump,1000
0.0007629733231895534,-0.0032586372303700234,0.00716150133328624,0.01664370598778428,0.991715976331361,0.950354609929078,0.8474059779193968,True,True,jump,1000
0.0010992149901326357,-0.0013631929627047916,0.007762280347834333,0.015385850260979116,0.9916666666666667,0.952054794520548,0.7996070133010883,True,True,jump,1000
0.0005708268683736701,-0.0019623282902824883,0.00822997552433585,0.017719848528198818,0.988110964332893,0.9563318777292577,0.8690990331691026,True,True,jump,1000
0.0007363269022266421,0.00020112151894940563,0.008058353501389367,0.0161951599456826,0.9885807504078303,0.9839142091152815,0.9157119476268412,True,True,jump,1000
0.0009652232663909311,-0.0008148447163364511,0.007028871323056086,0.010315948336227036,0.9795081967213115,0.9448818897637795,0.7416413373860182,True,False,jump,1000
0.0003606024643216002,0.0010042133246160232,0.00739684954487003,0.012861456319019715,0.9856209150326798,0.9502262443438914,0.8527146171693736,True,True,jump,1000
0.0007429130663323476,-2.3987202572888628e-05,0.007663901268019292,0.01977878033913644,0.9955654101995566,0.9523809523809523,0.8417002490836556,True,True,jump,1000
0.0013668301789453584,-0.001987499836912889,0.008942230691832028,0.01796635769950883,0.9877675840978594,0.9759036144578314,0.8319353518821604,True,True,jump,1000
0.0005696105141840348,-0.0010941136712521958,0.007555315805721928,0.016408705698369754,0.9924717691342535,0.9629629629629629,0.8984276729559748,True,True,jump,1000
0.0011033435335212477,-0.0014468242296402968,0.006748308842936521,0.010361842210298438,0.9816272965879265,0.9419642857142857,0.8981191222570533,True,True,jump,1000
0.0006820268900312679,0.0006135165756893906,0.006693506031996721,0.01043269747671691,0.9753246753246754,0.9120370370370371,0.7811550151975684,True,False,jump,1000
0.00039981072382486177,-0.001292379559957205,0.006960645998878576,0.011834580726474002,0.9830508474576272,0.9125,0.9361814345991561,True,True,jump,1000
0.0009102122544360246,-0.00036807697324979266,0.0075045407155911415,0.02015856656436537,0.9933481152993349,0.9166666666666666,0.8046130039591814,True,True,jump,1000
0.0008475237632445729,-0.0007735382976289164,0.00733882147008017,0.013966534112545177,0.9867788461538461,0.9285714285714286,0.8205542853956393,True,True,jump,1000
0.0007578953034684931,-0.004110623011215123,0.007100204558747445,0.01630903594004216,0.9933184855233853,0.9318181818181818,0.888157894736842,True,True,jump,1000
0.0004688819836861617,-0.00022265534130867237,0.007304376228169767,0.01972178731605382,0.9957081545064378,0.9259259259259259,0.7944950213371266,True,True,jump,1000
0.0009902003271662055,-0.002341322940617758,0.007343111971945587,0.016678568190590996,0.9917582417582418,0.9806201550387597,0.9270295358649789,True,True,jump,1000
0.0005901540991528684,0.000674435049228856,0.007758040260508947,0.016096309320421442,0.9978070175438597,0.972972972972973,0.7260717846460618,True,True,jump,1000
0.0006254601942983609,-0.0013020086552129402,0.00744270249319806,0.01886453638982343,0.9967741935483871,0.9285714285714286,0.8766225337487019,True,True,jump,1000
0.0008619855670172979,0.013604508304476537,0.008768098828860265,0.032372444653996996,0.9989711934156379,0.9285714285714286,0.5985915492957746,True,True,jump,1000
0.0005245589275030398,-0.02395329657239321,0.012112945728494548,0.05373640704674073,0.9979317476732161,0.8947368421052632,0.5266106442577031,True,True,jump,1000
0.0003129937156616884,0.002290611388079432,0.006847107883588288,0.010839145308359187,0.9818181818181818,0.9351851851851852,0.7811550151975684,True,False,jump,1000
-0.0003128675108141285,0.0027780675775923706,0.006694706479031222,0.009067458440803223,0.9728867623604466,0.9498607242339833,0.6362715298885512,True,False,jump,1000
0.0008552369379236439,-0.0006328398712139948,0.008028702747430417,0.021983007229475604,0.9979123173277662,0.9285714285714286,0.6725268680714225,True,True,jump,1000
0.0006488816387366785,0.001857271778020138,0.007221083557182591,0.017742540243777614,0.9946004319654428,0.9166666666666666,0.6503083247687564,True,True,jump,1000
0.0011133445122477853,-0.0009320508265956972,0.006825924765401352,0.010502485833605557,0.975609756097561,0.9377162629757786,0.707193515704154,True,False,jump,1000
0.0009590926187086382,0.00036731930372138237,0.007291822807978472,0.013098887498332186,0.9787234042553191,0.9501779359430605,0.8303203068311391,True,True,jump,1000
0.0008580718691585541,-0.0016909002674820655,0.007655472662489129,0.019735718755748945,0.9933244325767691,0.9789029535864979,0.8889126373452392,True,True,jump,1000
0.0006125450451716836,-0.002044355289533299,0.007803309042726819,0.017852916792949942,0.99002849002849,0.9753521126760564,0.9232829026643459,True,True,jump,1000
0.000571327250139359,-0.0001744607782978978,0.007053888510172637,0.014963969569202434,0.9920454545454546,0.9339622641509434,0.8759961685823755,True,True,jump,1000
0.0009213118509846319,-0.002003463010809314,0.006846917121127479,0.014078328010633037,0.9869668246445498,0.9225352112676056,0.8965213600697471,True,True,jump,1000
0.0005132380062944785,-0.003261953365954752,0.007315756488482105,0.01629735288369464,0.9940405244338498,0.9591836734693877,0.9112896158901709,True,True,jump,1000
0.00020390056796113396,-0.001917884372232165,0.00718615212178136,0.017159673071229318,0.9928656361474435,0.9586206896551724,0.8491121277915632,True,True,jump,1000
-0.00025400868989549946,0.0021674730473914333,0.0063974164969983005,0.008840114376057329,0.9714285714285714,0.949438202247191,0.6393110435663627,True,False,jump,1000
0.0012310585306011396,-0.0021544947862064,0.007457982593019437,0.017138746473278635,0.9915966386554622,0.954248366013072,0.8160009098513421,True,True,jump,1000
0.0003223274697627808,0.000811477667674288,0.007791016498156111,0.01646351922425409,0.9917743830787309,0.9481481481481482,0.8637331312693945,True,True,jump,1000
0.0009253644706826075,0.001710659737804141,0.007087438399821245,0.012368661075993777,0.9824780976220275,0.9197860962566845,0.8747609147609148,True,True,jump,1000
0.0009242397264806971,0.0010365168876210315,0.007153113057553286,0.013867993311439425,0.9869960988296489,0.9493087557603687,0.9199669577531273,True,True,jump,1000
0.0008724887144087553,0.001632138717723056,0.007849885666765914,0.01650280413716076,0.996606334841629,0.9607843137254902,0.9116572798750906,True,True,jump,1000
0.0004636274699291736,0.00039773383036968,0.007019173363034845,0.014636180967032578,0.9884615384615385,0.9514563106796117,0.8788922284242164,True,True,jump,1000
0.0004592214999239597,-0.0017233443281024943,0.00776050610160902,0.01922882135334073,0.9927536231884058,0.9556962025316456,0.8594501908291388,True,True,jump,1000
0.00047372520485701116,-0.0012478107453376358,0.007898633999010064,0.020004252214536795,0.9930232558139535,0.9523809523809523,0.8527244558645708,True,True,jump,1000
0.0003582042762637654,0.0010559861603134074,0.006675168675048616,0.009531933302073265,0.9807692307692307,0.9457364341085271,0.7386018237082067,True,False,jump,1000
0.0004981171324908497,0.0008603533905245901,0.007257112166163491,0.014537772123221274,0.9836065573770492,0.952755905511811,0.8634453439317186,True,True,jump,1000
0.0005981898745955331,0.0029991279053486622,0.007647722757127695,0.01885599927335194,0.9944196428571429,0.9444444444444444,0.7937492286807355,True,True,jump,1000
0.0005674536050149739,1.8269616463229118e-05,0.008220005586829268,0.01763179099323209,0.9887820512820513,0.9806629834254144,0.8997574418368384,True,True,jump,1000
0.0007550397001931879,-0.00047570049699659835,0.006294844415132647,0.008555387703956245,0.9656946826758147,0.9528535980148883,0.5906788247213779,True,False,jump,1000
0.0004627891592796521,-0.0010671568858067265,0.00820881122038152,0.01925767128354191,0.9920318725099602,0.9742489270386266,0.8804291452687243,True,True,jump,1000
0.00042615010592093926,-0.0018029795674277776,0.0076170278418636475,0.023109323817250768,0.9978448275862069,0.9655172413793104,0.9124988159515014,True,True,jump,1000
-0.000485550748647884,0.0010959998723861924,0.011105568397857554,0.0327478514211893,0.994535519125683,0.9295774647887324,0.5728952772073922,True,True,jump,1000
0.0004663947873347002,-0.0017845777621361902,0.007003050809282866,0.013405112791743782,0.991725768321513,0.95,0.9363410027472527,True,True,jump,1000
0.0006773360134487763,0.00019011254415707347,0.00704531460117463,0.011911049112217385,0.9852216748768473,0.9310344827586207,0.916923076923077,True,True,jump,1000
0.0004904053326767789,-0.0014731210156408647,0.006982900580250159,0.014120758593699502,0.9876203576341128,0.9652509652509652,0.893753646137178,True,True,jump,1000
0.00023468720569681022,0.0002108063805280014,0.007709697498586509,0.016950922030266928,0.9869565217391304,0.9885931558935361,0.9355502474962587,True,True,jump,1000
0.0005845190483957611,0.0004472150229679887,0.007115636318731319,0.011589595766526248,0.9820936639118457,0.95,0.8001443001443,True,True,jump,1000
0.00015683792763391752,-0.0016139757613759561,0.008264379861861109,0.016118980702027556,0.9878213802435724,0.9595141700404858,0.8254387570316715,True,True,jump,1000
0.0006536267263628928,-0.0016109353849199383,0.007718395016905848,0.01762657328805308,0.9953216374269006,0.9694656488549618,0.897851738934056,True,True,jump,1000
0.0009046719129907592,0.00020377839364949768,0.007125389460912844,0.014273604094317431,0.9900497512437811,0.9560439560439561,0.9146785714285715,True,True,jump,1000
0.000351053387292146,-0.0033889218519545243,0.007108952163421709,0.01635830358815759,0.9905771495877503,0.9416058394160584,0.8620748299319727,True,True,jump,1000
