$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_11$,$q_22$,model,sample_size
0.0012950044567768236,-0.0017929349365764433,0.008788314674049356,0.013955486278679246,0.9825,0.9247311827956989,jump,1000
0.0015357137815828462,-0.01292886749706855,0.009944062782327737,0.026679387635413856,0.9978902953586498,0.9473684210526315,jump,1000
0.00018481380791488759,0.01539608927471204,0.0098955076608403,0.029352405027580502,0.9968619246861925,0.9,jump,1000
0.0008896361048011342,-0.002238810962698284,0.011749658924409651,0.02320503243613702,0.9856733524355301,0.9618055555555556,jump,1000
0.0009447748941195817,-0.00322665401174537,0.009464224570211371,0.019727807512888725,0.9888888888888889,0.8837209302325582,jump,1000
0.0005834791362759723,-0.0010336680572006838,0.009764129113609826,0.02042930193919311,0.9883381924198251,0.9733333333333334,jump,1000
0.0002189720674042538,-0.0024155179753601167,0.009863358480362983,0.021657344773793424,0.985897435897436,0.9466019417475728,jump,1000
0.0003781037296511263,0.005430567553262435,0.009812226946706203,0.023268357652461536,0.993103448275862,0.9396551724137931,jump,1000
0.0003484432491225513,0.0036637118181546066,0.00907434769637556,0.017659939406857166,0.9898876404494382,0.90625,jump,1000
0.00042224154080984435,0.0012392898911795485,0.00810585445470521,0.011897757032830069,0.9831223628691983,0.9563636363636364,jump,1000
0.0006618505111947994,-0.0018124766125532012,0.00954900467407911,0.02212941640339123,0.991764705882353,0.9558823529411765,jump,1000
0.0010207236766535544,-4.443035029102476e-05,0.009958549930829633,0.023432849967592748,0.9858557284299858,0.96415770609319,jump,1000
0.00041857768344953915,0.000930852101411321,0.009613660934629701,0.016890757107501833,0.9824341279799247,0.9259259259259259,jump,1000
-0.0002684062609343152,0.00283125605485886,0.008125983257584922,0.010468791582111107,0.9722222222222222,0.9572192513368984,jump,1000
0.0002970151260534158,-0.002172152593189321,0.009318070692191541,0.017895698230905692,0.9881936245572609,0.9280575539568345,jump,1000
0.0012082219651703466,-0.00200054460408204,0.008792678727653132,0.014634161715236908,0.9817945383615084,0.9354838709677419,jump,1000
0.0009346240525282299,-0.0008887226504371275,0.009429548296356078,0.019779804327805652,0.9897304236200257,0.961352657004831,jump,1000
0.0009824826915721787,-0.00199754141720197,0.00988751537121929,0.018980228359716692,0.9834319526627219,0.9078014184397163,jump,1000
8.181502119687839e-05,0.0016870518141140593,0.008696608251214183,0.017522241469350476,0.9895712630359212,0.926829268292683,jump,1000
0.0008230655386823762,-0.0016164099525325065,0.008764919218877171,0.01198686017777119,0.9815078236130867,0.9540636042402827,jump,1000
0.0012508776654081499,-0.004533599935880183,0.009264890529450667,0.0206752923069174,0.9891041162227603,0.94375,jump,1000
0.0005746503537519426,-0.0034148944710763176,0.011501673746424565,0.0232540047212625,0.990728476821192,0.9653679653679653,jump,1000
0.0008603265551030204,-0.003991435199544173,0.012575926110447541,0.025446653640979554,0.9892183288409704,0.9672131147540983,jump,1000
9.94570930103876e-05,0.004068154424235283,0.009348007552206836,0.017413310931632148,0.9922566371681416,0.9024390243902439,jump,1000
0.0012773926675097528,0.000648136207473123,0.009585410932193119,0.023426408922545758,0.9943820224719101,0.9375,jump,1000
0.0016609101825458886,-0.0045940560944203014,0.00952022531374557,0.030322393839066392,0.9957446808510638,0.9130434782608695,jump,1000
0.0006116706153656436,-0.0007261771543023456,0.010379105946750348,0.03126395416347673,0.9934994582881906,0.9047619047619048,jump,1000
0.00101867517727547,0.0004570204180697763,0.008815073936747696,0.01236267641633326,0.975,0.953757225433526,jump,1000
0.0007244030700879849,-0.0010756212432363212,0.009750727721459065,0.020830386057365077,0.9895697522816167,0.9634703196347032,jump,1000
0.0013250167102611427,-0.003921537872002225,0.011453854025646984,0.029183592969603257,0.9874055415617129,0.9479166666666666,jump,1000
0.0011243304598095231,-0.0015581605038814134,0.010380300733585065,0.02043339652444908,0.9900398406374502,0.9917355371900827,jump,1000
0.0006124081059966278,0.0028644690382788776,0.009920166437555066,0.030064216107953335,0.993485342019544,0.9076923076923077,jump,1000
0.0010884616569837376,-4.660470396536352e-05,0.009490447744916341,0.016503784504940288,0.98562874251497,0.9271523178807947,jump,1000
0.000729076114852117,-0.002346381787142041,0.009959911532617678,0.02298259430170502,0.9939393939393939,0.968944099378882,jump,1000
3.280908324663498e-06,0.0024807968615047503,0.010623821725164165,0.024134580259429033,0.992619926199262,0.9653179190751445,jump,1000
0.0003633359777382227,0.0004707867840252755,0.008959976822280889,0.012482278678145062,0.9801418439716312,0.9537366548042705,jump,1000
0.0004419583776633275,0.002077700744882074,0.009466911694859035,0.01704123795345863,0.9813333333333333,0.9449152542372882,jump,1000
0.00021149151259263325,0.0011047021044120896,0.010496706648896492,0.023236535135291142,0.9915865384615384,0.9545454545454546,jump,1000
-7.813132540042811e-05,0.0009447704723122477,0.009671719054019309,0.019957319423236926,0.9912390488110138,0.9572192513368984,jump,1000
0.0011648944635533325,-0.0026498244531594677,0.009267681457844415,0.02119343370795008,0.9943117178612059,0.9532710280373832,jump,1000
0.0007946470128998552,0.0038645316646850527,0.010354175423306945,0.020360393617405107,0.9838926174496644,0.950207468879668,jump,1000
0.0002499642404780287,0.00025599746408982727,0.0096421569313617,0.019465919790382053,0.9836065573770492,0.9682539682539683,jump,1000
0.0009880521334261546,-0.005803906790045663,0.009264295382119495,0.021195761483736007,0.9945054945054945,0.9342105263157895,jump,1000
0.0006528829479491324,0.0013717591906381274,0.008854295614276479,0.012840514787746416,0.9818548387096774,0.9816326530612245,jump,1000
0.0008035452677246145,0.00019114931552599633,0.010170148535090531,0.02115761174671905,0.9922380336351876,0.971830985915493,jump,1000
-0.0005121317982650583,0.0002401460913095153,0.012140966150725154,0.02380503947895699,0.988527724665392,0.9870410367170627,jump,1000
0.0011661897140598228,-0.000262442596753892,0.009284187711504356,0.01630322381991001,0.986682808716707,0.925,jump,1000
0.0004876353548857776,-0.0010503444329180943,0.009785038630305621,0.0200538603928561,0.9871589085072231,0.977961432506887,jump,1000
6.573049807331982e-05,0.0016932167450729701,0.009110242500780115,0.010470507821872943,0.989159891598916,0.993517017828201,jump,1000
0.0013407122625606433,0.000237298509704744,0.010095965884194967,0.022775783668725964,0.9874826147426982,0.9662921348314607,jump,1000
0.0006221503508754405,0.0009655272715139004,0.009945154732856325,0.021326108145563117,0.9915865384615384,0.9545454545454546,jump,1000
0.0008001114537853676,-0.0002011613630566024,0.008841880031901757,0.01819695951644301,0.9848901098901099,0.9612403100775194,jump,1000
0.001195238627405777,-0.018255647160723715,0.009693062398977591,0.04809971702926615,0.9989795918367347,0.8333333333333334,jump,1000
0.0008287974775306873,-0.0028634938300837677,0.009858637322347609,0.02269506761023369,0.9899874843554443,0.9572192513368984,jump,1000
0.0007400124768666784,0.0007896567354213183,0.010047769894496364,0.02399484791764676,0.9882179675994109,0.9706840390879479,jump,1000
0.0005503304349268962,-0.0011375690574881225,0.009437238097132495,0.01415736564655294,0.9829787234042553,0.9537366548042705,jump,1000
0.0011063319872677507,-0.003934517791011562,0.010995348770330251,0.026066625375079776,0.9912170639899623,0.9576719576719577,jump,1000
0.0010071293265191833,-0.0010526911688411753,0.009030720743626755,0.020107668679628814,0.9855072463768116,0.9240506329113924,jump,1000
0.0004695995163609751,0.0008566041700622693,0.008962569726287868,0.013179425234406008,0.9779179810725552,0.9630681818181818,jump,1000
0.0002763900630922571,0.0009712563178522338,0.00890284637205393,0.01516441275712364,0.9854304635761589,0.948051948051948,jump,1000
6.424755851365737e-05,0.0025242306630021377,0.009781180588459887,0.022056099835066532,0.9956521739130435,0.9393939393939394,jump,1000
0.001225715740828244,-0.0007995197351519344,0.009336032641501553,0.02141217524502282,0.989409984871407,0.9784615384615385,jump,1000
0.0005110919747287182,-0.0003756122620342693,0.00927513196210403,0.021285099748851802,0.9899856938483548,0.975609756097561,jump,1000
0.0009557703841311927,-0.0046394460038760976,0.01192777184454462,0.025968125523401064,0.9874843554443054,0.9411764705882353,jump,1000
0.0009840131221452166,9.074747312860315e-05,0.008418831472666794,0.012086325848580763,0.9805970149253731,0.9588607594936709,jump,1000
0.000559365077829474,0.0012953106206633092,0.009092221927313265,0.013992868646429249,0.9868891537544696,0.9251700680272109,jump,1000
0.00017937101851271377,-9.578621914545151e-05,0.009534732692095647,0.02221996659413954,0.985524728588661,0.9171974522292994,jump,1000
0.0010202450528224443,-0.005645986384692532,0.00938116789420811,0.021042199157892273,0.9935897435897436,0.88,jump,1000
0.0002386953400845884,-0.0030516325506227825,0.009533697446626983,0.019462397472121647,0.9905100830367735,0.9440559440559441,jump,1000
0.0007169449337316708,0.006133350195758236,0.010010982385842648,0.021622371432139225,0.9922222222222222,0.9186046511627907,jump,1000
0.0006585223265745987,0.0017693979459037592,0.009112961959644974,0.017894201864592958,0.9892857142857143,0.9452054794520548,jump,1000
0.0003382073246807271,0.009478196742068467,0.01021905162611056,0.021236496767488483,0.9935483870967742,0.8928571428571429,jump,1000
0.0004669933701932872,-0.001650033143089076,0.00929216595345309,0.021191747505100514,0.9913669064748202,0.979381443298969,jump,1000
0.0006599955259814358,-0.008583074728926485,0.009602072953744966,0.025062538690488415,0.9946409431939979,0.9056603773584906,jump,1000
-0.0010081821005327415,0.001653762163461807,0.009556842160494877,0.01162988450429619,0.9828767123287672,0.9776119402985075,jump,1000
0.0007924212707753178,0.0006328295919666987,0.010138273428616154,0.022800271178232252,0.9915824915824916,0.9872448979591837,jump,1000
0.0003145485645240365,0.0004022080187767675,0.009835413155609629,0.023790026198237817,0.9916550764951322,0.9775280898876404,jump,1000
-0.00013008962710669904,-0.002587833134478935,0.009183668834733509,0.019324707002823495,0.9919816723940436,0.9380530973451328,jump,1000
0.0006158495556251703,0.00023140946665683686,0.009325831106754726,0.022108247174532514,0.994328922495274,0.9956236323851203,jump,1000
0.0009359619669227309,-5.7085535263415154e-05,0.010382121004713724,0.02559984446013076,0.9918918918918919,0.975609756097561,jump,1000
0.0006515505907309633,-0.0027589409150805015,0.0091459360158,0.015318152926352592,0.9863523573200993,0.9444444444444444,jump,1000
0.0006461348284501358,0.000423936791172426,0.00978719300351731,0.02383774416342761,0.993368700265252,0.9741379310344828,jump,1000
0.0007654849221441336,0.0005734812175746519,0.009733605114234632,0.02254553374492989,0.9920318725099602,0.9742489270386266,jump,1000
0.00012081557572693787,0.001418946737043225,0.008579143650627178,0.011950604316045312,0.9715370018975332,0.9673202614379085,jump,1000
0.0010872443977060025,-0.007771652062925654,0.009431087746031588,0.02141841371210779,0.9967672413793104,0.9482758620689655,jump,1000
0.000804684348371585,-0.00039722974450301406,0.009173611259490512,0.02253580143493265,0.9912826899128269,0.9617486338797814,jump,1000
0.0007515800728839443,0.0001362850174660113,0.01043640886141024,0.02473304272218741,0.9899713467048711,0.9756944444444444,jump,1000
0.0010454387579097444,-0.0036436224991695013,0.009807133376848525,0.01840318844710995,0.9873577749683944,0.9487179487179487,jump,1000
0.000795464082374913,0.00044105523297186845,0.010510108013790239,0.022059578507002086,0.9959731543624161,0.983402489626556,jump,1000
0.0006422672921968059,-0.003350646360160877,0.00952036557649275,0.019160245733717277,0.9896670493685419,0.9130434782608695,jump,1000
0.0009450191795008669,0.0032469978596581708,0.01053793108381856,0.028052778965872535,0.9956188389923329,0.9452054794520548,jump,1000
-3.1805894719232674e-05,-0.0016811778144873698,0.011638759033761678,0.02181681076444483,0.9863201094391245,0.9607843137254902,jump,1000
0.0009282247371011137,-0.0018620772901656877,0.011373543408039638,0.02613289013928767,0.9870503597122302,0.9725085910652921,jump,1000
0.0005719320406718284,0.0002299898205820769,0.009346215081992347,0.01992504751866338,0.9899856938483548,0.975609756097561,jump,1000
0.0013012574462987982,-0.001445380977883978,0.009815298418343658,0.02485064859450505,0.9945115257958288,0.9333333333333333,jump,1000
0.0009791944015301564,0.0013540394202936018,0.00955718232999985,0.02379367630787238,0.9949174078780177,0.9798994974874372,jump,1000
0.0013152068891706134,0.0006048395952466399,0.008875759980508173,0.012251137492579356,0.9918367346938776,0.9760956175298805,jump,1000
0.00032155627628606246,0.0051952343894325756,0.010258426092769517,0.02922838385336703,0.9955947136563876,0.9487179487179487,jump,1000
0.0012816953282566755,-0.0009743742389345788,0.008802920949871944,0.010873820511637725,0.9710391822827938,0.9573934837092731,jump,1000
0.0007120127787197711,0.0013772025823487514,0.010550510711382395,0.022911265509828384,0.991869918699187,0.9865229110512129,jump,1000
0.00025445879995175127,0.003469707902571565,0.009384586308458561,0.021513607180645416,0.9919261822376009,0.9411764705882353,jump,1000
0.0009755648360398949,0.0044665855365904,0.01015078380288605,0.02301609321670624,0.9918604651162791,0.9444444444444444,jump,1000
0.0008948304636458521,-0.0036751399478189236,0.00871427341146733,0.017287696129,0.9869203329369798,0.9172413793103448,jump,1000
0.0004823575832055953,-0.000596975230654106,0.00948562674508675,0.021412608397401153,0.9893899204244032,0.9698275862068966,jump,1000
0.0015203811780870428,0.004821414011361361,0.0089347534303572,0.02371859346022356,0.9932659932659933,0.9368421052631579,jump,1000
0.0006774261385420288,-0.0024294915062505846,0.009788634929954193,0.029378023653173352,0.9946865037194474,0.8888888888888888,jump,1000
0.0016113169366276504,0.00032103866073786383,0.008912405021604317,0.012419052306357559,0.9772036474164134,0.9512195121951219,jump,1000
0.0009357268547959287,-0.009128062814786052,0.010187735631086305,0.024672465580707115,0.9956989247311828,0.9285714285714286,jump,1000
0.001414609493539795,-0.001937294724170453,0.00851575406521094,0.012011289268930605,0.9844559585492227,0.9439252336448598,jump,1000
0.0007769496230767497,0.0017769911442503908,0.009500177691911785,0.024096735556130896,0.9899497487437185,0.9578947368421052,jump,1000
0.000409568856127747,0.003562669349567368,0.009177987277858747,0.018171783711244952,0.9889570552147239,0.9415204678362573,jump,1000
0.00023595127893566515,0.0608631925509201,0.014822342495883973,0.11163892509808594,0.9989795918367347,0.8333333333333334,jump,1000
0.0009751952060130704,-0.002085405296411035,0.008997783376012557,0.019274670402195333,0.9922308546059934,0.9058823529411765,jump,1000
0.0006065749158380878,0.0024584745140661555,0.009512600537105377,0.021925408432448404,0.9926108374384236,0.9597701149425287,jump,1000
0.0008959164029596602,0.0008300308548442727,0.009882691430777548,0.02277070844616312,0.991812865497076,0.9465648854961832,jump,1000
0.0011261316711462163,-0.0017311224805702508,0.009472528907114551,0.01790141857043874,0.9917452830188679,0.9492753623188406,jump,1000
