$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,model,sample_size
0.0008879905211598961,-0.002512679047525626,0.007860305640863588,0.017643006826227183,0.9989200863930886,0.9833333333333333,jump,1000
0.00044438298317568003,-0.0018018376862907585,0.008242914081156832,0.016364596555727754,0.9962453066332916,0.983957219251337,jump,1000
0.0003333054402440779,-0.0017033342849702138,0.007974810727455229,0.01657861725388295,0.9955156950672646,0.9574468085106383,jump,1000
0.0006346923236476535,-0.0009179036357892357,0.007831404935826172,0.01855434662887114,0.9989350372736954,0.9787234042553191,jump,1000
0.0006673278796334387,-0.004306808069083383,0.0075481260396461644,0.015335072680199693,0.9989417989417989,0.975609756097561,jump,1000
0.0003153571175309644,-0.001912634589447427,0.00863157652499684,0.0173649268379176,0.9970238095238095,0.9904458598726115,jump,1000
0.00051737405183581,-0.0013182451193518884,0.008322626681991019,0.01826182714842772,0.9988412514484357,0.991869918699187,jump,1000
0.00028916867114475915,0.0002570540265883479,0.007856717454177896,0.020622363846951992,0.9988913525498891,0.9761904761904762,jump,1000
0.0006192739257705155,-0.002431954125377773,0.007880264039588386,0.02164273913814431,0.9989583333333333,0.9615384615384616,jump,1000
0.000545108575058557,-0.0016619519227714394,0.00821925681201261,0.016047978728111,0.99581589958159,0.9888475836431226,jump,1000
0.00014838156120601338,-0.002320565454525952,0.00916724075023376,0.01693190752451592,0.9956458635703919,0.98989898989899,jump,1000
0.0006262185899728237,-0.0022438565124152272,0.007952105852998815,0.018493766233940064,0.9964285714285714,0.9863013698630136,jump,1000
0.0004016650683678706,0.00018821192361194043,0.008555572117189311,0.015949956150571345,0.994661921708185,0.9929245283018868,jump,1000
0.0007489031798987269,-0.0017966780764196119,0.007691154321985434,0.016602480024492355,0.9986357435197817,0.9960474308300395,jump,1000
0.0006582814997153876,-0.0005505451330093762,0.00883651744033971,0.016307222269677613,0.9958847736625515,0.9883268482490273,jump,1000
0.0001348283488301498,-0.0023250915315865452,0.00816626807797276,0.017152182303210247,0.997709049255441,0.9734513274336283,jump,1000
0.002070029336881146,0.000830958247334817,0.005236126168654217,0.007820798757880153,0.5833333333333334,0.9958932238193019,jump,1000
0.0005527053884325362,0.000525328622116599,0.007652908209084791,0.016713004255747697,0.9988558352402745,0.9821428571428571,jump,1000
0.00017953966755194844,-0.0033335478205797314,0.007945420330409292,0.015099859404735756,0.9952153110047847,0.9733333333333334,jump,1000
0.000865805937395034,-0.001426240484413732,0.007779699383532663,0.01715174346018133,0.9987608426270136,0.994413407821229,jump,1000
0.0007406848148720924,-0.0011755560655550882,0.009400791194624622,0.017089762246581906,0.9947183098591549,0.9904306220095693,jump,1000
0.0005355760718625207,-0.0011218140385646756,0.008079586890915714,0.01780772239017903,0.9989711934156379,0.9285714285714286,jump,1000
0.0006188645625479426,-0.001915661110869077,0.008015707071094152,0.015953931208726027,0.9973684210526316,0.9867256637168141,jump,1000
0.0003681279961523026,-0.0017418460945817487,0.00836826667014654,0.016076971973619493,0.9924012158054711,0.9878048780487805,jump,1000
0.0010717308017598572,-0.002230574700787661,0.008218087585388103,0.015158885751056369,0.9962871287128713,0.9831460674157303,jump,1000
0.000445402111250173,-0.0013898411911896268,0.008425623229784084,0.018237316604017048,0.9975728155339806,0.9876543209876543,jump,1000
0.000495350821539883,-0.005115934975426047,0.008119163920774504,0.018649909922934076,0.9977777777777778,0.9767441860465116,jump,1000
0.000471190176182444,-7.174967207616106e-05,0.00785111171749523,0.014982512678104824,0.9989528795811519,0.967741935483871,jump,1000
0.0004865699064471936,-0.000871277120969667,0.00833467234617645,0.01603141064224145,0.9944444444444445,0.9849624060150376,jump,1000
0.0009046512025421697,-0.003620063720134915,0.008108870342060148,0.01652182877846919,0.9966139954853274,0.97,jump,1000
0.00022484424278605036,-0.0014794728539057164,0.009093647752827413,0.01602609046208256,0.9922779922779923,0.9914529914529915,jump,1000
0.00030545073916852687,0.0006540308135495386,0.009082603970579934,0.01820072418007037,0.9955947136563876,0.9868852459016394,jump,1000
0.0008162361403279164,-0.0025234203171901008,0.007845200814080109,0.016885595345956916,0.9989270386266095,0.9629629629629629,jump,1000
0.0008366982055055761,-0.0010548404667898954,0.00788171985251597,0.010831222335530173,0.9978902953586498,0.9473684210526315,jump,1000
0.0006582453339555385,0.0003246282423771145,0.0074710853054231335,0.016053672426941615,0.9962593516209476,0.9836956521739131,jump,1000
0.0006192653493466275,0.0025246495886332,0.007815662838930345,0.017932883653102544,0.9988974641675854,0.9746835443037974,jump,1000
0.0010781136666403335,-0.0010491526543939364,0.007798247420915805,0.01667099927157436,0.9967479674796748,0.9946091644204852,jump,1000
0.0005824444419610888,-0.0016846607384092868,0.007927759543782094,0.01648127401957706,0.9977851605758582,0.9759036144578314,jump,1000
0.0004327396375263033,-0.003998222073582494,0.008167520480082614,0.01653145304875911,0.9965277777777778,0.9754098360655737,jump,1000
0.0005238670489967845,7.636610028828054e-05,0.007718435613222506,0.011114594190828688,0.997907949790795,0.9333333333333333,jump,1000
0.000750339195196048,0.00012526611854469014,0.008246860275580107,0.01881821510520235,0.9987163029525032,0.9903381642512077,jump,1000
0.0006521007100395445,9.717560838383221e-05,0.007970000784886326,0.01870096377120936,0.9989473684210526,0.9722222222222222,jump,1000
0.0009460288322741606,-0.001457542497397484,0.008123094648492356,0.01741684023589895,0.9980314960629921,0.997907949790795,jump,1000
0.000892099441012085,-0.00021494121541190054,0.008288983382652623,0.01680574540739658,0.9953488372093023,0.9761904761904762,jump,1000
-0.0007382952545325451,-0.0006026126045612715,0.010409650530710678,0.01702673889523997,0.9942528735632183,0.9862068965517241,jump,1000
0.0005275185061017609,-0.0004913057866160303,0.007911904375528977,0.015218648013644958,0.9976931949250288,0.9747899159663865,jump,1000
0.001023816372115184,6.77851634198064e-05,0.008288586908610413,0.017874204125041072,0.9988636363636364,0.9811320754716981,jump,1000
4.001636216622106e-05,-0.00038259803807999895,0.008728414024138015,0.017170966207715806,0.9948006932409013,0.9902200488997555,jump,1000
0.0006026951487337048,-0.0008938132895541639,0.008361587203757707,0.017281515949546366,0.996694214876033,0.9921259842519685,jump,1000
0.0006554342035599118,4.726064719133297e-05,0.008186268902850489,0.017010107095651015,0.9977802441731409,0.9764705882352941,jump,1000
0.0005452846818624017,-0.0007571457521170668,0.007829331291224248,0.01636049811858304,0.9977777777777778,0.9883720930232558,jump,1000
0.0007985806940707311,0.001244424272609837,0.008170367158080737,0.016854744174496773,0.9973992197659298,0.9907834101382489,jump,1000
0.00021528156537235852,-0.001468578990273514,0.00801726407040795,0.015998222912284924,0.9974747474747475,0.9896907216494846,jump,1000
0.0018391348264700468,0.0002644956909704828,0.006916013818997497,0.007790337062119404,0.9901960784313726,0.997737556561086,jump,1000
0.0009344746230563287,-0.000585411651199411,0.007923943150727464,0.009812577044611342,0.9969262295081968,0.7,jump,1000
0.00011750659397340124,0.0005065304797175071,0.007965789271460726,0.01633666931206937,0.9973821989528796,0.990990990990991,jump,1000
0.0002625276433654416,-0.0010498982538456143,0.008684705723325756,0.018268065368023115,0.9971590909090909,0.9929078014184397,jump,1000
0.001900634102627525,0.0005017118341675115,0.005112868614698401,0.007977380025219366,0.5,0.9959100204498977,jump,1000
0.0004736573512183396,0.00019751241846942418,0.008510957490983947,0.017649101703338343,0.9972602739726028,0.9921875,jump,1000
0.00045089385109720975,0.0,0.007729144733327868,0.0,1.0,0.0,jump,1000
5.0893017783135806e-05,-0.0024165645347390763,0.008186584030757088,0.01814259240509372,0.9986013986013986,0.992619926199262,jump,1000
0.00032636184837432386,0.0,0.007822384397322144,0.0,1.0,0.0,jump,1000
0.0003353576968107789,0.00044734758175599983,0.007762969156820867,0.014801109251290025,0.9966405375139977,0.978494623655914,jump,1000
0.0003682134042577024,-0.0017395498473510638,0.008076616667557228,0.01713196401308162,0.9958847736625515,0.9883268482490273,jump,1000
0.0008115523387850615,-0.0012887443686381683,0.008510725826667757,0.01740034782186594,0.9946737683089214,0.9787234042553191,jump,1000
0.000390053591155316,-0.00015362974155760364,0.009296855796965209,0.017193028808798794,0.9919786096256684,0.9950980392156863,jump,1000
0.00034011923574622,-0.0013318374539105606,0.008418621256116051,0.01725107322636612,0.9962871287128713,0.9831460674157303,jump,1000
-3.5870229954131434e-05,-0.00014841277572079592,0.00817667622609627,0.018054101893348433,0.9984101748807631,0.9971988795518207,jump,1000
0.000536809023269212,0.0018155804348515563,0.0077931772115020165,0.01608822465091794,0.9988545246277205,0.9823008849557522,jump,1000
0.0005723256587296551,-0.003948632856555897,0.007631304843604053,0.014374186907591052,0.9989690721649485,1.0,jump,1000
0.0006160308487785315,0.0012636864251889424,0.007965293906111606,0.014785008611956337,0.9965075669383003,0.968503937007874,jump,1000
0.0008213444532204474,-0.00018175874315156778,0.008255842251858148,0.017679416624553655,0.9974326059050064,0.9903381642512077,jump,1000
0.0005773554334453854,0.0016215724361698784,0.007720537702149285,0.01980356266035766,0.9988385598141696,0.992,jump,1000
0.0008334643292858474,-0.0012243348610453495,0.007754480788284331,0.015438722089299556,0.9989189189189189,0.9836065573770492,jump,1000
0.0004919701038984489,0.0,0.0076999688482536285,0.0,1.0,0.0,jump,1000
0.0008167630262436878,0.00031544216931449226,0.007902200722824111,0.017261403126783533,0.997874601487779,0.9555555555555556,jump,1000
0.001013250438774354,-0.001108719610027141,0.008455546770412095,0.0169752230779176,0.9953917050691244,0.991044776119403,jump,1000
0.0002591695829579389,-0.002731183404564597,0.007891024334483961,0.01812677442951245,0.9975757575757576,0.9875776397515528,jump,1000
0.0004140364504568807,-0.0009989147887640994,0.008418362143959874,0.015590382846331206,0.996319018404908,0.9824561403508771,jump,1000
0.0011505125782587545,-0.00023765348937695416,0.007964475272190609,0.018198604557759825,0.9975990396158463,0.9934640522875817,jump,1000
0.0004703941597340918,-0.0011069271867813286,0.008098712033593561,0.01794341274790011,0.9986431478968792,0.9959839357429718,jump,1000
0.0002535592995366865,-0.0007679753522968533,0.007833219433717793,0.016042034792268973,0.9978094194961665,0.9726027397260274,jump,1000
0.0009821182574974098,0.0006928163503795002,0.00783900735521948,0.01720110505824922,0.9989626556016598,0.9545454545454546,jump,1000
0.00035652414642121276,-0.0004606033680122103,0.00817974659845281,0.016698010333761473,0.9970193740685543,0.9936507936507937,jump,1000
0.00040682405020900803,0.0007099292550366335,0.007879553855644733,0.016240186074701526,0.9988938053097345,0.9878048780487805,jump,1000
0.0007234255377915433,-0.000444354903971277,0.008110341317103075,0.017893655491160246,0.9972714870395635,0.9960474308300395,jump,1000
0.0008442798297673394,0.006795158379560252,0.007557047387743351,0.01819961541012071,0.9989561586638831,0.9642857142857143,jump,1000
0.000556372847211489,0.00021615333899877771,0.008280560543009697,0.017145838982922164,0.9962593516209476,0.9782608695652174,jump,1000
0.0005428105967455102,-0.0002846545327285402,0.007973399945575924,0.01542448677519044,0.9975579975579976,0.9820359281437125,jump,1000
0.0002468136346231625,-0.0006706766876345665,0.008629445141039858,0.017726028663558685,0.9955555555555555,0.996268656716418,jump,1000
0.0002726786959024627,-0.00025986204958692807,0.007856136614504666,0.017915119189193713,0.9989023051591658,0.9866666666666667,jump,1000
0.0007750038350052872,0.004698995331114946,0.008324644306712993,0.01600777989908852,0.9989406779661016,1.0,jump,1000
-0.0030046292591129555,0.00046347734550651756,0.004973372578638756,0.007914904692485177,0.5,0.9948665297741273,jump,1000
-0.00015300666267912017,0.0007563435938396482,0.008301358744246437,0.017123351345923958,0.9973958333333334,0.9908256880733946,jump,1000
0.0005088434219742309,-0.0019543532801955224,0.008432361721854154,0.018653984549256698,0.9976019184652278,0.9868421052631579,jump,1000
0.00010257848677573015,-0.0014592408627806216,0.008113986545944316,0.016552332591757077,0.9982876712328768,0.9975124378109452,jump,1000
0.0008345606004765659,-0.0014712393665797558,0.007720202982326967,0.014406069601796481,0.9976717112922002,0.9921259842519685,jump,1000
0.00038905653699286135,-0.0014448919675112974,0.008399580139491023,0.017268241465204497,0.9971223021582734,0.993127147766323,jump,1000
0.0005622528503640489,-0.00504558418207179,0.007724489417671236,0.013979384677460328,0.9978925184404637,0.9459459459459459,jump,1000
0.0004584900292384845,0.00016615235448465097,0.007883667393258752,0.01792190323142659,0.9989550679205852,0.9655172413793104,jump,1000
0.0005584548362742631,-0.002359756459820611,0.00829978721270588,0.017478825859778942,0.9976744186046511,0.9841269841269841,jump,1000
-0.00014792618044688011,0.0006427595556139482,0.007434641635736619,0.008109027313965856,0.6086956521739131,0.9906542056074766,jump,1000
0.0005501551850069381,0.0,0.007655876976941984,0.0,1.0,0.0,jump,1000
0.0006176701594410746,-0.0018682658525524829,0.008279047267799487,0.018062727188210417,0.9975429975429976,0.9883720930232558,jump,1000
0.0007037682277758205,0.0,0.00773547954888083,0.0,1.0,0.0,jump,1000
0.0008033222520900107,0.0004883101281082236,0.008594522773558915,0.018475159957384125,0.9969604863221885,0.9939024390243902,jump,1000
0.0005636439113439324,2.93761867320119e-05,0.007944234416914473,0.0100881732970185,0.9953216374269006,0.9770992366412213,jump,1000
0.00047417313671770344,-5.5392512059041146e-05,0.007693889028103684,0.016653832733154093,0.9988452655889145,0.9833333333333333,jump,1000
0.00010851068487503174,0.0022799170077198896,0.00765353408267559,0.009458851917382907,0.9944812362030905,0.9375,jump,1000
0.0006864600657774016,-0.0013228690296192554,0.007846122583233084,0.016591318962228853,0.9982905982905983,0.9975062344139651,jump,1000
0.0008482834166305544,0.002718707212771671,0.008050838796471099,0.015008692530412338,0.9978401727861771,0.9666666666666667,jump,1000
0.0001576363252118451,-0.0006326966672103523,0.008232996532252698,0.016684937662224203,0.9962025316455696,0.9846938775510204,jump,1000
0.0004766491048329217,-0.0012109969572133793,0.007703080748999481,0.011817127507719957,0.9954545454545455,0.9622641509433962,jump,1000
0.000518383386532836,-0.0009806959722036596,0.007975120822559516,0.01672558767246576,0.9972936400541272,0.9919028340080972,jump,1000
0.0003948004118745028,-0.00037185779029332965,0.007995086558730014,0.015135724324518563,0.9978331527627302,0.9682539682539683,jump,1000
0.00026256198880913903,0.0004974868517293675,0.007809223751757373,0.013772997213662477,0.9989561586638831,0.9642857142857143,jump,1000
0.0001853953538942554,-0.0039957332018173315,0.007926175037466851,0.018771909720359296,0.9988372093023256,0.9920634920634921,jump,1000
0.00044653880486457463,0.0009177571565961601,0.007714366068011041,0.008530830765705813,0.991764705882353,0.9485294117647058,jump,1000
