$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,BAC,is_fitted,two_states,model,Simulation length
0.0008063765750896015,8.13869872910938e-05,0.007982785490186483,0.01794841233254234,0.995475113122172,0.9607843137254902,0.9324263038548752,True,True,jump,1000
0.0006728704500570319,-0.002251964822510698,0.008250227294027482,0.016572896025237174,0.9908952959028832,0.981651376146789,0.9024494927599064,True,True,jump,1000
0.00026588564174295825,-0.001904215612055081,0.007931208220579238,0.017596969595088795,0.9972714870395635,0.9920948616600791,0.9824385108622835,True,True,jump,1000
-0.001506688966369694,0.0014717376123421653,0.007411295476181427,0.007434743931220295,0.9517426273458445,0.9722675367047309,0.3779128672745694,True,False,jump,1000
0.0006518954020814507,5.633027341422053e-05,0.007833727017827745,0.016298187391954218,0.9955406911928651,0.9550561797752809,0.9334159384374592,True,True,jump,1000
0.0006827318335421571,-0.0019709243718826386,0.007537532265239938,0.01794855192450246,0.9976387249114522,0.9856115107913669,0.9655693832234117,True,True,jump,1000
0.001033783394619335,-0.0014325015980795738,0.007978543652215604,0.017132528775618272,0.99644128113879,0.9790209790209791,0.9280764276513525,True,True,jump,1000
0.0006481916692259379,-0.0040388137305218015,0.0077159656677626785,0.01640158994142894,0.9988249118683902,0.9925925925925926,0.9920595147577245,True,True,jump,1000
0.0007633854405409068,-0.000831158150128553,0.0073815220770517736,0.016315111839579337,0.9955555555555555,0.9534883720930233,0.9089779883297706,True,True,jump,1000
0.0008290633128629976,0.0011896831371837652,0.007915976645635625,0.018153374048935095,0.9965675057208238,0.9732142857142857,0.8516548463356974,True,True,jump,1000
0.0019341925399272905,-0.00011042159018659005,0.0067624848033009605,0.008351729643997361,0.9557522123893806,0.9625468164794008,0.7311224489795918,True,True,jump,1000
0.0006308145305361363,-0.0017925230772925529,0.00796693684607629,0.018370020217678838,0.9961587708066582,0.9853658536585366,0.9407457558368428,True,True,jump,1000
0.0008252577259386521,-0.0026039655446071872,0.008417301526825226,0.016842800187808076,0.9909208819714657,0.9674418604651163,0.9028431792237444,True,True,jump,1000
0.0008440978234887065,-0.006076927951981956,0.007669129201335629,0.020557137734305165,0.9989615784008308,0.9565217391304348,0.8739572471324296,True,True,jump,1000
0.0011121714095601045,-0.0018206360255940614,0.007611194288647316,0.017789350692840773,0.9957325746799431,0.9893992932862191,0.9659575520704498,True,True,jump,1000
0.0004000663460006968,-0.0002293226558843318,0.006398331017295526,0.008376018455869263,0.9547511312217195,0.9613970588235294,0.44883485309017224,True,False,jump,1000
0.0008547559919158791,-0.002046587873455973,0.007800584806932767,0.017381826297843923,0.9973474801061007,0.9913793103448276,0.9802780315140442,True,True,jump,1000
0.0004974022958429414,-0.0016808551685190498,0.008359253035374515,0.016130340017682748,0.9931880108991825,0.9801587301587301,0.9506205311542391,True,True,jump,1000
0.0002803646040950678,-0.00016057117811667045,0.007906822067150899,0.018178936877758445,0.9989539748953975,0.9666666666666667,0.9958549222797928,True,True,jump,1000
0.00028231032125270133,-0.002983406532455251,0.007990120448422728,0.0183503638841234,0.9951865222623345,0.9741935483870968,0.9508086457073761,True,True,jump,1000
0.00044076222386307427,-0.0010676560310259515,0.008331049638784246,0.018115122451162275,0.9927927927927928,0.9907192575406032,0.948130389533155,True,True,jump,1000
0.0007020164799399623,-0.0017970347957406798,0.007592474714992809,0.01719369836122879,0.9988023952095808,0.9933774834437086,0.9923949545417314,True,True,jump,1000
0.0006394321890440251,-0.0015188669607977602,0.007698286346226459,0.01720042164695544,0.9989361702127659,0.9782608695652174,0.9632579774414345,True,True,jump,1000
-0.00011817346110890222,0.001330145354231676,0.007985794230854423,0.019047596062417585,0.9975990396158463,0.9803921568627451,0.9158863770341226,True,True,jump,1000
0.0011155785572719039,-0.003217578373546307,0.007871044155610915,0.017851833147686933,0.9924337957124842,0.9740932642487047,0.9349777034559643,True,True,jump,1000
0.0008303056002479704,-0.0013159520745367336,0.00795685502242584,0.017408028225770877,0.9939849624060151,0.9875389408099688,0.9211544045827724,True,True,jump,1000
0.0010696136556996145,-0.0006141686151372231,0.006978978930140658,0.009373011817279958,0.9688524590163935,0.9521276595744681,0.8015151515151515,True,True,jump,1000
0.0010983532897138083,-0.001327062149624362,0.008705997430489932,0.017493936998735738,0.9901768172888016,0.989517819706499,0.9382139425643216,True,True,jump,1000
0.0006013656035625592,-0.00015068414769581155,0.008033842066054942,0.016958583541936564,0.9929577464788732,0.9818840579710145,0.9264262599175346,True,True,jump,1000
2.992377537090409e-05,-0.001161486056216166,0.008045375986446607,0.017775032229475338,0.996662958843159,0.9655172413793104,0.8439632814632815,True,True,jump,1000
0.0006441812558114434,-0.003799656228313137,0.007705988453797818,0.016731423611936337,0.9989406779661016,0.9761904761904762,0.9833285917496444,True,True,jump,1000
0.0006066001343172432,-0.002028070833942488,0.007845803946453024,0.015333684691266721,0.9941245593419507,0.9629629629629629,0.9456991237813155,True,True,jump,1000
0.0008270299121871905,0.00045555476022410117,0.007785262946015528,0.01778820107031705,0.99867197875166,0.9957081545064378,0.9973614775725594,True,True,jump,1000
0.0007803949492074426,0.0002819653179389565,0.00752779257223651,0.01196420069022026,0.9880810488676997,0.9319727891156463,0.8654969382948657,True,True,jump,1000
0.00011684501414622958,0.0014419326298088478,0.0067430791636722545,0.008180141088915889,0.9619771863117871,0.9565217391304348,0.5339412360688957,True,False,jump,1000
0.0004810262252223809,-2.345245310534098e-05,0.008291612392494553,0.01852027891333489,0.9978448275862069,0.9655172413793104,0.8924963924963925,True,True,jump,1000
-0.00022037746399621039,0.0019132700355774018,0.007331137997516748,0.008052054270986174,0.9507042253521126,0.9642857142857143,0.2152284263959391,True,True,jump,1000
0.0008216665072105361,-0.003884537895120764,0.008515103736390096,0.01778454105190314,0.9919463087248322,0.970954356846473,0.8516634101192925,True,True,jump,1000
3.3921565559570085e-05,-0.00014708395078588142,0.007552758216768377,0.0165182716636807,0.9949622166246851,0.9791666666666666,0.9248774974281229,True,True,jump,1000
0.001015189454053435,-0.0005180572566040872,0.00773235003320839,0.016520865150256452,0.9918166939443536,0.9893333333333333,0.969197073897236,True,True,jump,1000
0.000843162778939621,-0.0017943939764795715,0.007709755469152409,0.017405137347139596,0.9969604863221885,0.9939024390243902,0.9781341107871719,True,True,jump,1000
0.0007896410900195022,-0.0005648291684671603,0.007941584809605112,0.017756471000894405,0.9975062344139651,0.9891304347826086,0.9710189675121228,True,True,jump,1000
0.0007900554255004451,-0.00015860330452093679,0.0077277692770749305,0.017515907799373353,0.9961538461538462,0.9805825242718447,0.9670196952805649,True,True,jump,1000
0.0006772513838517684,-0.0005713215663739763,0.007938362426415732,0.018035051644611843,0.9974651457541192,0.9847715736040609,0.9391495601173021,True,True,jump,1000
0.0009223783325111941,-0.0026094879259089777,0.007828867485269536,0.018916126982126535,0.9989154013015185,0.984375,0.9324324324324325,True,True,jump,1000
0.0006943174667878224,-5.8225768489156634e-05,0.007978643917958193,0.018583939166769717,1.0,0.9897959183673469,0.9414414414414414,True,True,jump,1000
0.0006855062316810557,-0.001298035158844826,0.007628863496057485,0.016689366910474585,0.9919028340080972,0.9795918367346939,0.9428713668807196,True,True,jump,1000
0.0006564810075383169,0.0006951856592186107,0.007956352081430241,0.016564577020261272,0.9968017057569296,0.9375,0.8751217137293087,True,True,jump,1000
0.0006606527286223074,0.0010470903193638388,0.006626744236042204,0.008829237832566929,0.971830985915493,0.9452449567723343,0.6484295845997974,True,False,jump,1000
0.000393767653498762,-0.002069558278027172,0.007825276177704007,0.0168881886934123,0.9989200863930886,0.9833333333333333,0.9363676212741088,True,True,jump,1000
0.0006372978757553831,-0.003255060161173391,0.00777655234058314,0.014347740769983781,0.9957127545551983,0.9056603773584906,0.9869655891553701,True,True,jump,1000
0.0009510549944869491,0.005264890222785064,0.008153406249038847,0.018233460706604008,0.9977603583426652,0.978494623655914,0.8470889575540739,True,True,jump,1000
0.0006530705948673308,-0.0006841991912939148,0.008068756743667074,0.01642834683344568,0.9939613526570048,0.9620253164556962,0.9073744535365991,True,True,jump,1000
0.0009248529616489851,0.0005752051123977672,0.007800645401376713,0.015826857472352792,0.9940119760479041,0.9668874172185431,0.9122466732496356,True,True,jump,1000
0.0006385442661652684,0.0010410116909176776,0.007063790936947803,0.008876498290790721,0.9718076285240465,0.95822454308094,0.6109422492401215,True,False,jump,1000
0.00045087495753247777,-0.0011731582986248996,0.008352420789735812,0.017859778307057483,0.9902755267423015,0.983739837398374,0.9106198461037172,True,True,jump,1000
0.000729605901168093,0.0014990638385707202,0.00806545990245881,0.01708434934681705,0.9954337899543378,0.9636363636363636,0.8733646831856272,True,True,jump,1000
0.0006735114912559841,0.0003775060508635761,0.00810908441957989,0.018477283771917378,0.996547756041427,0.9658119658119658,0.9545622257678501,True,True,jump,1000
0.00036190600582331416,-0.0008300841220823043,0.0076092112447961845,0.01677911491838421,0.9962216624685138,0.984375,0.9424951267056529,True,True,jump,1000
0.0007121224478351728,0.0006007264164711111,0.007050188049747735,0.009155833312974407,0.9749582637729549,0.9612403100775194,0.60790273556231,True,False,jump,1000
0.00041368175276324193,-0.003688494240709844,0.007709093959386702,0.017525938234816303,0.9988649262202043,0.9809523809523809,0.9038461538461539,True,True,jump,1000
0.000752729014420232,-0.0016414333406416673,0.008108629398869307,0.018121134518431038,0.9975490196078431,0.9941176470588236,0.9839920190315401,True,True,jump,1000
0.0006448297319588774,-0.0005567159340346461,0.007480220096472359,0.011826916405972053,0.9882903981264637,0.9242424242424242,0.8065916913471544,True,True,jump,1000
0.000714176004234587,0.0007808221179306051,0.007848811158183498,0.015767322120330347,0.9966996699669967,0.961038961038961,0.9770231937260137,True,True,jump,1000
0.00038997911157949135,0.0036142189791469113,0.007887124251149569,0.01918437538436211,0.9979013641133263,0.9393939393939394,0.7617551251637574,True,True,jump,1000
0.0009245343793120166,-0.0016433965618782315,0.00831475631722798,0.01693853578835964,0.9868593955321945,0.9555555555555556,0.8073435654189174,True,True,jump,1000
0.0005733877417792853,-0.00402600299739775,0.007831621123879598,0.0175517926807287,0.992797118847539,0.9673202614379085,0.879689366786141,True,True,jump,1000
0.0007461698906130732,0.00360839665462491,0.007969243149395554,0.020316596165460603,0.998960498960499,1.0,0.75,True,True,jump,1000
0.0012429498668973574,-0.0005808242008664163,0.0071887380190726585,0.00857799357046708,0.9742033383915023,0.944954128440367,0.668693009118541,True,False,jump,1000
0.0009554789025923215,-0.0015477947095669511,0.007694254032272439,0.016601774237277385,0.9954075774971297,0.9739130434782609,0.9287176583326073,True,True,jump,1000
0.0012573183968883695,0.00026017685791972683,0.0081242328043969,0.01818069160698204,0.9954337899543378,0.9908814589665653,0.9447312741871315,True,True,jump,1000
0.0014689981494184696,8.509485617325794e-05,0.007001775077019813,0.008835101353165249,0.969335604770017,0.9548872180451128,0.5957446808510638,True,False,jump,1000
0.0007015912770574812,-0.001976633919100262,0.007995673509274737,0.020345033380968068,0.9989177489177489,0.967741935483871,0.848314606741573,True,True,jump,1000
0.0005308135673791186,-0.001153481109155038,0.008136948906385475,0.017754766964274322,0.9960369881109643,0.9868995633187773,0.9721780604133545,True,True,jump,1000
0.00020691627876508753,-0.00011993912093244978,0.008134798409295133,0.018543259646060167,0.9935379644588045,0.989100817438692,0.9373704394693201,True,True,jump,1000
0.0006125130093367394,-0.0016331215563788793,0.00793851702883571,0.018423207249972654,0.9963547995139733,0.9815950920245399,0.8908010012515645,True,True,jump,1000
-0.0003931022609087882,0.0013322554580986838,0.006955949642881849,0.00859665402282686,0.9601518026565465,0.9564270152505446,0.5339412360688957,True,False,jump,1000
0.0004974575925968173,0.0012056983322893994,0.007985730985496318,0.017692890413612418,0.9930939226519337,0.9847328244274809,0.9428958120531155,True,True,jump,1000
0.0007172364680687935,0.0012492009091381795,0.008049649746277854,0.01791766881302124,0.9953434225844005,0.968503937007874,0.9101675139594967,True,True,jump,1000
0.0003468448825435791,0.0011937069330543331,0.0072661218923270755,0.008551884103723852,0.9723502304147466,0.9462686567164179,0.6605876393110436,True,False,jump,1000
0.0004968844755869257,0.0008121952348592544,0.00638390415462619,0.008229296028458647,0.9522613065326633,0.967687074829932,0.40425531914893614,True,False,jump,1000
0.0009023873910732844,-0.0043651348677155675,0.0080115957518482,0.019416058411411995,0.994232987312572,0.957983193277311,0.8750590318772137,True,True,jump,1000
0.0005301702950868687,-0.0011495599787763279,0.00783307135160984,0.017691770302498796,0.9958620689655172,0.9885057471264368,0.955172965193753,True,True,jump,1000
0.0008215239436006432,0.0018948965641073768,0.008210337902806284,0.01936372870638089,0.9989235737351991,0.9824561403508771,0.8904109589041096,True,True,jump,1000
-0.0004688120859584464,0.0008557778240849507,0.006975556955923101,0.008492086367894948,0.9672727272727273,0.9564220183486238,0.7338676318510858,True,True,jump,1000
0.0001906005282939771,0.0016181688528966863,0.008108620406751546,0.01686101010119407,0.9922239502332815,0.9854227405247813,0.9515662451442268,True,True,jump,1000
0.0007472808363077878,0.0006266376603935814,0.007639232952246021,0.01850491314473662,0.9976553341148886,0.9849624060150376,0.9539775691184142,True,True,jump,1000
0.0007038423050672215,9.343098483093577e-05,0.007798908601811263,0.018549403347095927,0.9986859395532195,0.9911111111111112,0.9787234042553192,True,True,jump,1000
0.0002211806138263933,0.003058646970434675,0.007535455017153091,0.016326705273853874,0.9978378378378379,0.9672131147540983,0.9475799313104132,True,True,jump,1000
0.0008907937910792758,-0.00292097242502856,0.008147724404708167,0.018775988083501095,0.997872340425532,0.9782608695652174,0.9035190497353642,True,True,jump,1000
0.0008431079139616993,-0.000785216840978742,0.008415843640943695,0.016848769168463066,0.9901315789473685,0.9867724867724867,0.9319219185912585,True,True,jump,1000
0.0007240986873444104,-0.004285063027248888,0.007899880645144844,0.01779830283944549,0.9966367713004485,0.9680851063829787,0.877631367507633,True,True,jump,1000
0.0008756352733387497,0.0009688263421820586,0.0076728230489370355,0.016969778463823835,0.9978094194961665,0.9726027397260274,0.9384719040560572,True,True,jump,1000
