$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_11$,$q_22$,model,sample_size
0.0008890500430640356,0.0014537441168821692,0.00755160246537661,0.017575193534996376,0.9972839294679074,0.9902122973378149,mle,500
0.0010107774778660432,-0.011337277663027825,0.0074575578035853555,0.0015383365317925828,0.9875836531997619,0.3848041082804057,mle,500
0.004439483398451638,0.0004948733225514006,0.000960097027841323,0.00785794786113916,0.39328623887324726,0.9999997393950376,mle,500
0.0005800734138233047,-0.007054012498526405,0.007769992990852881,0.013718784885315282,0.9978472346726301,0.9999986921518537,mle,500
-0.0010206586840310469,0.00017549763171575942,0.018067769499913098,0.007540132255758076,0.9866449114228373,0.9872894621627577,mle,500
0.0036612473646064764,0.00145486805476975,0.0052193417959764885,0.00814723537702177,0.9098133616359935,0.989060223229439,mle,500
0.0003547534849829122,-0.0033311972332466387,0.007453368229611016,0.013152920490835565,0.996694026402804,0.9275062755686553,mle,500
0.002123534053419599,0.0003062916630821636,0.017347116555097058,0.007909689315905242,0.9951608392171328,0.9961595173708738,mle,500
-3.1070464197849924e-05,0.0008695289075091134,0.018701031042883006,0.007485168898676185,0.9920768298553029,0.9971707737977135,mle,500
-0.019983542040609637,0.0007289830523466765,0.0016930587978932334,0.0074218377628641015,5.061478634807672e-226,0.9868001944699665,mle,500
9.616600286992577e-05,0.0025846574631973457,0.007559570379340131,0.017425360356505146,0.9946699990560766,0.9673309192063888,mle,500
-0.0006378024082849937,0.0009616639053577204,0.01799132294315783,0.008240026854218511,0.9845493268666098,0.9999999999949134,mle,500
0.0006374677992099125,-0.0013637883703980665,0.008076188651821137,0.015861244531138418,0.9999999999946607,0.9959912021552676,mle,500
-0.0039493752515877304,0.00042000889887765626,0.019619879667566086,0.007832589927773862,0.9604744936878336,0.9920032104916534,mle,500
0.0020743297655282963,-0.0005899739512223367,0.007828010773839737,0.006987223361132843,0.9876999024761765,0.9861393052947981,mle,500
-0.00046043494144245434,0.0006246019773056709,0.016979800622751524,0.007554708698784774,0.9913818910137192,0.997002268074462,mle,500
4.4917949628325835e-05,0.007003489263377031,0.007690254411007239,0.0017648093947921044,0.9947314196401448,0.8366622887275499,mle,500
0.0014795569453327569,-0.0003104713262318567,0.008666885334863882,0.0034702690115736667,0.9834606745232612,0.7359248498825899,mle,500
0.009366851942501073,0.0003244025509813749,0.0017264465805244592,0.00792544169245065,0.3900242466200888,0.980586221171834,mle,500
0.00032949754343579164,-0.008901202642023152,0.007700387564008558,0.022244004340580614,0.9976166060561406,0.9142263774713643,mle,500
0.001850867861169063,0.0007777702493566771,0.0069060981428809695,0.007973564731867255,0.9896481629960824,0.9999999983184027,mle,500
0.000491737834845371,-0.0004845075826195167,0.007879072957460438,6.659730065810558e-06,0.9933591757920167,0.0,mle,500
0.0003241844856405985,0.022553665900316322,0.007550264225063063,0.00028618476411815214,0.9967084542807623,0.0,mle,500
0.0015162030626206782,7.023344349307342e-05,0.021462758095080654,0.007672867707209193,0.9413685200020738,0.9974849428948267,mle,500
5.782331097469475e-06,-0.004853083484662434,0.0077765409225785545,0.002147732348582498,0.9999999909374182,0.589122428209431,mle,500
0.0011338898642698518,0.0005178005682352761,0.007688538924614788,0.01918506097189334,0.9999999999989614,0.9952163163740354,mle,500
0.00024864837407386755,0.0216425711080561,0.007595130458149078,0.0013073516029980278,0.9895353871373637,7.390212112962858e-137,mle,500
0.002803239753293222,0.0013883832953882692,0.002850230333506991,0.00790784611273447,0.9065612369237068,0.9999999995611977,mle,500
0.0010333079069257676,0.0009644390375873317,0.018675709897811803,0.007845323518052541,0.9885633768327073,0.9973920314113242,mle,500
-0.00037045885079667866,0.0011229750816824234,0.018416483337790137,0.00802783345538057,0.9913749903704797,0.9972073936433983,mle,500
0.0014791961690253143,0.0003788592412450569,0.0020458716890251263,0.007773109516333034,0.6840045697023923,0.9921124137069625,mle,500
0.0010123827354227453,0.0004147879735862179,0.007622083810793747,0.015326807499031859,0.9968023252522223,0.9898279932161199,mle,500
-0.0009964405449985393,0.0017348228191123509,0.007266781680077659,0.008192030875232643,0.9940122357796205,0.9941749662209542,mle,500
0.0010680935971124359,0.005949240340894918,0.008533711464620744,0.0009412558648867052,0.9992707355952797,0.6151672706421717,mle,500
0.0034180828761130734,0.0004042599556578356,0.015623446282450937,0.007826303555444104,0.969489193136767,0.9972688547429378,mle,500
-0.001173124679256006,0.00046273669681482307,0.0168527851250387,0.007760163800758688,0.9956513410100013,0.9999999999996421,mle,500
-0.0013534051877894108,0.00020068091433310804,0.017152101357928426,0.007887989275475512,0.9765384391945647,0.9926023444368507,mle,500
0.0008839842594777845,0.0009471157272971657,0.014987694457230034,0.0077349703789340975,0.9487457126924774,0.9972958677382836,mle,500
-0.0029422833127843236,0.0009539620672521143,0.005785441365898913,0.007861268192819517,0.9273251987983524,0.9904402540315482,mle,500
0.004750186881719216,0.000654891181130867,0.005053824518537156,0.0075443592841977734,0.9326260773700291,0.9999999858036346,mle,500
0.0004979690952508984,0.0010145657252314632,0.0165282785568093,0.0077835812827652786,0.9260480100084281,0.9956120452318112,mle,500
-0.003825696445504174,0.00031561441099328967,0.01705368526170982,0.007722728452635897,0.9838615701641017,0.9945219304049904,mle,500
0.0005926168668230312,0.0009933092469203303,0.007934077893120051,0.017402627207692343,0.9908053479453852,0.9806063406132844,mle,500
0.0005360524283837137,0.025730189672205823,0.007672133621934838,0.0010878690921431265,0.9972356302674543,0.0,mle,500
0.0008086671420501637,0.01093219159636628,0.007793745320534436,3.153389707744815e-06,0.9943140576414808,0.0,mle,500
-0.0008466416673074195,0.0008991160928860693,0.01706292542809717,0.008119921161744289,0.9785978153643061,0.9942355913046895,mle,500
0.019296111883797543,0.0004623323195103144,0.0019799695064862404,0.0073990281630486555,0.1066818809785832,0.9773800849887966,mle,500
0.0005891941007172395,0.002413438632371111,0.007539601350998818,0.017507547042227775,0.9975732860814633,0.950768827866223,mle,500
0.0008997653217740598,0.0011201265490333012,0.007898776096214475,0.005398824728729253,0.996352712406445,0.9591534780981968,mle,500
-0.004600004262482377,0.0014976787847557937,0.016458553126185698,0.007731501603543603,0.9880947263091392,0.9974101104127553,mle,500
-0.0015714132774759626,-2.8733310650344655e-05,0.017967555744959056,0.006912915567569761,0.9877119146720807,0.9862497485847851,mle,500
0.0006390769439295767,-0.0052036785033090175,0.007776142541991069,0.019538084225908553,0.9972243789025966,0.893740684231871,mle,500
0.0006036554377255733,0.030312318628791635,0.007620955764184946,0.0024044907276610456,0.9944978480569739,9.56057337854604e-82,mle,500
0.0026568752638118235,0.00048156471093263316,0.002797085782378297,0.008055764220251964,0.7851324313856367,0.9999999931101395,mle,500
0.02294602050949948,0.0001333635458036132,0.0015199197252731122,0.0077762209770348145,1.1482789281947056e-34,1.0,mle,500
0.0003533865834463854,5.391494837000205e-05,0.00794578938468435,0.016849270190375812,0.9890946766756655,0.991734604266095,mle,500
0.013359174904133233,0.0009279829089174135,2.585445413919877e-05,0.007662657050474415,0.0,0.9973080589191519,mle,500
0.00010687704380100129,0.001482408219966931,0.007837707492655025,0.004427835771221506,0.9964706580236783,0.9505458436300614,mle,500
0.0008741176987068128,0.024547072301851037,0.007824110820410736,0.0014796283008113717,0.9950560041711328,2.6805621606444724e-128,mle,500
0.007605523658336232,-0.0004201159535743737,0.016851656688867747,0.007697163710703364,0.8015603271095175,0.9928241090490513,mle,500
0.0009953440749302653,0.006097402555980743,0.007731489046807417,0.0015530992150321764,0.9921123264859565,0.6421332696107921,mle,500
0.0010436477803185665,-0.0010220765435459875,0.008165772834228174,0.015692774944701907,0.9972619739203623,0.9881468671336326,mle,500
-0.003565522350195382,0.000969880137106031,0.0156355383138401,0.007847811120111039,0.9813885917651254,0.9967797179039355,mle,500
-0.00016181042704644904,-0.0015827972069546582,0.007315628172459094,0.017877877056695746,0.994999119344655,0.9921614583117112,mle,500
0.0010683491829144515,0.018104179898855408,0.007707898454966918,0.012946544977144094,0.9975715781254064,0.8462943740535535,mle,500
0.0010351445936432212,0.0006767011620209725,0.017202011818475887,0.008076357797769244,0.99366701416986,0.9924882930416866,mle,500
0.0023813484896571435,0.0009047155749123667,0.017791380893906333,0.007985401113155882,0.9271298790294819,0.9971399981605992,mle,500
0.00039332745432977444,0.0010425692906594266,0.016231182490941565,0.007476784471085839,0.9864683041166099,0.9946716270691415,mle,500
-0.0015155318214856374,0.0008384736788952314,0.016885620415756905,0.008180131345451652,0.9955932604437879,0.9999999999940675,mle,500
-0.013624325744446067,0.0007418082655559333,0.0036674049504160588,0.007721788444327795,0.46839704964558543,0.9857948168205996,mle,500
0.010182467963195016,0.0006001305297647387,0.004741785021419354,0.0077492874274710695,0.6358989803468736,0.9999999934526478,mle,500
0.004369369175636616,0.0006921350637953559,0.006878874551762395,0.007888797703394424,0.877900931479607,0.9999999405375943,mle,500
0.0005384360457790594,0.0008777971805745526,0.007415770439286461,0.009165571928551096,0.9976224059737608,0.9999999802977948,mle,500
0.0007164721594520378,0.002837541470668125,0.007760355711146099,0.010589557230049262,0.9950209364558101,0.90935583586493,mle,500
0.00198491855773503,0.0003147833124525881,0.016480044811482096,0.007853387918610046,0.974118277148652,0.9974628070351822,mle,500
0.0012253619686273482,0.00027572725326808806,0.007389610221141632,0.015479155035793097,0.997492342760173,0.9741407920899946,mle,500
-0.0016787318905887487,0.0008570895500606415,0.017543106838102226,0.007620192452480454,0.9999999999992544,0.9968718874407865,mle,500
0.001163049224089993,-0.0004350723927442473,0.007936097743455637,0.018060697995640147,0.9935900871998354,0.9934810890892979,mle,500
0.0002524472436438928,-0.001910318511842651,0.007430928457636857,0.0178332172910179,0.9875043350504538,0.9840073445294928,mle,500
0.001164657500735167,-0.0031630062951409827,0.007440519962982183,0.01886988521650598,0.9973513351013339,0.9873559343353607,mle,500
-0.00030698136093844933,0.0003322576137732771,0.00023921189972255847,0.007807129431218809,0.47020582865083477,0.999936879619496,mle,500
0.001513488748519402,-0.0008027527327592791,0.008263119087696348,0.0066076763722390484,0.9999999993287207,0.9879088344371032,mle,500
0.01012959104140667,0.00012772711104394656,0.003844664344862115,0.008071109749212343,0.4046153971933939,0.9999998368892627,mle,500
0.00023717684483000038,0.0007042402512728139,0.008338561624112003,0.006372611135897425,0.9950220321403215,0.9774596659185609,mle,500
0.0011290551996040064,0.0006723710938677704,0.021940490863574785,0.00804263947268848,0.9220440671744363,0.9971382154857321,mle,500
0.025219620384419238,0.00103316917192599,0.0014581371409165872,0.007709099490384868,6.804626228913282e-29,1.0,mle,500
0.0006793934018877392,-0.0023680654996962856,0.007866328742925133,0.017047228534627312,0.9923147956057907,0.9950424360778312,mle,500
0.0003048902100106401,-0.013865328222695766,0.007560744877032557,0.007974410216857106,0.9959332379968576,0.3692441603364164,mle,500
0.0009518039607330124,-0.0009083471929516779,0.007820169607220265,0.016215385678876364,0.9973885510633187,0.9812332399120378,mle,500
0.0002493760776624768,0.020538550467022704,0.007560582408713649,0.008408215774987873,0.9972720143334344,0.5741165403512898,mle,500
0.001156442280535128,0.00031157444471716507,0.017681362580911575,0.008115126352107798,0.987655433493629,0.9922759468916151,mle,500
0.00026690412473404616,0.008403383788151768,0.007516497387854566,0.005609572602034056,0.9999999927620468,0.896417940811398,mle,500
0.0001921060707962668,0.009908645666292907,0.008409426213971304,0.00010458389345903818,0.9999999715365501,0.49475828201023164,mle,500
1.9301678904411584e-05,0.00458064894118705,0.008025755876848307,2.2159840128922125e-06,0.9984339506835518,0.0,mle,500
0.0008020983782089105,-0.0003120405906875521,0.00779937214119698,0.016800057773076676,0.9923319301380878,0.9946343580019874,mle,500
0.000663685670880694,-0.0021057206102951384,0.007979818542840283,0.01627650169928961,0.9974216672087534,0.9797630660580355,mle,500
-0.0004225122745801272,0.0004969354694993803,0.017025376997498596,0.007657478400163809,0.9834382961868798,0.9974276984442882,mle,500
-0.0014973915768700947,0.0003898968919965317,0.018022022077494478,0.007430985310572472,0.9412241810218372,0.9943479901982831,mle,500
-0.0005695146781714603,0.00011431004423534123,0.019037950378429754,0.007912068268851127,0.9900602794027372,0.9999999999985844,mle,500
-0.02087205933815754,0.00034300138635443743,0.004155020657384305,0.007512034133412459,2.2098875255072634e-33,0.9850182519011558,mle,500
0.0003329011839231062,-0.0007606200410695409,0.00717562471329352,0.01692236678661127,0.9910174438099161,0.9815589003216422,mle,500
0.016636334557455407,0.0007564145704198253,2.5281715668392692e-06,0.007461600536231881,0.0,0.9980467602888233,mle,500
0.0010946738547012646,0.0005364988448073027,0.008433190909364513,0.0182255857060316,0.9947275786351203,0.9949947823922975,mle,500
0.00199788846733329,0.00028747689368854786,0.007767329984821177,0.007307259779072155,0.9758544347096152,0.9916992401802459,mle,500
0.0006961851365928946,-0.006058649735900423,0.007486808758474941,6.203290742801398e-06,0.9967385792653086,0.0,mle,500
0.00037264508531539023,0.0016906487410446721,0.007112945600449504,0.01052055238733578,0.9828505048123488,0.9258479317717988,mle,500
-0.0017694596221887295,0.0009139140784671031,0.017517615806742274,0.008019347162662779,0.9859894509759118,0.988995643603843,mle,500
-0.0012274177804894948,0.0005858022846012976,0.01679925957810108,0.00798971899591787,0.9856487666237933,0.9968388412031549,mle,500
-0.01556625411763623,0.0005519417714468156,0.019565167050929057,0.007379063436794064,0.9304814814878901,0.9976901020993597,mle,500
0.00013644580298572401,-0.0006612442458321147,0.008038264747708546,0.018574020822326304,0.9960823241066057,0.9872876898236014,mle,500
-0.0029485840446179835,0.0016023491566121045,0.017506248718948052,0.00718309896869854,0.9898881466864317,0.9972681502293979,mle,500
-0.0004913564725544235,0.0011085668561960805,0.015649521542891322,0.007769922459121434,0.9764031865313899,0.9972496545252684,mle,500
-0.00040946485132668055,-0.0089256165810569,0.007859395791098159,0.014299841233073974,0.996761430501543,0.9345139460039097,mle,500
0.0006494557762569756,-0.006212930371850795,0.007897732856421534,0.004358309955610816,0.9999999832381172,0.6279704023547041,mle,500
0.016461814957265033,0.000309418636165559,0.012602376177161749,0.007876004757567263,0.23294826321561315,0.9923573010928505,mle,500
-0.001627706928021198,0.0008617227656575421,0.016362774213466647,0.00698267951045188,0.9999999999991789,0.9940981429999719,mle,500
0.0004456682479861296,-0.00012553960216502564,0.007477255908996396,0.0014826300553090446,0.9999999956873941,0.6907534445312101,mle,500
