$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,BAC,is_fitted,model,Simulation length
0.0005375947942666813,0.0015398955147356973,0.0077396558426422336,0.010766190343515301,0.9956140350877193,0.9594594594594594,0.8605042016806723,True,jump,1000
0.0006067115146360961,0.0012998335759404427,0.0076170402311399755,0.018206526440000217,0.9988137603795967,0.993006993006993,0.991268917345751,True,jump,1000
0.0005867790806695364,-0.0033321646283182636,0.007959699229285156,0.019152613950499466,1.0,0.9818181818181818,1.0,True,jump,1000
0.0004946208104439329,0.0,0.007735015197914136,0.0,1.0,0.0,1.0,True,jump,1000
0.0002922822637383269,-0.00210483598836128,0.007843309390163403,0.01758442074648928,0.9986702127659575,0.9957264957264957,0.975531914893617,True,jump,1000
0.00027123878806646097,0.001201746120037771,0.008246263053229676,0.015845089626141184,0.9977949283351709,0.9746835443037974,0.8811246509266311,True,jump,1000
0.0006895122306972678,-0.00037498285401107073,0.008108524358668736,0.016767473942120168,0.9972337482710927,0.9885931558935361,0.9124716857415356,True,jump,1000
0.000496729794843461,0.001216333599964265,0.00782224473909154,0.017750191435017305,0.9989451476793249,0.9736842105263158,0.8590753911806543,True,jump,1000
0.0004905336029801312,-0.0017662487702050894,0.008426371813973581,0.01746081806310507,0.9972602739726028,0.9921875,0.8912023460410557,True,jump,1000
0.0006151935477389266,-0.003025686166159926,0.008161962534150233,0.015223375629314502,0.9955456570155902,0.9545454545454546,0.847538795261138,True,jump,1000
0.0008329144678316389,-0.00516037709883177,0.007820949566425523,0.017450855543981732,0.9989561586638831,0.9642857142857143,0.828125,True,jump,1000
-0.0075413911840656956,0.0005823639764432301,0.006077040453711093,0.007757988808220962,0.5,0.9989837398373984,0.5010245901639344,True,jump,1000
0.0010356616828892681,-0.001301715006597013,0.00761589568787655,0.016291400331889052,0.9964912280701754,0.9847328244274809,0.9441586845142869,True,jump,1000
0.0007849660162682664,-0.00257632543441055,0.00766748509096962,0.01340869880112071,0.9978609625668449,0.9607843137254902,0.9093095549738219,True,jump,1000
0.0007657056822045812,0.0010763900126737223,0.007522519756933917,0.008677173163653296,0.9923664122137404,0.97,0.7963525835866262,True,jump,1000
0.0006454414050381096,-0.0003608692514517077,0.00837433851006985,0.01675363030166008,0.998220640569395,0.9952830188679245,0.9580000503596517,True,jump,1000
0.0006414465410305037,-0.00036526924357197725,0.00769422215272045,0.013301892483292532,0.997828447339848,0.9692307692307692,0.9843098725735382,True,jump,1000
0.00023839951164983356,0.0041912718461165335,0.00830061301406698,0.01694810126483904,0.9976662777129521,0.9767441860465116,0.8545233355452333,True,jump,1000
0.00018692937369665005,0.00011775260856944097,0.00908127656938396,0.018381582144720857,0.9916142557651991,0.9921414538310412,0.8907294757461299,True,jump,1000
0.000818620133161618,-0.000384842444265715,0.008572340313020038,0.01742741219765761,0.9972337482710927,0.9923954372623575,0.892578622513961,True,jump,1000
0.0003993749124220074,-0.000756274286412549,0.007867349961080305,0.01691219278807171,0.998780487804878,0.9939759036144579,0.9630059721300597,True,jump,1000
0.0009494110790094484,-0.0002541117307481041,0.007739994830879032,0.017656406822863537,0.9977502812148481,0.979381443298969,0.8962978999783503,True,jump,1000
0.0007387512062432105,-0.0008151948217635391,0.007856341985024615,0.01577000942219251,0.997698504027618,0.9829059829059829,0.972727364775926,True,jump,1000
0.00041903562475398395,-0.0018792752715014868,0.008303376869633247,0.017447636815839208,0.9960681520314548,0.9820627802690582,0.9177414881076209,True,jump,1000
0.0005531769328111528,-0.0001591529086105663,0.00800475643817652,0.015882269673053437,0.9965870307167235,0.9719626168224299,0.9355072463768116,True,jump,1000
0.0004649442930043062,-0.0007796925386309118,0.008450466859400095,0.016810360386619455,0.9947089947089947,0.9826086956521739,0.905678159114113,True,jump,1000
-0.002446095893927218,0.000643860015548534,0.0039824227742016535,0.007970079677230627,0.6,0.9979612640163099,0.005065856129685917,True,jump,1000
0.0011143335949230487,-0.002315115859915469,0.007972260105040936,0.01734786834713546,0.9977246871444824,0.9719626168224299,0.8599869800955982,True,jump,1000
0.0006007682589962986,-0.0014852568558145975,0.00800026706631832,0.01735899528459687,0.9967248908296943,0.9571428571428572,0.9185342388228637,True,jump,1000
0.0006399204531997354,0.00029431542809270166,0.007654266518984654,0.016684073727380424,0.9987789987789988,0.9940119760479041,0.9674298540965207,True,jump,1000
0.0007994246028612194,-0.0004741808604529472,0.00786401321218946,0.016630246328060445,0.9983277591973244,0.9948453608247423,0.9420718954248366,True,jump,1000
0.0006401664809677109,-9.378958950992035e-05,0.008126668673299642,0.017280840040709466,0.9964497041420118,0.9858156028368794,0.8978792370465688,True,jump,1000
0.0006418544937178346,-0.0013424034863945388,0.007998126554498813,0.017634702699036803,0.996937212863706,0.993993993993994,0.946541067667796,True,jump,1000
0.0006902278045358661,8.358883646674502e-06,0.009759577887743917,0.017969493220615643,0.990506329113924,0.9970149253731343,0.9154749141839856,True,jump,1000
0.0003267334405749584,-0.0038790758658284025,0.007818023161686576,0.016670863323769526,0.9989690721649485,0.9375,0.9964212678936606,True,jump,1000
0.0006660079167500168,-0.0006832752561744964,0.008686321755868033,0.01750647201268634,0.9952153110047847,0.9944289693593314,0.9093738491525272,True,jump,1000
0.0006210786586954857,0.0015127144957302406,0.0077819053958805,0.015973959786740717,0.9988221436984688,0.9927007299270073,0.9472370502174773,True,jump,1000
0.0007127739268610698,0.0007999040806352309,0.007845736238773266,0.018193054799966506,0.9976798143851509,0.9758064516129032,0.8584958238536593,True,jump,1000
0.0007408437656330715,-0.0007023645343428258,0.007574318215094153,0.01704134197861566,0.9984700989880352,0.9964465608720317,0.9941233608547839,True,mle,1000
0.0002661433989091131,0.0028474048898024505,0.007798668245911559,0.016228668394957305,0.9986034839299816,0.9353189128693568,0.9994918699186992,True,mle,1000
0.0006098330317421791,-0.0007228684107299636,0.007623509908197993,0.01570540028152748,0.9982471009603578,0.9855317713123418,0.9289772727272727,True,mle,1000
0.0008579179780265807,-0.006603840962158262,0.007773545719095873,0.015415596564770586,0.998762645672941,0.9478226638947426,0.9130434782608696,True,mle,1000
0.0007377351545408626,0.0006137400570598568,0.007953585000948449,0.01695607412520694,0.998198853690046,0.9949633686140746,0.9962779156327544,True,mle,1000
-0.014004801595812301,0.0006301274420573948,0.0010051320331508629,0.007931072229896982,0.4745339276658722,0.9999999915644164,0.002,True,mle,1000
0.0007208892029141366,-0.0011515962215557594,0.007262811468155523,0.017708770811800698,0.9966950467173807,0.9938812407795906,0.979108635097493,True,mle,1000
0.0003625139764101898,0.0017398399136023816,0.008080913689774009,0.01788798469511844,0.9973129275274883,0.9403607343225159,0.7868852459016393,True,mle,1000
0.0011560946227420108,-0.0010031871827598186,0.008033425451239402,0.017798868452800834,0.9954044877508272,0.9888691627317263,0.9715719063545151,True,mle,1000
0.00010691490073589706,-4.933915185932259e-05,0.008145482545715309,0.017715760972956567,0.9962184101586183,0.9688212076014406,0.8532608695652174,True,mle,1000
0.00022708057266729236,-0.0033487691899823464,0.007214099455931048,0.015895748363353394,0.997498162617327,0.9805835617450279,0.9908256880733946,True,mle,1000
0.0008260396711288662,0.00010284385279965449,0.00787099417038377,0.01742102649324095,0.9984937694061534,0.9874253805548207,0.9988864142538976,True,mle,1000
0.02642901042343189,0.0006878174767523921,0.000377918850375906,0.007388318349472345,0.0,0.9991751622569761,0.500501002004008,True,mle,1000
0.0007877956232490425,-0.001067093062178494,0.00791426246834925,0.018289571631402986,0.9971504878070244,0.9921903644823493,0.9923954372623573,True,mle,1000
0.000436938766540743,0.0004926683600166964,0.007541670759125001,0.01664790127591818,0.9985780492646157,0.995826562783677,0.9751908396946565,True,mle,1000
-0.00048552759982512715,0.0003219767779091212,0.0072758904021748404,0.008021936439321947,0.9889373772698145,0.999999994677996,0.0,True,mle,1000
0.0006212626376106489,-0.0005568495267345187,0.007965355735103184,0.014835903932222774,0.9985814582248421,0.9631958404077876,0.944769668453879,True,mle,1000
0.0006463479154084323,-9.034978300629848e-05,0.007764429465937563,0.01822241374822662,0.9987487661802535,0.9926855911555168,1.0,True,mle,1000
0.000693269419976364,-0.0005656048177819663,0.007707969755820966,0.01752162454950445,0.9957296859789404,0.9913644714770333,0.9887798889894228,True,mle,1000
0.0004075337281111166,-0.00031176642570624196,0.00791060494838871,0.016486108437957215,0.996524600884309,0.9900048240301113,0.9876869818128604,True,mle,1000
0.0004759364198513909,-0.0001897152915014648,0.00753718575059258,0.017381476638350046,0.9987192711013881,0.9942344775604909,0.9917127071823204,True,mle,1000
0.0001370661411292649,0.0002106641568674271,0.00798473298642882,0.017504819086514904,0.9973763737024296,0.9885000708866143,0.9771017491066392,True,mle,1000
0.0004527464520631496,-0.0005861629246350147,0.007777493452452724,0.018439535653616886,0.9988478034910017,0.9794814076393707,0.956140350877193,True,mle,1000
0.0007220343289061421,-0.0023302095311187963,0.008037339390651852,0.01762627040426294,0.9970704881995007,0.9800544061778287,0.9767441860465116,True,mle,1000
0.0005131585928654554,-0.0031437716515051923,0.007773083584164662,0.01527280275264813,0.9987224757651505,0.9891561112665658,0.995049504950495,True,mle,1000
0.004103591291944004,0.00044841793737380596,0.0003603559352180176,0.007688058280584866,0.10231297223431671,0.9897391565125745,0.001,True,mle,1000
0.00031835895930473784,0.0011987867710093268,0.007717332933660428,0.019398370620235725,0.9975800449878087,0.9582849438305207,0.8333333333333333,True,mle,1000
0.0005272589528835047,-0.00026814877748965285,0.007565496148678452,0.013976648667724122,0.992171633437608,0.6608251435691327,0.6111111111111112,True,mle,1000
0.00041375531622245016,0.0015730273416207532,0.00781713007345318,0.01276272852789017,0.9981876546230859,0.98233600281678,0.9751815980629539,True,mle,1000
0.010786490806619737,0.000313646719676069,0.004392076058162648,0.007451695480092922,0.5503938722936779,0.9871096794995622,0.01,True,mle,1000
0.00042356812625637236,0.001994946106466275,0.007734721925046395,0.017784020972394652,0.994803393081309,0.972349603686497,0.946875,True,mle,1000
0.000795668032958646,-0.00010533466590747806,0.00745150577823771,0.0173292063689183,0.9867545163509358,0.9846883047175834,0.9768975309236174,True,mle,1000
0.00039165370385040884,-0.0017271818728949563,0.007627039335029341,0.018138973689849548,0.9962092737848868,0.9936425574885875,0.9795072061872718,True,mle,1000
0.0005653573589596571,-0.003497927585453594,0.007876282635207975,0.02031714814985069,0.9989707358965514,0.9999999998269837,1.0,True,mle,1000
0.00013601450921872876,-0.000980556612530537,0.00720528468158406,0.01693796138438788,0.9930053749606634,0.9837536040375211,0.9842090894722473,True,mle,1000
0.00039548005347593584,-0.0007298297791324206,0.0075900978062056175,0.020275818870512146,0.9985666891209714,0.9964268130984286,0.9982332155477032,True,mle,1000
0.0006706515155351103,-0.004812340848611514,0.007507557661418785,0.020325658027640258,0.9975786229499741,0.9617303967239005,0.9716253026634383,True,mle,1000
0.0006617630690250019,0.0008012030006818075,0.006526554843844373,0.008059696524872852,0.9861910122760641,0.9999999900235443,0.0,True,mle,1000
0.0009865534144363204,-0.0015362594250036205,0.007727826902976644,0.016429425567861377,0.9974423038496311,0.9758487830274185,0.912037037037037,True,mle,1000
0.000512340406241641,-0.002332546356523769,0.00818076790580457,0.018463688093665866,0.9987009764376735,0.9808103631105786,0.8144329896907216,True,mle,1000
0.0006665053510714724,-0.0023783809265528646,0.007784802868859102,0.01787308538359802,0.9935109085311375,0.9853606175071146,0.9576526474336693,True,mle,1000
0.0008449458477568945,0.0005032672689951486,0.007887780456489918,0.01709320246766851,0.9987377059527367,0.9805944808166287,0.9905660377358491,True,mle,1000
0.0009725110758015789,-0.0015867981128479475,0.007857964018503142,0.01750836369633507,0.9988351778518578,0.986939461609441,0.9813824545729264,True,mle,1000
0.0006011817939998927,-0.0013891692359261428,0.007417754741681719,0.017604533599548406,0.9975549250726348,0.9789596197619002,0.9823212430500851,True,mle,1000
0.00048446333368094407,-0.0009575947302782247,0.0074769982935287155,0.017113514657915843,0.996932125010513,0.9925073889891908,0.9965034965034965,True,mle,1000
-0.016339470916021403,0.0010171231720579633,0.0004566967504674036,0.007596640946392279,2.6174656897519035e-255,0.9956826921378638,0.001,True,mle,1000
-0.004411377683297569,0.0006032035977027708,0.005123222319999372,0.007939033469425445,0.8540115428237876,0.9958323216232629,0.0,True,mle,1000
-0.004272798571463086,0.0007008621933640103,4.2418127387775634e-05,0.007935599089663332,0.0,0.9963474137597692,0.0,True,mle,1000
-0.0012238587725207353,0.0006179349901158543,4.465415974342167e-06,0.0076943947466834774,0.0,0.9978252292957747,0.004,True,mle,1000
0.0074104520652484495,0.00048500280968075214,0.00768008116385273,0.007831816785623457,0.0010996084143306923,0.9999987027140879,0.5,True,mle,1000
0.0007473602284458232,-0.0035007903679889095,0.007380023652356311,0.017838266382906885,0.9978440865078231,0.927020799776232,0.9423076923076923,True,mle,1000
0.0005545883629270928,-0.0008473646158326743,0.00767431747551102,0.01779679971519714,0.9939215605679333,0.9903745980488939,0.9767310789049919,True,mle,1000
5.730058101393538e-05,-0.0008511218753758699,0.007496209702207814,0.018023860333845287,0.9949077921175284,0.9896066963325041,0.978930992282299,True,mle,1000
0.0004958344324248515,-0.00017073446285328662,0.007779806784677252,0.015027955408855655,0.9987832102857058,0.984422712559297,0.9135802469135803,True,mle,1000
0.00038599246255512564,-0.000831760183630078,0.007524284898818906,0.01644815933967032,0.9952389603108658,0.986903770656004,0.9894363239247312,True,mle,1000
0.0007504705882354489,0.0020513148094642134,0.007798366407919437,0.017382825311412296,0.9988231797432752,0.9818499443761491,0.9989384288747346,True,mle,1000
0.0003038225939593381,-0.00218316549740717,0.008300772835344047,0.016252279093586515,0.9983753571925051,0.9699481330285992,0.7307692307692308,True,mle,1000
0.0005534646158152587,-0.0017175449686236308,0.007859627107897007,0.018087961447022877,0.9968389650078245,0.9863528111352299,0.9454976303317535,True,mle,1000
0.0007661040347170392,-0.0015742638314741747,0.00770313166695851,0.017417478082373088,0.9977665140234568,0.9915859297024422,0.9813432835820896,True,mle,1000
0.0007056286659240607,-0.0004787452140892952,0.007798226743581795,0.01879491063205004,0.9979682512701619,0.8915938210824973,0.6724137931034483,True,mle,1000
0.00046883859287652566,0.00259417007374459,0.007749608706319675,0.017107116371056438,0.9972160182396067,0.9781307391258224,0.954954954954955,True,mle,1000
0.0007121327949603806,-7.216991414436518e-05,0.007726175719434028,0.018267171981719777,0.9982217496509688,0.9974855474148279,0.9939467312348669,True,mle,1000
0.0005965531194325091,-0.0013817427081966112,0.007884844958944957,0.01758927336935143,0.9986685220695423,0.9953806384998668,0.9867256637168141,True,mle,1000
