mu_1,mu_2,std_1,std_2,tpm_11,tpm_22,model,sample_size
0.0008295888258514,-0.0021787774282103,0.0080204227466398,0.0177423980433984,0.9966814159292036,0.9634146341463414,jump,1000
0.0006269708361663,0.0007200528519947,0.0077270207272413,0.018017886863384,0.9976931949250288,0.9831932773109244,jump,1000
8.496287157131683e-05,0.0002774084148446,0.0079996884197096,0.0180078777950607,0.9938176197836168,0.9882005899705014,jump,1000
0.0006561074495709,0.0037158732743062,0.0078249424283165,0.0137393827380353,0.9946581196581196,0.9,jump,1000
0.0008490426632037,-0.0021832363188652,0.0079602823518203,0.0181121488678011,0.9938347718865598,0.9657142857142856,jump,1000
0.0011701426145249,-0.0010324415118074,0.0080116277677201,0.0176213903234891,0.9934426229508196,0.9920212765957448,jump,1000
-0.0002962206496584,0.0008554080542601,0.0085129257596865,0.0166736633961051,0.993388429752066,0.9868766404199476,jump,1000
0.0003473136377717,-0.0010057250538657,0.008004733741461,0.017664205646962,0.991044776119403,0.981012658227848,jump,1000
0.00076432325517,0.0021976299769267,0.0073945354224556,0.0154874898493943,0.9977949283351708,0.9620253164556962,jump,1000
0.0006748477633359,-0.0036272943786234,0.0079254290166689,0.0205518320101177,0.9977477477477478,0.979591836734694,jump,1000
0.0002419120404418,0.0010166158787587,0.0070224196970083,0.0085737191340012,0.9831546707503828,0.9669669669669668,jump,1000
0.0014815137528507,-0.0013512719548728,0.0073615893131249,0.0171640308677532,0.993968636911942,0.9681528662420382,jump,1000
0.0002630921240751,-0.0024085520301109,0.0082118843299901,0.0172494308530963,0.9922077922077922,0.9722222222222222,jump,1000
0.000642722487368,-0.0003770347865225,0.0080304795315217,0.017740460999838,0.9846153846153848,0.9849785407725322,jump,1000
0.0006668239425933,-0.0019645224364127,0.008013074443581,0.0174494506530115,0.9939613526570048,0.9683544303797468,jump,1000
1.1296268094452478e-05,-0.0005944340840866,0.0090694208029609,0.0174977020896699,0.984158415841584,0.9833679833679834,jump,1000
0.0007383963876508,-0.0004270581888557,0.0068478540975585,0.0091213164725984,0.97953216374269,0.9503311258278144,jump,1000
0.0006086612122129,-0.0017518265532873,0.0077211738795564,0.0183869741020984,0.9988372093023256,0.992063492063492,jump,1000
0.0004932510017754,-0.0036203216584047,0.007947313194919,0.018265483616532,0.9929577464788732,0.9552238805970148,jump,1000
0.0005957947361918,-0.0012655124088763,0.0081173480828318,0.0188605923264329,0.9936305732484076,0.9751243781094528,jump,1000
0.0014595072822731,-0.0011777610343284,0.0081622873648777,0.0176176185421151,0.989517819706499,0.9901768172888016,jump,1000
0.0005690029409437,-0.0024878460425184,0.0074689925955242,0.0153084952660496,0.9920454545454546,0.9245283018867924,jump,1000
0.0006726260381346,-0.0024409754004774,0.0084061766996452,0.0167756004752614,0.993523316062176,0.9766355140186916,jump,1000
0.0010528461842134,0.0001585027631653,0.0068377560384372,0.0079977456910871,0.9759450171821306,0.9899280575539569,jump,1000
0.0006345329417556,-0.003210496861685,0.0081074481005952,0.0169801767912804,0.9939467312348668,0.96875,jump,1000
0.0009232497129091,0.0018625574065528,0.0078876285920279,0.0171965620203186,0.9927797833935018,0.9612903225806452,jump,1000
0.0008106777125697,-0.0001751993819073,0.0087554006039515,0.0180964783891806,0.9903288201160542,0.9872068230277186,jump,1000
0.0005467253397542,-0.0049306468907621,0.0078760704379849,0.0088039987616699,0.9989764585465712,1.0,jump,1000
0.0016947251802288,-0.0029279447452832,0.0080209028434148,0.0186550504930821,0.9978540772532188,0.9629629629629628,jump,1000
0.0004686708199088,-0.0010069992254419,0.0079857999644656,0.018123941572613,0.996437054631829,0.9861111111111112,jump,1000
0.0012454736210629,-0.0032400761150481,0.0074062797239857,0.0150823925662822,0.9918509895227008,0.9448818897637796,jump,1000
0.000226037382272,0.0003298429162077,0.0078845909772286,0.0167501232564546,0.9936061381074168,0.9754901960784312,jump,1000
0.0005749573711288,0.0004035026312932,0.007070055972561,0.0085887982009127,0.9694072657743786,0.9654427645788336,jump,1000
0.0005334278521544,0.0003474205815386,0.0073600677536126,0.0100695304468867,0.9846743295019156,0.9408866995073892,jump,1000
0.0005680178086369,0.0005631043520201,0.0075372989746116,0.0163654768089456,0.9956709956709956,0.9897610921501706,jump,1000
0.0005860636503449,-0.003525009608085,0.0083168709375784,0.01966254069083,0.9967637540453076,0.9491525423728814,jump,1000
0.0003098093460308,-0.0007683316171528,0.0078789540530268,0.0182050398464997,0.9987113402061856,0.9904761904761904,jump,1000
0.0002455921411885,-0.0001524671986563,0.0084397706907114,0.0158386655367354,0.9923469387755102,0.9702970297029704,jump,1000
0.0002346579577208,-0.0047218797741142,0.0077943868504082,0.0185631377511328,0.9967032967032968,0.9605263157894736,jump,1000
0.0004544236602964,-0.0011458115205716,0.0076628063596533,0.014457592813494,0.9921436588103256,0.9263157894736842,jump,1000
0.0006753455993433,0.0009715154499585,0.0076542379417871,0.0156557959337265,0.9965714285714286,0.963963963963964,jump,1000
0.0003479316579174,-0.0006797840658056,0.008592746777013,0.0186511323634649,0.9914529914529916,0.9875311720698254,jump,1000
0.0007953912204334,0.0019144597638569,0.0080357288121494,0.0175447056116103,0.9916267942583732,0.9533333333333334,jump,1000
0.000639205990113,-0.0034145024322937,0.0081732502152341,0.0177609173128419,0.9965156794425089,0.976,jump,1000
0.0004253464809452,0.00191064245005,0.0075616765645005,0.0076060786495349,0.9902597402597404,0.9941002949852508,jump,1000
0.0002801394089097,0.0009866698847488,0.0081043788194665,0.0178335651750536,0.9938271604938272,0.9715909090909092,jump,1000
0.0008064010034315,-0.0028945422557237,0.007856344138744,0.0203464705281974,0.9978401727861772,0.9666666666666668,jump,1000
0.0003334642063685,-0.0034864904627828,0.0079817240774274,0.0174161269593285,0.9954075774971296,0.9652173913043478,jump,1000
0.0001497878001401,-0.0019622794560375,0.0076627169353393,0.017120295658209,0.993849938499385,0.976878612716763,jump,1000
0.0008272295256577,-0.0009608091048593,0.0073383558290559,0.012345405087925,0.9847953216374268,0.900763358778626,jump,1000
-0.0002003796551733,0.0011828529622062,0.0079976018404274,0.0168118670034421,0.9917582417582418,0.9767441860465116,jump,1000
0.0003678392228334,-0.0011974347734633,0.0073296560312076,0.0179004274304345,0.9941176470588236,0.9705882352941176,jump,1000
0.0005086171603421,0.0006517693381983,0.0077824623680256,0.0162459942445136,0.9947984395318596,0.9815668202764976,jump,1000
3.541819049898249e-07,0.0016568687914085,0.0069410411229495,0.0088248952046656,0.9734848484848484,0.9716157205240176,jump,1000
0.0011424678277947,-0.00111879715867,0.0080862415566578,0.0188148613975947,0.9927184466019418,0.9629629629629628,jump,1000
0.0009345695451249,-0.0027321107905888,0.007851828964523,0.0153902795654717,0.9935483870967742,0.976303317535545,jump,1000
0.0002425711519622,-0.0016940487346374,0.0079991753678634,0.0172252101276975,0.9921363040629096,0.9730941704035876,jump,1000
0.0001472953450583,0.0020780538504215,0.0076370311816824,0.0169567351028121,0.9904306220095692,0.9466666666666668,jump,1000
0.0005075993218839,0.0001742117812982,0.0076425981782719,0.0157251465881323,0.9950372208436724,0.9777777777777776,jump,1000
0.0004124493994338,-0.0023552434874669,0.008074870049934,0.0177962457781398,0.9953051643192488,0.9626865671641792,jump,1000
0.0007238648737718,-0.0021326924662353,0.0074529074077928,0.0180023185587149,0.9977628635346756,0.967391304347826,jump,1000
0.0006370962090432,-0.0016173009167201,0.0081601377525102,0.0166999993717921,0.9940191387559808,0.9666666666666668,jump,1000
0.0010415536127086,-0.0063480835097445,0.0079036763206006,0.0167360125848493,0.9989339019189766,0.9791666666666666,jump,1000
0.0010523055006978,8.967406936899023e-05,0.0077888963058501,0.0169868897909434,0.9952095808383232,0.9735099337748344,jump,1000
0.00075026421205,0.001417471461387,0.0077977006868444,0.0175565526252551,0.9987228607918264,0.9950738916256158,jump,1000
0.0004033706886698,-0.0016525246433313,0.0076992644061527,0.0157065288105786,0.9978021978021978,0.9736842105263158,jump,1000
0.000666438980889,0.000248875898522,0.0083916382271895,0.0187433148288276,0.994358251057828,0.9855595667870036,jump,1000
0.0003541754977289,0.0004501350851384,0.0079715647786926,0.0163191156798323,0.9929245283018868,0.9565217391304348,jump,1000
0.0012101190936299,0.0003081508211102,0.0069994956335635,0.0081765964080125,0.9643916913946587,0.9815100154083204,jump,1000
0.0005038283470277,-0.003095152020433,0.007968479445015,0.0184921862681293,0.9978046103183316,0.96,jump,1000
0.0006936227443473,-0.0008690838652583,0.0082672187459166,0.0166779321748821,0.9936305732484076,0.9751243781094528,jump,1000
0.0004511034365481,0.000750252337597,0.007740299643165,0.020361356251573,0.9966666666666668,0.9534883720930232,jump,1000
0.0008911716296646,-9.084815677489604e-05,0.0083315032253137,0.0175110665782405,0.996273291925466,0.9779005524861878,jump,1000
0.0013748290141274,-0.0003084989591524,0.0075767375597577,0.0081111217739426,0.9873646209386282,0.9837962962962964,jump,1000
0.0009454913022281,0.0010549577985606,0.0078868238217461,0.0166469579284767,0.9947712418300654,0.986425339366516,jump,1000
0.0005130390812029,9.266989044529611e-05,0.0080318142134206,0.0174421875875186,0.990358126721763,0.9730769230769232,jump,1000
0.0009498013024593,0.0002699746723696,0.0064902693334699,0.0081496783868509,0.9678217821782178,0.979381443298969,jump,1000
0.0009796904489537,-0.0005584124853776,0.0077758242043567,0.0187296055674897,0.9952904238618524,0.988538681948424,jump,1000
0.0002694940647017,-0.0008376437688703,0.0074637270210921,0.0176566449654962,0.9957671957671956,0.902439024390244,jump,1000
0.0005404621753579,0.0026231893967787,0.0080203009038453,0.0170775027227323,0.993872549019608,0.976470588235294,jump,1000
0.0006722930174648,0.0037164369282905,0.0082905499441005,0.0180198096265188,0.9905100830367736,0.944055944055944,jump,1000
9.037511826408302e-05,-0.0004243396534229,0.0080444931460758,0.0171360564944121,0.996328029375765,0.9822485207100592,jump,1000
0.0004598902297419,-0.000904954896273,0.0081684423265071,0.0173459530623692,0.9942084942084942,0.9935897435897436,jump,1000
0.0008442180792422,0.0003422481748894,0.0081664666303257,0.0169442729820858,0.9931740614334472,0.9875,jump,1000
0.000346468533458,0.0008021763492767,0.0072348216959627,0.010482185472817,0.9869621903520208,0.9497716894977168,jump,1000
-0.000646307737109,0.0013455922056599,0.0067142858195236,0.0083025275009478,0.9662921348314608,0.9704251386321626,jump,1000
0.0008247146438145,0.0005891430142808,0.0077793355899417,0.0165764816520204,0.9933774834437086,0.925,jump,1000
0.0008055301967023,-0.005947815546279,0.008083267515271,0.0197284558982963,0.9968186638388123,0.9534883720930232,jump,1000
0.0007240230814541,0.0015582470829821,0.0075233415491673,0.0137840680231272,0.9861910241657076,0.8974358974358975,jump,1000
0.0004525694449571,-0.0020435219027135,0.0080498019667611,0.0173739668946627,0.9960732984293194,0.9864864864864864,jump,1000
0.0013349988217799,-0.0010814736916781,0.0092870146502076,0.0185145306867181,0.9924585218702866,0.9845201238390092,jump,1000
0.0018509471749649,0.0002115435330502,0.0077149256701007,0.0084565286669818,0.9669211195928752,0.9780775716694772,jump,1000
-0.0004642272560389,0.0013224075772872,0.0067971291256987,0.0083258072422306,0.968609865470852,0.975925925925926,jump,1000
0.0003088259923549,-0.0005534158349363,0.0080774671610432,0.0182698988986778,0.9938271604938272,0.9715909090909092,jump,1000
0.0004335648352319,-0.0020763425672075,0.0078970496231898,0.0171569035057849,0.9914529914529916,0.9788732394366196,jump,1000
0.0005602855927963,0.0015188248316313,0.0076557068823229,0.015710408368175,0.9967637540453076,0.9491525423728814,jump,1000
0.0004985861196082,-0.0004628024419554,0.0077527466276782,0.0169426984121174,0.993421052631579,0.918918918918919,jump,1000
0.0005850594960243,-0.0002649452943692,0.0077339451662072,0.0185792271772403,0.9953379953379954,0.96875,jump,1000
0.0001646951709282,0.0026326631191749,0.0073344772485341,0.0074903698769828,0.9868613138686132,0.9700996677740864,jump,1000
0.0004574581255038,0.0049160095432477,0.007686296991969,0.0178535754075473,0.9978925184404636,0.945945945945946,jump,1000
0.000463299229095,0.000431955039686,0.0078254123234031,0.0184679312931714,0.9945414847161572,0.9285714285714286,jump,1000
0.0007131715122723,0.0009817139591502,0.0078333586872256,0.0165261133919076,0.9935344827586208,0.8793103448275862,jump,1000
-2.845334487829814e-05,0.0008356618849639,0.006543856130244,0.0081146433370034,0.9815789473684212,0.9884488448844884,jump,1000
0.0008557226045459,-0.0030511917576457,0.0079669484891687,0.0169810866403215,0.9927623642943304,0.961783439490446,jump,1000
0.0015200128830419,-0.0005737137499051,0.0083062163834059,0.0173446378830069,0.992337164750958,0.9704433497536946,jump,1000
-4.981504950813508e-05,-0.0019270833893096,0.0081721809587669,0.0185336727399656,0.9937655860349128,0.967391304347826,jump,1000
0.0007945315717055,-0.002078494691383,0.0076473484362153,0.0178237732662868,0.9966923925027564,0.9493670886075948,jump,1000
0.0004227213935735,0.0002106807275351,0.0069187482944392,0.008817776787551,0.9791666666666666,0.9640883977900552,jump,1000
0.0008712788944394,-0.0014110397807833,0.007826632155085,0.0194200818148999,0.9945770065075922,0.921875,jump,1000
3.5361436293181375e-05,-0.0004992304106887,0.0073711887372787,0.0092590283169531,0.9843081312410842,0.9614035087719298,jump,1000
0.0008356868185668,-0.0014653966013598,0.0080186021497907,0.0162231114516895,0.9928057553956836,0.9671052631578948,jump,1000
0.0004915527165517,0.0018304414205014,0.0073766280214989,0.0111991348795626,0.9885321100917432,0.9210526315789472,jump,1000
0.0005474826181694,-0.0005803586721523,0.0076424954862562,0.018284265255766,0.996629213483146,0.96875,jump,1000
0.0004741708873044,-0.0007504285584311,0.0079079302983017,0.0182969123423201,0.994186046511628,0.9865771812080536,jump,1000
0.001509050633037,0.0003816753808088,0.0069892004260536,0.0082857229200556,0.961038961038961,0.9939903846153846,jump,1000
0.0009684251757298,0.0008747047012978,0.0067427973675209,0.0079958286249427,0.9630434782608696,0.967680608365019,jump,1000
0.0006546921974692,0.0024649368147383,0.0079714376446165,0.0153084132898726,0.9955406911928651,0.9550561797752808,jump,1000
0.0004039212156619,0.001269802100576,0.0079361819023464,0.0165139672135883,0.9964071856287424,0.9801324503311258,jump,1000
0.00087037818344,-0.002778644410556,0.0075579620190245,0.0161908859834873,0.9924242424242424,0.9690721649484536,jump,1000
0.0002074869020978,-0.001517657309466,0.0076811149491069,0.0176310896562141,0.998546511627907,0.9932885906040269,jump,1000
0.0007590706439743,7.228309191929262e-05,0.0075635410870173,0.0165266250119311,0.9947780678851176,0.9818181818181818,jump,1000
0.000208005268085,0.0021777048229491,0.0078120119715342,0.0158662418343535,0.994646680942184,0.903846153846154,jump,1000
0.0006238737903835,0.0003524493446075,0.0077009363599076,0.0151128871448247,0.9955849889624724,0.95,jump,1000
-0.0003052424614855,0.0011100716989279,0.0070807860347523,0.008008649953657,0.9527272727272728,0.9817158931082982,jump,1000
0.0007839134849654,-0.0012611455516605,0.0080528060832249,0.0180826329479643,0.9916666666666668,0.9774436090225564,jump,1000
0.0009461993800358,0.000682996158373,0.0077831939956927,0.0152047863560488,0.9884615384615384,0.9563106796116504,jump,1000
0.001162836468453,-0.0029848250341914,0.0079162337624997,0.0135394388312663,0.9956942949407964,0.9298245614035088,jump,1000
0.0004055205303957,-0.0013271403304843,0.0076809372334338,0.0177583726031901,0.9946808510638298,0.9786324786324786,jump,1000
0.0009094960939867,-0.0015684509511458,0.0081382906880947,0.0169343165716963,0.995249406175772,0.9722222222222222,jump,1000
0.0003104956732404,0.0013534203648363,0.0073504406955383,0.0093924427180443,0.9828571428571428,0.958041958041958,jump,1000
0.0005960161720712,0.0014084069711679,0.007638016639614,0.0185912803296688,0.9988249118683902,0.9925925925925926,jump,1000
0.0005867790806695,-0.0033321646283182,0.0079596992292851,0.0191526139504994,1.0,0.9818181818181818,jump,1000
0.0008961490878894,-0.0004944067361061,0.0076312365169116,0.0079118378105363,0.985734664764622,0.9649122807017544,jump,1000
